"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
170,-1000,-18000000,18000000,320,480,0,,-1000,-18000000,18,"2022-12-27T10:58:00.000Z",1672138680000,18,18,18,0,100,0,,3.1,,Infinity,1000,1000,1000,,18000000,,18000000,
170,-1100,-19800000,19800000,320,480,0,,-100,-1800000,18,"2022-12-27T11:02:00.000Z",1672138920000,18,18,18,0,100,0,,0.3,,Infinity,100,100,1100,,1800000,,1800000,
170,-1100,-19800000,38000000,320,480,NaN,,0,0,18.2,"2022-12-27T11:10:00.000Z",1672139400000,18.2,18.2,18.2,0,0,100,,,2.1,NaN,,1000,2100,1000,18200000,,,18200000
170,-2200,-40040000,58240000,320,480,0,,-1100,-20240000,18.4,"2022-12-27T11:22:00.000Z",1672140120000,18.4,18.4,18.4,0,100,0,,3.4,,Infinity,1100,1100,3200,,20240000,,20240000,
170,-2100,-38200000,76280000,320,480,Infinity,100,100,1839999.9999999998,18,"2022-12-27T11:26:00.000Z",1672140360000,18.4,18,18.4,10,0,90,0.6,,1.9,0,,1000,4200,900,18040000,1839999.9999999998,,16200000
170,-2100,-38200000,129930000,320,480,NaN,,0,0,18.5,"2022-12-27T12:58:00.000Z",1672145880000,18.5,18.5,18.5,0,0,100,,,6,NaN,,2900,7100,2900,53650000,,,53650000
170,-3100,-56200000,147930000,320,480,0,,-1000,-18000000,18,"2022-12-27T13:52:00.000Z",1672149120000,18,18,18,0,100,0,,3.1,,Infinity,1000,1000,8100,,18000000,,18000000,
170,-3000,-54310000,149820000,320,480,Infinity,100,100,1889999.9999999998,18.9,"2022-12-27T14:04:00.000Z",1672149840000,18.9,18.9,18.9,100,0,0,0.6,,,0,,100,8200,,1889999.9999999998,1889999.9999999998,,
170,-1600,-27850000.000000004,176280000,320,480,Infinity,1400,1400,26459999.999999996,18.9,"2022-12-27T14:06:00.000Z",1672149960000,18.9,18.9,18.9,100,0,0,8.2,,,0,,1400,9600,,26459999.999999996,26459999.999999996,,
170,-1500,-26050000.000000004,178080000,320,480,Infinity,100,100,1800000,18,"2022-12-27T14:22:00.000Z",1672150920000,18,18,18,100,0,0,0.6,,,0,,100,9700,,1800000,1800000,,
