"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
45.5,-100,-2260000,2260000,681.8,0,0,,-100,-2260000,22.6,"2022-12-27T09:45:00.000Z",1672134300000,22.6,22.6,22.6,0,100,0,,0.1,,Infinity,100,100,100,,2260000,,2260000,
45.5,-200,-4520000,4520000,681.8,0,0,,-100,-2260000,22.6,"2022-12-27T09:55:00.000Z",1672134900000,22.6,22.6,22.6,0,100,0,,0.1,,Infinity,100,100,200,,2260000,,2260000,
45.5,-600,-13560000,13560000,681.8,0,0,,-400,-9040000,22.6,"2022-12-27T10:00:00.000Z",1672135200000,22.6,22.6,22.6,0,100,0,,0.6,,Infinity,400,400,600,,9040000,,9040000,
45.5,-1100,-24860000,24860000,681.8,0,0,,-500,-11300000,22.6,"2022-12-27T10:10:00.000Z",1672135800000,22.6,22.6,22.6,0,100,0,,0.7,,Infinity,500,500,1100,,11300000,,11300000,
45.5,-2200,-49720000,49720000,681.8,0,0,,-1100,-24860000,22.6,"2022-12-27T10:20:00.000Z",1672136400000,22.6,22.6,22.6,0,100,0,,1.6,,Infinity,1100,1100,2200,,24860000,,24860000,
45.5,-3200,-72320000,72320000,681.8,0,0,,-1000,-22600000,22.6,"2022-12-27T10:30:00.000Z",1672137000000,22.6,22.6,22.6,0,100,0,,1.5,,Infinity,1000,1000,3200,,22600000,,22600000,
45.5,-5800,-131080000,131080000,681.8,0,0,,-2600,-58760000.00000001,22.6,"2022-12-27T10:35:00.000Z",1672137300000,22.6,22.6,22.6,0,100,0,,3.8,,Infinity,2600,2600,5800,,58760000.00000001,,58760000.00000001,
45.5,-6800,-153680000,153680000,681.8,0,0,,-1000,-22600000,22.6,"2022-12-27T10:45:00.000Z",1672137900000,22.6,22.6,22.6,0,100,0,,1.5,,Infinity,1000,1000,6800,,22600000,,22600000,
45.5,-7000,-158200000,158200000,681.8,0,0,,-200,-4520000,22.6,"2022-12-27T11:05:00.000Z",1672139100000,22.6,22.6,22.6,0,100,0,,0.3,,Infinity,200,200,7000,,4520000,,4520000,
45.5,-7500,-169500000,169500000,681.8,0,0,,-500,-11300000,22.6,"2022-12-27T13:15:00.000Z",1672146900000,22.6,22.6,22.6,0,100,0,,0.7,,Infinity,500,500,7500,,11300000,,11300000,
45.5,-7000,-158100000,180900000,681.8,0,Infinity,500,500,11400000,22.8,"2022-12-27T14:45:00.000Z",1672152300000,22.8,22.8,22.8,100,0,0,11,,,0,,500,8000,,11400000,11400000,,
