"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1125.5,-1200,-3780000,3780000,502,211.8,0,,-1200,-3780000,3.15,"2022-12-27T09:14:00.000Z",1672132440000,3.15,3.15,3.15,0,100,0,,2.4,,Infinity,1200,1200,1200,,3780000,,3780000,
1125.5,-200,-520000,7040000,502,211.8,Infinity,1000,1000,3260000,3.26,"2022-12-27T09:18:00.000Z",1672132680000,3.26,3.26,3.26,100,0,0,0.9,,,0,,1000,2200,,3260000,3260000,,
1125.5,-1200,-3780000,10300000,502,211.8,0,,-1000,-3260000,3.26,"2022-12-27T09:24:00.000Z",1672133040000,3.26,3.26,3.26,0,100,0,,2,,Infinity,1000,1000,3200,,3260000,,3260000,
1125.5,-3200,-10200000,16720000,502,211.8,0,,-2000,-6420000,3.21,"2022-12-27T09:28:00.000Z",1672133280000,3.21,3.21,3.21,0,100,0,,4,,Infinity,2000,2000,5200,,6420000,,6420000,
1125.5,-1200,-3780000,23140000,502,211.8,Infinity,2000,2000,6420000,3.21,"2022-12-27T09:30:00.000Z",1672133400000,3.21,3.21,3.21,100,0,0,1.8,,,0,,2000,7200,,6420000,6420000,,
1125.5,-1200,-3779000,23781000,502,211.8,1,100,0,1000,3.21,"2022-12-27T09:34:00.000Z",1672133640000,3.21,3.2,3.2,50,50,0,0.1,0.2,,1,100,200,7400,,641000,321000,320000,
1125.5,1400,4567000,32127000,502,211.8,Infinity,2600,2600,8346000,3.21,"2022-12-27T09:38:00.000Z",1672133880000,3.21,3.21,3.21,100,0,0,2.3,,,0,,2600,10000,,8346000,8346000,,
1125.5,2200,7135000,34695000,502,211.8,Infinity,800,800,2568000,3.21,"2022-12-27T09:40:00.000Z",1672134000000,3.21,3.21,3.21,100,0,0,0.7,,,0,,800,10800,,2568000,2568000,,
1125.5,1300,4255000,37575000,502,211.8,0,,-900,-2880000,3.2,"2022-12-27T09:42:00.000Z",1672134120000,3.2,3.2,3.2,0,100,0,,1.8,,Infinity,900,900,11700,,2880000,,2880000,
1125.5,2800,9055000,42375000,502,211.8,Infinity,1500,1500,4800000,3.2,"2022-12-27T09:50:00.000Z",1672134600000,3.2,3.2,3.2,100,0,0,1.3,,,0,,1500,13200,,4800000,4800000,,
1125.5,4200,13535000,46855000,502,211.8,Infinity,1400,1400,4480000,3.2,"2022-12-27T09:52:00.000Z",1672134720000,3.2,3.2,3.2,100,0,0,1.2,,,0,,1400,14600,,4480000,4480000,,
1125.5,2000,6526000,53864000,502,211.8,0,,-2200,-7009000,3.18,"2022-12-27T09:54:00.000Z",1672134840000,3.19,3.18,3.19,0,100,0,,4.4,,Infinity,2200,2200,16800,,7009000,,7009000,
1125.5,4100,13267000,60605000,502,211.8,Infinity,2100,2100,6741000,3.21,"2022-12-27T09:58:00.000Z",1672135080000,3.21,3.21,3.21,100,0,0,1.9,,,0,,2100,18900,,6741000,6741000,,
1125.5,3500,11341000,62531000,502,211.8,0,,-600,-1926000,3.21,"2022-12-27T10:00:00.000Z",1672135200000,3.21,3.21,3.21,0,100,0,,1.2,,Infinity,600,600,19500,,1926000,,1926000,
1125.5,3600,11667000,62857000,502,211.8,Infinity,100,100,326000,3.26,"2022-12-27T10:18:00.000Z",1672136280000,3.26,3.26,3.26,100,0,0,0.1,,,0,,100,19600,,326000,326000,,
1125.5,4100,13297000,64487000,502,211.8,Infinity,500,500,1630000,3.26,"2022-12-27T10:34:00.000Z",1672137240000,3.26,3.26,3.26,100,0,0,0.4,,,0,,500,20100,,1630000,1630000,,
1125.5,4200,13623000,64813000,502,211.8,Infinity,100,100,326000,3.26,"2022-12-27T10:42:00.000Z",1672137720000,3.26,3.26,3.26,100,0,0,0.1,,,0,,100,20200,,326000,326000,,
1125.5,3600,11701000,67385000,502,211.8,0.1,100,-600,-1922000,3.25,"2022-12-27T10:44:00.000Z",1672137840000,3.25,3.21,3.21,12.5,87.5,0,0.1,1.4,,7,700,800,21000,,2572000,325000,2247000,
1125.5,4700,15276000,70960000,502,211.8,Infinity,1100,1100,3575000,3.25,"2022-12-27T10:50:00.000Z",1672138200000,3.25,3.25,3.25,100,0,0,1,,,0,,1100,22100,,3575000,3575000,,
1125.5,6800,22101000,77785000,502,211.8,Infinity,2100,2100,6825000,3.25,"2022-12-27T10:52:00.000Z",1672138320000,3.25,3.25,3.25,100,0,0,1.9,,,0,,2100,24200,,6825000,6825000,,
1125.5,5900,19176000,80710000,502,211.8,0,,-900,-2925000,3.25,"2022-12-27T10:54:00.000Z",1672138440000,3.25,3.25,3.25,0,100,0,,1.8,,Infinity,900,900,25100,,2925000,,2925000,
1125.5,6000,19502000,81036000,502,211.8,Infinity,100,100,326000,3.26,"2022-12-27T10:58:00.000Z",1672138680000,3.26,3.26,3.26,100,0,0,0.1,,,0,,100,25200,,326000,326000,,
1125.5,5500,17877000,82661000,502,211.8,0,,-500,-1625000,3.25,"2022-12-27T11:02:00.000Z",1672138920000,3.25,3.25,3.25,0,100,0,,1,,Infinity,500,500,25700,,1625000,,1625000,
1125.5,6700,21777000,87211000,502,211.8,13,1300,1200,3900000,3.25,"2022-12-27T11:06:00.000Z",1672139160000,3.25,3.25,3.25,92.9,7.1,0,1.2,0.2,,0.1,100,1400,27100,,4550000,4225000,325000,
1125.5,6900,22427000,87861000,502,211.8,Infinity,200,200,650000,3.25,"2022-12-27T11:08:00.000Z",1672139280000,3.25,3.25,3.25,100,0,0,0.2,,,0,,200,27300,,650000,650000,,
1125.5,18900,61427000,126861000,502,211.8,Infinity,12000,12000,39000000,3.25,"2022-12-27T11:10:00.000Z",1672139400000,3.25,3.25,3.25,100,0,0,10.7,,,0,,12000,39300,,39000000,39000000,,
1125.5,15900,51677000,136611000,502,211.8,0,,-3000,-9750000,3.25,"2022-12-27T11:14:00.000Z",1672139640000,3.25,3.25,3.25,0,100,0,,6,,Infinity,3000,3000,42300,,9750000,,9750000,
1125.5,16400,53302000,138236000,502,211.8,Infinity,500,500,1625000,3.25,"2022-12-27T11:28:00.000Z",1672140480000,3.25,3.25,3.25,100,0,0,0.4,,,0,,500,42800,,1625000,1625000,,
1125.5,18600,60474000,171488000,502,211.8,1.6,6200,2200,7171999.999999996,3.26,"2022-12-27T13:02:00.000Z",1672146120000,3.26,3.26,3.26,60.8,39.2,0,5.5,8,,0.6,4000,10200,53000,,33251999.999999996,20211999.999999996,13040000,
1125.5,16800,54606000,177356000,502,211.8,0,,-1800,-5868000,3.26,"2022-12-27T13:04:00.000Z",1672146240000,3.26,3.26,3.26,0,100,0,,3.6,,Infinity,1800,1800,54800,,5868000,,5868000,
1125.5,17900,58197000,186149000,502,211.8,2.4,1900,1100,3591000,3.25,"2022-12-27T13:12:00.000Z",1672146720000,3.26,3.25,3.26,70.4,29.6,0,1.7,1.6,,0.4,800,2700,57500,,8793000,6192000,2601000,
1125.5,17900,58197000,192669000,502,211.8,NaN,,0,0,3.26,"2022-12-27T13:16:00.000Z",1672146960000,3.26,3.26,3.26,0,0,100,,,9.4,NaN,,2000,59500,2000,6520000,,,6520000
1125.5,19900,64837000,199309000,502,211.8,Infinity,2000,2000,6640000,3.32,"2022-12-27T13:22:00.000Z",1672147320000,3.32,3.32,3.32,100,0,0,1.8,,,0,,2000,61500,,6640000,6640000,,
1125.5,20700,67493000,201965000,502,211.8,Infinity,800,800,2656000,3.32,"2022-12-27T13:26:00.000Z",1672147560000,3.32,3.32,3.32,100,0,0,0.7,,,0,,800,62300,,2656000,2656000,,
1125.5,20100,65537000,203921000,502,211.8,0,,-600,-1956000,3.26,"2022-12-27T13:34:00.000Z",1672148040000,3.26,3.26,3.26,0,100,0,,1.2,,Infinity,600,600,62900,,1956000,,1956000,
1125.5,20200,65863000,204247000,502,211.8,Infinity,100,100,326000,3.26,"2022-12-27T13:36:00.000Z",1672148160000,3.26,3.26,3.26,100,0,0,0.1,,,0,,100,63000,,326000,326000,,
1125.5,18100,59039000,211723000,502,211.8,0,100,-2100,-6824000,3.25,"2022-12-27T13:44:00.000Z",1672148640000,3.26,3.25,3.26,4.3,95.7,0,0.1,4.4,,22,2200,2300,65300,,7476000,326000,7150000,
1125.5,15400,50264000,220498000,502,211.8,0,,-2700,-8775000,3.25,"2022-12-27T13:46:00.000Z",1672148760000,3.25,3.25,3.25,0,100,0,,5.4,,Infinity,2700,2700,68000,,8775000,,8775000,
1125.5,20300,66190000,237072000,502,211.8,50,5000,4900,15926000,3.25,"2022-12-27T13:50:00.000Z",1672149000000,3.25,3.24,3.24,98,2,0,4.4,0.2,,0,100,5100,73100,,16574000,16250000,324000,
1125.5,20100,65542000,237720000,502,211.8,0,,-200,-648000,3.24,"2022-12-27T13:54:00.000Z",1672149240000,3.24,3.24,3.24,0,100,0,,0.4,,Infinity,200,200,73300,,648000,,648000,
1125.5,20200,65866000,238044000,502,211.8,Infinity,100,100,324000,3.24,"2022-12-27T13:56:00.000Z",1672149360000,3.24,3.24,3.24,100,0,0,0.1,,,0,,100,73400,,324000,324000,,
1125.5,20300,66190000,238368000,502,211.8,Infinity,100,100,324000,3.24,"2022-12-27T14:02:00.000Z",1672149720000,3.24,3.24,3.24,100,0,0,0.1,,,0,,100,73500,,324000,324000,,
1125.5,20500,66838000,239016000,502,211.8,Infinity,200,200,648000,3.24,"2022-12-27T14:04:00.000Z",1672149840000,3.24,3.24,3.24,100,0,0,0.2,,,0,,200,73700,,648000,648000,,
1125.5,28400,92432000,264610000,502,211.8,Infinity,7900,7900,25594000,3.24,"2022-12-27T14:06:00.000Z",1672149960000,3.24,3.23,3.23,100,0,0,7,,,0,,7900,81600,,25594000,25594000,,
1125.5,28400,92432000,274330000,502,211.8,NaN,,0,0,3.24,"2022-12-27T14:10:00.000Z",1672150200000,3.24,3.24,3.24,0,0,100,,,14.2,NaN,,3000,84600,3000,9720000,,,9720000
1125.5,29400,95692000,277590000,502,211.8,Infinity,1000,1000,3260000,3.26,"2022-12-27T14:14:00.000Z",1672150440000,3.26,3.26,3.26,100,0,0,0.9,,,0,,1000,85600,,3260000,3260000,,
1125.5,29700,96670000,278568000,502,211.8,Infinity,300,300,977999.9999999999,3.26,"2022-12-27T14:18:00.000Z",1672150680000,3.26,3.26,3.26,100,0,0,0.3,,,0,,300,85900,,977999.9999999999,977999.9999999999,,
1125.5,29800,96996000,278894000,502,211.8,Infinity,100,100,326000,3.26,"2022-12-27T14:20:00.000Z",1672150800000,3.26,3.26,3.26,100,0,0,0.1,,,0,,100,86000,,326000,326000,,
1125.5,30400,98976000,280874000,502,211.8,Infinity,600,600,1980000,3.3,"2022-12-27T14:26:00.000Z",1672151160000,3.3,3.3,3.3,100,0,0,0.5,,,0,,600,86600,,1980000,1980000,,
1125.5,31800,103596000,285494000,502,211.8,Infinity,1400,1400,4620000,3.3,"2022-12-27T14:28:00.000Z",1672151280000,3.3,3.3,3.3,100,0,0,1.2,,,0,,1400,88000,,4620000,4620000,,
1125.5,31800,103596000,304924000,502,211.8,NaN,,0,0,3.35,"2022-12-27T14:44:00.000Z",1672152240000,3.35,3.35,3.35,0,0,100,,,27.4,NaN,,5800,93800,5800,19430000,,,19430000
