"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
404.8,-100,-1400000,1400000,750,235.7,0,,-100,-1400000,14,"2022-12-27T09:20:00.000Z",1672132800000,14,14,14,0,100,0,,0.1,,Infinity,100,100,100,,1400000,,1400000,
404.8,-100,-1400000,21000000,750,235.7,NaN,,0,0,14,"2022-12-27T09:38:00.000Z",1672133880000,14,14,14,0,0,100,,,5.9,NaN,,1400,1500,1400,19600000,,,19600000
404.8,0,0,22400000,750,235.7,Infinity,100,100,1400000,14,"2022-12-27T09:48:00.000Z",1672134480000,14,14,14,100,0,0,0.2,,,0,,100,1600,,1400000,1400000,,
404.8,0,0,23800000,750,235.7,NaN,,0,0,14,"2022-12-27T09:50:00.000Z",1672134600000,14,14,14,0,0,100,,,0.4,NaN,,100,1700,100,1400000,,,1400000
404.8,0,0,26600000,750,235.7,NaN,,0,0,14,"2022-12-27T09:54:00.000Z",1672134840000,14,14,14,0,0,100,,,0.8,NaN,,200,1900,200,2800000,,,2800000
404.8,-500,-6950000,40550000,750,235.7,0,,-500,-6950000,13.9,"2022-12-27T10:04:00.000Z",1672135440000,14,13.9,14,0,50,50,,0.7,2.1,Infinity,500,1000,2900,500,13950000,,6950000,7000000
404.8,-1500,-20950000,54550000,750,235.7,0,,-1000,-14000000,14,"2022-12-27T10:10:00.000Z",1672135800000,14,14,14,0,100,0,,1.3,,Infinity,1000,1000,3900,,14000000,,14000000,
404.8,-2000,-27950000,61550000,750,235.7,0,,-500,-7000000,14,"2022-12-27T10:12:00.000Z",1672135920000,14,14,14,0,100,0,,0.7,,Infinity,500,500,4400,,7000000,,7000000,
404.8,-5600,-78350000,111950000,750,235.7,0,,-3600,-50400000,14,"2022-12-27T10:14:00.000Z",1672136040000,14,14,14,0,100,0,,4.8,,Infinity,3600,3600,8000,,50400000,,50400000,
404.8,-8700,-121750000,158150000,750,235.7,0,100,-3100,-43400000,14,"2022-12-27T10:20:00.000Z",1672136400000,14,14,14,3,97,0,0.2,4.3,,32,3200,3300,11300,,46200000,1400000,44800000,
