"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2649,-6200,-184110000,190110000,1410.6,5.8,0,100,-6200,-184110000,30,"2022-12-27T09:14:00.000Z",1672132440000,30,29.7,29.7,1.6,98.4,0,0,4.5,,63,6300,6400,6400,,190110000,3000000,187110000,
2649,-4700,-138730000,235490000,1410.6,5.8,Infinity,1500,1500,45380000,30.45,"2022-12-27T09:16:00.000Z",1672132560000,30.45,30.2,30.2,100,0,0,0.6,,,0,,1500,7900,,45380000,45380000,,
2649,-700,-17035000,357185000,1410.6,5.8,Infinity,4000,4000,121695000,30.45,"2022-12-27T09:18:00.000Z",1672132680000,30.45,30.4,30.4,100,0,0,1.5,,,0,,4000,11900,,121695000,121695000,,
2649,-600,-13990000,360230000,1410.6,5.8,Infinity,100,100,3045000,30.45,"2022-12-27T09:20:00.000Z",1672132800000,30.45,30.45,30.45,100,0,0,0,,,0,,100,12000,,3045000,3045000,,
2649,-1200,-32230000,378470000,1410.6,5.8,0,,-600,-18240000,30.4,"2022-12-27T09:22:00.000Z",1672132920000,30.4,30.4,30.4,0,100,0,,0.4,,Infinity,600,600,12600,,18240000,,18240000,
2649,-5700,-169030000,515270000,1410.6,5.8,0,,-4500,-136800000,30.4,"2022-12-27T09:24:00.000Z",1672133040000,30.4,30.4,30.4,0,100,0,,3.2,,Infinity,4500,4500,17100,,136800000,,136800000,
2649,-4400,-129520000,554780000,1410.6,5.8,Infinity,1300,1300,39510000,30.4,"2022-12-27T09:26:00.000Z",1672133160000,30.4,30.35,30.35,100,0,0,0.5,,,0,,1300,18400,,39510000,39510000,,
2649,-4100,-120375000,569955000,1410.6,5.8,4,400,300,9145000,30.4,"2022-12-27T09:28:00.000Z",1672133280000,30.4,30.15,30.4,80,20,0,0.2,0.1,,0.3,100,500,18900,,15175000,12160000,3015000,
2649,-3900,-114295000,576035000,1410.6,5.8,Infinity,200,200,6080000,30.4,"2022-12-27T09:30:00.000Z",1672133400000,30.4,30.4,30.4,100,0,0,0.1,,,0,,200,19100,,6080000,6080000,,
2649,-4000,-117310000,579050000,1410.6,5.8,0,,-100,-3015000,30.15,"2022-12-27T09:32:00.000Z",1672133520000,30.15,30.15,30.15,0,100,0,,0.1,,Infinity,100,100,19200,,3015000,,3015000,
2649,-5000,-147460000,612220000,1410.6,5.8,0,,-1000,-30150000,30.2,"2022-12-27T09:34:00.000Z",1672133640000,30.2,30.15,30.15,0,90.9,9.1,,0.7,17.2,Infinity,1000,1100,20300,100,33170000,,30150000,3020000
2649,-4900,-144380000,627380000,1410.6,5.8,1.5,300,100,3080000,30.2,"2022-12-27T09:36:00.000Z",1672133760000,30.4,30.2,30.4,60,40,0,0.1,0.1,,0.7,200,500,20800,,15160000,9120000,6040000,
2649,-4700,-138290000,639510000,1410.6,5.8,3,300,200,6090000,30.4,"2022-12-27T09:38:00.000Z",1672133880000,30.4,30.2,30.2,75,25,0,0.1,0.1,,0.3,100,400,21200,,12130000,9110000,3020000,
2649,-5100,-150370000,651590000,1410.6,5.8,0,,-400,-12080000,30.2,"2022-12-27T09:40:00.000Z",1672134000000,30.2,30.2,30.2,0,100,0,,0.3,,Infinity,400,400,21600,,12080000,,12080000,
2649,-4800,-141280000,660680000,1410.6,5.8,Infinity,300,300,9090000,30.3,"2022-12-27T09:42:00.000Z",1672134120000,30.3,30.3,30.3,100,0,0,0.1,,,0,,300,21900,,9090000,9090000,,
2649,-2500,-71590000,730370000,1410.6,5.8,Infinity,2300,2300,69690000,30.3,"2022-12-27T09:44:00.000Z",1672134240000,30.3,30.3,30.3,100,0,0,0.9,,,0,,2300,24200,,69690000,69690000,,
2649,-1800,-50380000,751580000,1410.6,5.8,Infinity,700,700,21210000,30.3,"2022-12-27T09:46:00.000Z",1672134360000,30.3,30.3,30.3,100,0,0,0.3,,,0,,700,24900,,21210000,21210000,,
2649,-1500,-41290000,760670000,1410.6,5.8,Infinity,300,300,9090000,30.3,"2022-12-27T09:48:00.000Z",1672134480000,30.3,30.3,30.3,100,0,0,0.1,,,0,,300,25200,,9090000,9090000,,
2649,-1200,-32200000,769760000,1410.6,5.8,Infinity,300,300,9090000,30.3,"2022-12-27T09:50:00.000Z",1672134600000,30.3,30.3,30.3,100,0,0,0.1,,,0,,300,25500,,9090000,9090000,,
2649,-1300,-35220000,772780000,1410.6,5.8,0,,-100,-3020000,30.2,"2022-12-27T09:52:00.000Z",1672134720000,30.2,30.2,30.2,0,100,0,,0.1,,Infinity,100,100,25600,,3020000,,3020000,
2649,-1200,-32170000,787910000,1410.6,5.8,1.5,300,100,3050000,30.3,"2022-12-27T09:54:00.000Z",1672134840000,30.3,30.2,30.2,60,40,0,0.1,0.1,,0.7,200,500,26100,,15130000,9090000,6040000,
2649,900,31460000,851540000,1410.6,5.8,Infinity,2100,2100,63630000,30.3,"2022-12-27T09:56:00.000Z",1672134960000,30.3,30.3,30.3,100,0,0,0.8,,,0,,2100,28200,,63630000,63630000,,
2649,4100,128420000,948500000,1410.6,5.8,Infinity,3200,3200,96960000,30.3,"2022-12-27T09:58:00.000Z",1672135080000,30.3,30.3,30.3,100,0,0,1.2,,,0,,3200,31400,,96960000,96960000,,
2649,5200,161750000,1000010000,1410.6,5.8,4.7,1400,1100,33330000,30.3,"2022-12-27T10:00:00.000Z",1672135200000,30.3,30.3,30.3,82.4,17.6,0,0.5,0.2,,0.2,300,1700,33100,,51510000,42420000,9090000,
2649,5300,164785000,1015165000,1410.6,5.8,Infinity,100,100,3035000,30.35,"2022-12-27T10:02:00.000Z",1672135320000,30.35,30.3,30.3,20,0,80,0,,69,0,,500,33600,400,15155000,3035000,,12120000
2649,4900,152645000,1027305000,1410.6,5.8,0,,-400,-12140000,30.35,"2022-12-27T10:04:00.000Z",1672135440000,30.35,30.35,30.35,0,100,0,,0.3,,Infinity,400,400,34000,,12140000,,12140000,
2649,5700,176925000,1051585000,1410.6,5.8,Infinity,800,800,24280000,30.35,"2022-12-27T10:06:00.000Z",1672135560000,30.35,30.35,30.35,100,0,0,0.3,,,0,,800,34800,,24280000,24280000,,
2649,6000,186030000,1060690000,1410.6,5.8,Infinity,300,300,9105000,30.35,"2022-12-27T10:08:00.000Z",1672135680000,30.35,30.35,30.35,100,0,0,0.1,,,0,,300,35100,,9105000,9105000,,
2649,5800,179980000,1066740000,1410.6,5.8,0,,-200,-6050000,30.25,"2022-12-27T10:12:00.000Z",1672135920000,30.25,30.25,30.25,0,100,0,,0.1,,Infinity,200,200,35300,,6050000,,6050000,
2649,4800,149680000,1127340000,1410.6,5.8,0.3,500,-1000,-30300000,30.3,"2022-12-27T10:14:00.000Z",1672136040000,30.3,30.3,30.3,25,75,0,0.2,1.1,,3,1500,2000,37300,,60600000,15150000,45450000,
2649,12000,368560000,1346220000,1410.6,5.8,Infinity,7200,7200,218880000,30.4,"2022-12-27T10:16:00.000Z",1672136160000,30.4,30.4,30.4,100,0,0,2.7,,,0,,7200,44500,,218880000,218880000,,
2649,13900,426590000,1567870000,1410.6,5.8,1.7,4600,1900,58030000,30.3,"2022-12-27T10:20:00.000Z",1672136400000,30.4,30.3,30.4,63,37,0,1.7,1.9,,0.6,2700,7300,51800,,221650000,139840000,81810000,
