"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
553.3,-5500,-9350000,9350000,2773.3,0,0,,-5500,-9350000,1.7,"2022-12-27T09:05:00.000Z",1672131900000,1.7,1.7,1.7,0,100,0,,2,,Infinity,5500,5500,5500,,9350000,,9350000,
553.3,-5600,-9520000,9520000,2773.3,0,0,,-100,-170000,1.7,"2022-12-27T09:20:00.000Z",1672132800000,1.7,1.7,1.7,0,100,0,,0,,Infinity,100,100,5600,,170000,,170000,
553.3,-3100,-5020000,14020000,2773.3,0,Infinity,2500,2500,4500000,1.8,"2022-12-27T09:25:00.000Z",1672133100000,1.8,1.8,1.8,100,0,0,4.5,,,0,,2500,8100,,4500000,4500000,,
553.3,-2500,-3940000,15100000,2773.3,0,Infinity,600,600,1080000,1.8,"2022-12-27T09:35:00.000Z",1672133700000,1.8,1.8,1.8,100,0,0,1.1,,,0,,600,8700,,1080000,1080000,,
553.3,-7100,-12220000,23380000,2773.3,0,0,,-4600,-8280000,1.8,"2022-12-27T09:55:00.000Z",1672134900000,1.8,1.8,1.8,0,100,0,,1.7,,Infinity,4600,4600,13300,,8280000,,8280000,
553.3,-32500,-57940000,69100000,2773.3,0,0,,-25400,-45720000,1.8,"2022-12-27T10:00:00.000Z",1672135200000,1.8,1.8,1.8,0,100,0,,9.2,,Infinity,25400,25400,38700,,45720000,,45720000,
553.3,-32400,-57760000,69280000,2773.3,0,Infinity,100,100,180000,1.8,"2022-12-27T10:30:00.000Z",1672137000000,1.8,1.8,1.8,100,0,0,0.2,,,0,,100,38800,,180000,180000,,
553.3,-35100,-62620000,74140000,2773.3,0,0,,-2700,-4860000,1.8,"2022-12-27T10:50:00.000Z",1672138200000,1.8,1.8,1.8,0,100,0,,1,,Infinity,2700,2700,41500,,4860000,,4860000,
553.3,-37600,-67120000,78640000,2773.3,0,0,,-2500,-4500000,1.8,"2022-12-27T13:00:00.000Z",1672146000000,1.8,1.8,1.8,0,100,0,,0.9,,Infinity,2500,2500,44000,,4500000,,4500000,
553.3,-37200,-66400000,79360000,2773.3,0,Infinity,400,400,720000,1.8,"2022-12-27T13:10:00.000Z",1672146600000,1.8,1.8,1.8,100,0,0,0.7,,,0,,400,44400,,720000,720000,,
553.3,-37400,-66760000,79720000,2773.3,0,0,,-200,-360000,1.8,"2022-12-27T13:20:00.000Z",1672147200000,1.8,1.8,1.8,0,100,0,,0.1,,Infinity,200,200,44600,,360000,,360000,
553.3,-35200,-62580000,83900000,2773.3,0,Infinity,2200,2200,4180000,1.9,"2022-12-27T13:25:00.000Z",1672147500000,1.9,1.9,1.9,100,0,0,4,,,0,,2200,46800,,4180000,4180000,,
553.3,-34200,-60780000,85700000,2773.3,0,Infinity,1000,1000,1800000,1.8,"2022-12-27T13:35:00.000Z",1672148100000,1.8,1.8,1.8,100,0,0,1.8,,,0,,1000,47800,,1800000,1800000,,
553.3,-33800,-59960000,88680000,2773.3,0,1.7,1000,400,820000,1.8,"2022-12-27T13:45:00.000Z",1672148700000,1.9,1.8,1.9,62.5,37.5,0,1.8,0.2,,0.6,600,1600,49400,,2980000,1900000,1080000,
553.3,-33300,-59010000,89630000,2773.3,0,Infinity,500,500,950000,1.9,"2022-12-27T14:40:00.000Z",1672152000000,1.9,1.9,1.9,100,0,0,0.9,,,0,,500,49900,,950000,950000,,
