┌─────────┬───────────────┬─────────┬─────────┬──────────┬────────────────────┬──────────────┬──────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│    0    │ 1671008400000 │    0    │    0    │   100    │         0          │      0       │   1010000    │   100    │      1010000       │ '2022-12-14T09:00:00.000Z' │    1010000     │    100    │    0     │          0          │     0     │       0       │
│    1    │ 1671009240000 │ 5708800 │ 6623500 │ 6789900  │    95355136000     │ 110270109000 │ 100210897000 │ 19122200 │    305836142000    │ '2022-12-14T09:14:00.000Z' │  305837152000  │ 19122300  │  914700  │     14914973000     │  914700   │  14914973000  │
│    2    │ 1671009360000 │ 5424000 │ 3838600 │  99700   │    97733398000     │ 62281155000  │  1420093000  │ 9362300  │    161434646000    │ '2022-12-14T09:16:00.000Z' │  467271798000  │ 28484600  │ -1585400 │    -35452243000     │  -670700  │ -20537270000  │
│    3    │ 1671009480000 │ 4655300 │ 4339400 │  45400   │    76592284000     │ 56544300000  │  599377000   │ 9040100  │    133735961000    │ '2022-12-14T09:18:00.000Z' │  601007759000  │ 37524700  │ -315900  │    -20047984000     │  -986600  │ -40585254000  │
│    4    │ 1671009600000 │ 3901200 │ 3612500 │  38700   │    60856295000     │ 65114876000  │  854789000   │ 7552400  │    126825960000    │ '2022-12-14T09:20:00.000Z' │  727833719000  │ 45077100  │ -288700  │     4258581000      │ -1275300  │ -36326673000  │
│    5    │ 1671009720000 │ 3223000 │ 4391900 │  14100   │    56003647000     │ 74579199000  │  324100000   │ 7629000  │    130906946000    │ '2022-12-14T09:22:00.000Z' │  858740665000  │ 52706100  │ 1168900  │     18575552000     │  -106400  │ -17751121000  │
│    6    │ 1671009840000 │ 4312100 │ 2698000 │  10900   │    64763877000     │ 47252202000  │  199343000   │ 7021000  │    112215422000    │ '2022-12-14T09:24:00.000Z' │  970956087000  │ 59727100  │ -1614100 │    -17511675000     │ -1720500  │ -35262796000  │
│    7    │ 1671009960000 │ 1808700 │ 3021500 │   6700   │    33428692000     │ 49602862000  │  196254000   │ 4836900  │    83227808000     │ '2022-12-14T09:26:00.000Z' │ 1054183895000  │ 64564000  │ 1212800  │     16174170000     │  -507700  │ -19088626000  │
│    8    │ 1671010080000 │ 1952300 │ 2434200 │   7700   │    32247250000     │ 33627705000  │  122891000   │ 4394200  │    65997846000     │ '2022-12-14T09:28:00.000Z' │ 1120181741000  │ 68958200  │  481900  │     1380455000      │  -25800   │ -17708171000  │
│    9    │ 1671010200000 │ 2740700 │ 2945400 │   3900   │    43796148000     │ 43836186000  │   37550000   │ 5690000  │    87669884000     │ '2022-12-14T09:30:00.000Z' │ 1207851625000  │ 74648200  │  204700  │      40038000       │  178900   │ -17668133000  │
│   10    │ 1671010320000 │ 2063200 │ 3611200 │  80400   │    35757515000     │ 49520840000  │  695239000   │ 5754800  │    85973594000     │ '2022-12-14T09:32:00.000Z' │ 1293825219000  │ 80403000  │ 1548000  │     13763325000     │  1726900  │  -3904808000  │
│   11    │ 1671010440000 │ 2474200 │ 4622600 │  96100   │    42349089000     │ 70167787000  │  2084110000  │ 7192900  │    114600986000    │ '2022-12-14T09:34:00.000Z' │ 1408426205000  │ 87595900  │ 2148400  │     27818698000     │  3875300  │  23913890000  │
