┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬──────────────┬──────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│    0    │ 1671008400000 │    0     │    0     │   100    │         0          │      0       │   1010000    │   100    │      1010000       │ '2022-12-14T09:00:00.000Z' │    1010000     │    100    │     0     │          0          │     0     │       0       │
│    1    │ 1671009300000 │ 15788100 │ 14801500 │ 6935000  │    269680818000    │ 229095564000 │ 102230367000 │ 37524600 │    601006749000    │ '2022-12-14T09:15:00.000Z' │  601007759000  │ 37524700  │  -986600  │    -40585254000     │  -986600  │ -40585254000  │
│    2    │ 1671009600000 │ 9392300  │ 9355900  │  60500   │    152949642000    │ 162789960000 │  1338967000  │ 18808700 │    317078569000    │ '2022-12-14T09:20:00.000Z' │  918086328000  │ 56333400  │  -36400   │     9840318000      │ -1023000  │ -30744936000  │
│    3    │ 1671009900000 │ 5805000  │ 6802200  │  17600   │    94350119000     │ 107386884000 │  358410000   │ 12624800 │    202095413000    │ '2022-12-14T09:25:00.000Z' │ 1120181741000  │ 68958200  │  997200   │     13036765000     │  -25800   │ -17708171000  │
│    4    │ 1671010200000 │ 6093700  │ 8553300  │  94500   │    101267719000    │ 128861268000 │  894034000   │ 14741500 │    231023021000    │ '2022-12-14T09:30:00.000Z' │ 1351204762000  │ 83699700  │  2459600  │     27593549000     │  2433800  │  9885378000   │
│    5    │ 1671010500000 │ 7786700  │ 10908800 │  155900  │    125256193000    │ 139765437000 │  2781205000  │ 18851400 │    267802835000    │ '2022-12-14T09:35:00.000Z' │ 1619007597000  │ 102551100 │  3122100  │     14509244000     │  5555900  │  24394622000  │
│    6    │ 1671010800000 │ 8565200  │ 7314500  │  82700   │    123770243000    │ 101281693000 │  1129717000  │ 15962400 │    226181653000    │ '2022-12-14T09:40:00.000Z' │ 1845189250000  │ 118513500 │ -1250700  │    -22488550000     │  4305200  │  1906072000   │
│    7    │ 1671011100000 │ 11481700 │ 7722000  │  18800   │    152616220000    │ 100621842000 │  332745000   │ 19222500 │    253570807000    │ '2022-12-14T09:45:00.000Z' │ 2098760057000  │ 137736000 │ -3759700  │    -51994378000     │  545500   │ -50088306000  │
│    8    │ 1671011400000 │ 9497100  │ 4983400  │  31100   │    138333377000    │ 118345789000 │  828782000   │ 14511600 │    257507948000    │ '2022-12-14T09:50:00.000Z' │ 2356268005000  │ 152247600 │ -4513700  │    -19987588000     │ -3968200  │ -70075894000  │
│    9    │ 1671011700000 │ 4657200  │ 6967100  │  50900   │    95213998000     │ 107799408000 │  905742000   │ 11675200 │    203919148000    │ '2022-12-14T09:55:00.000Z' │ 2560187153000  │ 163922800 │  2309900  │     12585410000     │ -1658300  │ -57490484000  │
│   10    │ 1671012000000 │ 4320500  │ 6242300  │  29300   │    68206892000     │ 109021915000 │  648934000   │ 10592100 │    177877741000    │ '2022-12-14T10:00:00.000Z' │ 2738064894000  │ 174514900 │  1921800  │     40815023000     │  263500   │ -16675461000  │
│   11    │ 1671012300000 │ 3783800  │ 10216000 │  38800   │    64485741000     │ 160968199000 │  512954000   │ 14038600 │    225966894000    │ '2022-12-14T10:05:00.000Z' │ 2964031788000  │ 188553500 │  6432200  │     96482458000     │  6695700  │  79806997000  │
