"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
0,0,1010000,0,0,0,"2022-12-14T09:00:00.000Z",1671008400000,0,100,100,100,1010000,0,0,1010000
-986600,-40585254000,601007759000,14801500,-986600,-40585254000,"2022-12-14T09:15:00.000Z",1671009300000,15788100,37524600,37524700,6935000,601006749000,229095564000,269680818000,102230367000
-1023000,-30744936000,918086328000,9355900,-36400,9840318000,"2022-12-14T09:20:00.000Z",1671009600000,9392300,18808700,56333400,60500,317078569000,162789960000,152949642000,1338967000
-25800,-17708171000,1120181741000,6802200,997200,13036765000,"2022-12-14T09:25:00.000Z",1671009900000,5805000,12624800,68958200,17600,202095413000,107386884000,94350119000,358410000
2433800,9885378000,1351204762000,8553300,2459600,27593549000,"2022-12-14T09:30:00.000Z",1671010200000,6093700,14741500,83699700,94500,231023021000,128861268000,101267719000,894034000
5555900,24394622000,1619007597000,10908800,3122100,14509244000,"2022-12-14T09:35:00.000Z",1671010500000,7786700,18851400,102551100,155900,267802835000,139765437000,125256193000,2781205000
4305200,1906072000,1845189250000,7314500,-1250700,-22488550000,"2022-12-14T09:40:00.000Z",1671010800000,8565200,15962400,118513500,82700,226181653000,101281693000,123770243000,1129717000
545500,-50088306000,2098760057000,7722000,-3759700,-51994378000,"2022-12-14T09:45:00.000Z",1671011100000,11481700,19222500,137736000,18800,253570807000,100621842000,152616220000,332745000
-3968200,-70075894000,2356268005000,4983400,-4513700,-19987588000,"2022-12-14T09:50:00.000Z",1671011400000,9497100,14511600,152247600,31100,257507948000,118345789000,138333377000,828782000
-1658300,-57490484000,2560187153000,6967100,2309900,12585410000,"2022-12-14T09:55:00.000Z",1671011700000,4657200,11675200,163922800,50900,203919148000,107799408000,95213998000,905742000
263500,-16675461000,2738064894000,6242300,1921800,40815023000,"2022-12-14T10:00:00.000Z",1671012000000,4320500,10592100,174514900,29300,177877741000,109021915000,68206892000,648934000
6695700,79806997000,2964031788000,10216000,6432200,96482458000,"2022-12-14T10:05:00.000Z",1671012300000,3783800,14038600,188553500,38800,225966894000,160968199000,64485741000,512954000
11416500,166900852000,3210515426000,8911600,4720800,87093855000,"2022-12-14T10:10:00.000Z",1671012600000,4190800,13147800,201701300,45400,246483638000,166057846000,78963991000,1461801000
13514300,200208964000,3449002789000,7144800,2097800,33308112000,"2022-12-14T10:15:00.000Z",1671012900000,5047000,12223100,213924400,31300,238487363000,135584362000,102276250000,626751000
8338100,102288170000,3640377176000,2659800,-5176200,-97920794000,"2022-12-14T10:20:00.000Z",1671013200000,7836000,10528300,224452700,32500,191374387000,46263056000,144183850000,927481000
5558300,58865973000,3792974801000,2796300,-2779800,-43422197000,"2022-12-14T10:25:00.000Z",1671013500000,5576100,8426700,232879400,54300,152597625000,54229981000,97652178000,715466000
5208200,55783024000,3912234635000,3050600,-350100,-3082949000,"2022-12-14T10:30:00.000Z",1671013800000,3400700,6472400,239351800,21100,119259834000,57775957000,60858906000,624971000
3912400,35572743000,4022967750000,2498500,-1295800,-20210281000,"2022-12-14T10:35:00.000Z",1671014100000,3794300,6358300,245710100,65500,110733115000,44752883000,64963164000,1017068000
-3950100,-118515805000,4269401088000,2843000,-7862500,-154088548000,"2022-12-14T10:40:00.000Z",1671014400000,10705500,13614500,259324600,66000,246433338000,45511394000,199599942000,1322002000
-6958600,-170790107000,4453431302000,3883200,-3008500,-52274302000,"2022-12-14T10:45:00.000Z",1671014700000,6891700,10877100,270201700,102200,184030214000,64995521000,117269823000,1764870000
-6158000,-155991907000,4559821851000,3325200,800600,14798200000,"2022-12-14T10:50:00.000Z",1671015000000,2524600,5864700,276066400,14900,106390549000,60439512000,45641312000,309725000
-6714800,-163819245000,4647398213000,2053700,-556800,-7827338000,"2022-12-14T10:55:00.000Z",1671015300000,2610500,4680000,280746400,15800,87576362000,39753031000,47580369000,242962000
-6467600,-159505382000,4762053680000,3130000,247200,4313863000,"2022-12-14T11:00:00.000Z",1671015600000,2882800,6015400,286761800,2600,114655467000,59464622000,55150759000,40086000
-6627100,-159367041000,4861217240000,2592100,-159500,138341000,"2022-12-14T11:05:00.000Z",1671015900000,2751600,5368600,292130400,24900,99163560000,49413032000,49274691000,475837000
-3527400,-103538801000,5020112820000,5851400,3099700,55828240000,"2022-12-14T11:10:00.000Z",1671016200000,2751700,8667300,300797700,64200,158895580000,106962086000,51133846000,799648000
