"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
0,0,1010000,0,0,0,"2022-12-14T09:00:00.000Z",1671008400000,0,100,100,100,1010000,0,0,1010000
914700,14914973000,305837152000,6623500,914700,14914973000,"2022-12-14T09:14:00.000Z",1671009240000,5708800,19122200,19122300,6789900,305836142000,110270109000,95355136000,100210897000
-670700,-20537270000,467271798000,3838600,-1585400,-35452243000,"2022-12-14T09:16:00.000Z",1671009360000,5424000,9362300,28484600,99700,161434646000,62281155000,97733398000,1420093000
-986600,-40585254000,601007759000,4339400,-315900,-20047984000,"2022-12-14T09:18:00.000Z",1671009480000,4655300,9040100,37524700,45400,133735961000,56544300000,76592284000,599377000
-1275300,-36326673000,727833719000,3612500,-288700,4258581000,"2022-12-14T09:20:00.000Z",1671009600000,3901200,7552400,45077100,38700,126825960000,65114876000,60856295000,854789000
-106400,-17751121000,858740665000,4391900,1168900,18575552000,"2022-12-14T09:22:00.000Z",1671009720000,3223000,7629000,52706100,14100,130906946000,74579199000,56003647000,324100000
-1720500,-35262796000,970956087000,2698000,-1614100,-17511675000,"2022-12-14T09:24:00.000Z",1671009840000,4312100,7021000,59727100,10900,112215422000,47252202000,64763877000,199343000
-507700,-19088626000,1054183895000,3021500,1212800,16174170000,"2022-12-14T09:26:00.000Z",1671009960000,1808700,4836900,64564000,6700,83227808000,49602862000,33428692000,196254000
-25800,-17708171000,1120181741000,2434200,481900,1380455000,"2022-12-14T09:28:00.000Z",1671010080000,1952300,4394200,68958200,7700,65997846000,33627705000,32247250000,122891000
178900,-17668133000,1207851625000,2945400,204700,40038000,"2022-12-14T09:30:00.000Z",1671010200000,2740700,5690000,74648200,3900,87669884000,43836186000,43796148000,37550000
1726900,-3904808000,1293825219000,3611200,1548000,13763325000,"2022-12-14T09:32:00.000Z",1671010320000,2063200,5754800,80403000,80400,85973594000,49520840000,35757515000,695239000
3875300,23913890000,1408426205000,4622600,2148400,27818698000,"2022-12-14T09:34:00.000Z",1671010440000,2474200,7192900,87595900,96100,114600986000,70167787000,42349089000,2084110000
5911600,33687671000,1515705319000,5072500,2036300,9773781000,"2022-12-14T09:36:00.000Z",1671010560000,3036200,8158600,95754500,49900,107279114000,58218979000,48445198000,614937000
5555900,24394622000,1619007597000,3210400,-355700,-9293049000,"2022-12-14T09:38:00.000Z",1671010680000,3566100,6796600,102551100,20100,103302278000,46882913000,56175962000,243403000
6592200,33237669000,1713163543000,3999400,1036300,8843047000,"2022-12-14T09:40:00.000Z",1671010800000,2963100,7015400,109566500,52900,94155946000,51187887000,42344840000,623219000
5831000,22645564000,1788484118000,2016200,-761200,-10592105000,"2022-12-14T09:42:00.000Z",1671010920000,2777400,4805400,114371900,11800,75320575000,32277759000,42869864000,172952000
3017900,-7711588000,1904067382000,3683900,-2813100,-30357152000,"2022-12-14T09:44:00.000Z",1671011040000,6497000,10204100,124576000,23200,115583264000,42433803000,72790955000,358506000
2372100,-28718959000,2004298731000,3053100,-645800,-21007371000,"2022-12-14T09:46:00.000Z",1671011160000,3698900,6758900,131334900,6900,100231349000,39528907000,60536278000,166164000
545500,-50088306000,2098760057000,2283900,-1826600,-21369347000,"2022-12-14T09:48:00.000Z",1671011280000,4110500,6401100,137736000,6700,94461326000,36475179000,57844526000,141621000
-3278800,-72314320000,2221178305000,1664100,-3824300,-22226014000,"2022-12-14T09:50:00.000Z",1671011400000,5488400,7171200,144907200,18700,122418248000,49885561000,72111575000,421112000
-4346600,-75196551000,2317095726000,2145600,-1067800,-2882231000,"2022-12-14T09:52:00.000Z",1671011520000,3213400,5371300,150278500,12300,95917421000,46314635000,49196866000,405920000
-3539200,-70480084000,2391341491000,2396500,807400,4716467000,"2022-12-14T09:54:00.000Z",1671011640000,1589100,3996100,154274600,10500,74245765000,39399372000,34682905000,163488000
-2111900,-55936797000,2479317250000,3224000,1427300,14543287000,"2022-12-14T09:56:00.000Z",1671011760000,1796700,5032200,159306800,11500,87975759000,51132494000,36589207000,254058000
