"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
473.4,100,720000,720000,785.9,65.6,Infinity,100,100,720000,7.2,"2023-01-31T09:02:00.000Z",1675155720000,7.2,7.2,7.2,100,0,0,0.2,,,0,,100,100,,720000,720000,,
473.4,300,2160000,2160000,785.9,65.6,Infinity,200,200,1440000,7.2,"2023-01-31T09:14:00.000Z",1675156440000,7.2,7.2,7.2,100,0,0,0.4,,,0,,200,300,,1440000,1440000,,
473.4,2300,16560000,16560000,785.9,65.6,Infinity,2000,2000,14400000,7.2,"2023-01-31T09:22:00.000Z",1675156920000,7.2,7.2,7.2,100,0,0,4.2,,,0,,2000,2300,,14400000,14400000,,
473.4,1300,9460000,23660000,785.9,65.6,0,,-1000,-7100000,7.1,"2023-01-31T09:30:00.000Z",1675157400000,7.1,7.1,7.1,0,100,0,,1.3,,Infinity,1000,1000,3300,,7100000,,7100000,
473.4,0,230000,32890000,785.9,65.6,0,,-1300,-9230000,7.1,"2023-01-31T09:34:00.000Z",1675157640000,7.1,7.1,7.1,0,100,0,,1.7,,Infinity,1300,1300,4600,,9230000,,9230000,
473.4,100,940000,33600000,785.9,65.6,Infinity,100,100,710000,7.1,"2023-01-31T09:40:00.000Z",1675158000000,7.1,7.1,7.1,100,0,0,0.2,,,0,,100,4700,,710000,710000,,
473.4,300,2360000,35020000,785.9,65.6,Infinity,200,200,1420000,7.1,"2023-01-31T09:42:00.000Z",1675158120000,7.1,7.1,7.1,100,0,0,0.4,,,0,,200,4900,,1420000,1420000,,
473.4,-2700,-18640000,56020000,785.9,65.6,0,,-3000,-21000000,7,"2023-01-31T09:44:00.000Z",1675158240000,7,7,7,0,100,0,,3.8,,Infinity,3000,3000,7900,,21000000,,21000000,
473.4,-3100,-21430000,60230000,785.9,65.6,0.2,100,-400,-2790000,7.1,"2023-01-31T09:46:00.000Z",1675158360000,7.1,7,7,16.7,83.3,0,0.2,0.6,,5,500,600,8500,,4210000,710000,3500000,
473.4,-3600,-24930000,63730000,785.9,65.6,0,,-500,-3500000,7,"2023-01-31T09:48:00.000Z",1675158480000,7,7,7,0,100,0,,0.6,,Infinity,500,500,9000,,3500000,,3500000,
473.4,-4100,-28480000,67280000,785.9,65.6,0,,-500,-3550000,7.1,"2023-01-31T09:54:00.000Z",1675158840000,7.1,7.1,7.1,0,100,0,,0.6,,Infinity,500,500,9500,,3550000,,3550000,
473.4,-5100,-35580000,74380000,785.9,65.6,0,,-1000,-7100000,7.1,"2023-01-31T10:02:00.000Z",1675159320000,7.1,7.1,7.1,0,100,0,,1.3,,Infinity,1000,1000,10500,,7100000,,7100000,
473.4,-5600,-39130000,77930000,785.9,65.6,0,,-500,-3550000,7.1,"2023-01-31T10:04:00.000Z",1675159440000,7.1,7.1,7.1,0,100,0,,0.6,,Infinity,500,500,11000,,3550000,,3550000,
473.4,-5900,-41260000,80060000,785.9,65.6,0,,-300,-2130000,7.1,"2023-01-31T10:06:00.000Z",1675159560000,7.1,7.1,7.1,0,100,0,,0.4,,Infinity,300,300,11300,,2130000,,2130000,
473.4,-6100,-42680000,81480000,785.9,65.6,0,,-200,-1420000,7.1,"2023-01-31T10:08:00.000Z",1675159680000,7.1,7.1,7.1,0,100,0,,0.3,,Infinity,200,200,11500,,1420000,,1420000,
473.4,-7500,-52620000,91420000,785.9,65.6,0,,-1400,-9940000,7.1,"2023-01-31T10:14:00.000Z",1675160040000,7.1,7.1,7.1,0,100,0,,1.8,,Infinity,1400,1400,12900,,9940000,,9940000,
473.4,-9700,-68240000,107040000,785.9,65.6,0,,-2200,-15620000,7.1,"2023-01-31T10:18:00.000Z",1675160280000,7.1,7.1,7.1,0,100,0,,2.8,,Infinity,2200,2200,15100,,15620000,,15620000,
473.4,-11300,-79600000,118400000,785.9,65.6,0,,-1600,-11360000,7.1,"2023-01-31T10:26:00.000Z",1675160760000,7.1,7.1,7.1,0,100,0,,2,,Infinity,1600,1600,16700,,11360000,,11360000,
473.4,-11300,-79600000,121240000,785.9,65.6,NaN,,0,0,7.1,"2023-01-31T10:28:00.000Z",1675160880000,7.1,7.1,7.1,0,0,100,,,6.1,NaN,,400,17100,400,2840000,,,2840000
473.4,-10800,-76000000,124840000,785.9,65.6,Infinity,500,500,3600000,7.2,"2023-01-31T10:36:00.000Z",1675161360000,7.2,7.2,7.2,100,0,0,1.1,,,0,,500,17600,,3600000,3600000,,
473.4,-10600,-74580000,126260000,785.9,65.6,Infinity,200,200,1420000,7.1,"2023-01-31T10:44:00.000Z",1675161840000,7.1,7.1,7.1,100,0,0,0.4,,,0,,200,17800,,1420000,1420000,,
473.4,-11300,-79480000,131160000,785.9,65.6,0,,-700,-4900000,7,"2023-01-31T10:46:00.000Z",1675161960000,7,7,7,0,100,0,,0.9,,Infinity,700,700,18500,,4900000,,4900000,
473.4,-13700,-96280000,147960000,785.9,65.6,0,,-2400,-16800000,7,"2023-01-31T10:48:00.000Z",1675162080000,7,7,7,0,100,0,,3.1,,Infinity,2400,2400,20900,,16800000,,16800000,
