"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
661.5,300,4500000,4500000,284.6,292.3,Infinity,300,300,4500000,15,"2023-01-31T09:14:00.000Z",1675156440000,15,15,15,100,0,0,0.5,,,0,,300,300,,4500000,4500000,,
661.5,3300,49500000,49500000,284.6,292.3,Infinity,3000,3000,45000000,15,"2023-01-31T09:22:00.000Z",1675156920000,15,15,15,100,0,0,4.5,,,0,,3000,3300,,45000000,45000000,,
661.5,3300,49500000,64500000,284.6,292.3,NaN,,0,0,15,"2023-01-31T09:36:00.000Z",1675157760000,15,15,15,0,0,100,,,3.4,NaN,,1000,4300,1000,15000000,,,15000000
661.5,2300,34600000,79400000,284.6,292.3,0,,-1000,-14900000,14.9,"2023-01-31T09:52:00.000Z",1675158720000,14.9,14.9,14.9,0,100,0,,3.5,,Infinity,1000,1000,5300,,14900000,,14900000,
661.5,1800,27150000,94350000,284.6,292.3,0,,-500,-7450000,15,"2023-01-31T10:00:00.000Z",1675159200000,15,14.9,14.9,0,50,50,,1.8,1.7,Infinity,500,1000,6300,500,14950000,,7450000,7500000
661.5,1800,27150000,101850000,284.6,292.3,NaN,,0,0,15,"2023-01-31T10:04:00.000Z",1675159440000,15,15,15,0,0,100,,,1.7,NaN,,500,6800,500,7500000,,,7500000
661.5,3800,57150000,139350000,284.6,292.3,Infinity,2000,2000,30000000,15,"2023-01-31T10:16:00.000Z",1675160160000,15,15,15,80,0,20,3,,1.7,0,,2500,9300,500,37500000,30000000,,7500000
661.5,3300,49650000,146850000,284.6,292.3,0,,-500,-7500000,15,"2023-01-31T10:36:00.000Z",1675161360000,15,15,15,0,100,0,,1.8,,Infinity,500,500,9800,,7500000,,7500000,
661.5,2800,42150000,154350000,284.6,292.3,0,,-500,-7500000,15,"2023-01-31T10:40:00.000Z",1675161600000,15,15,15,0,100,0,,1.8,,Infinity,500,500,10300,,7500000,,7500000,
661.5,2800,42150000,158850000,284.6,292.3,NaN,,0,0,15,"2023-01-31T10:46:00.000Z",1675161960000,15,15,15,0,0,100,,,1,NaN,,300,10600,300,4500000,,,4500000
661.5,4300,64800000,181500000,284.6,292.3,Infinity,1500,1500,22650000,15.1,"2023-01-31T11:00:00.000Z",1675162800000,15.1,15.1,15.1,100,0,0,2.3,,,0,,1500,12100,,22650000,22650000,,
661.5,4300,64800000,242300000,284.6,292.3,NaN,,0,0,15.2,"2023-01-31T11:02:00.000Z",1675162920000,15.2,15.2,15.2,0,0,100,,,13.7,NaN,,4000,16100,4000,60800000,,,60800000
661.5,4300,64800000,265550000,284.6,292.3,NaN,,0,0,15.5,"2023-01-31T11:04:00.000Z",1675163040000,15.5,15.5,15.5,0,0,100,,,5.1,NaN,,1500,17600,1500,23250000,,,23250000
661.5,4800,72700000,286090000,284.6,292.3,2.3,900,500,7900000,15.8,"2023-01-31T11:08:00.000Z",1675163280000,15.8,15.8,15.8,69.2,30.8,0,1.4,1.4,,0.4,400,1300,18900,,20540000,14220000,6320000,
661.5,5300,80700000,294090000,284.6,292.3,Infinity,500,500,8000000,16,"2023-01-31T11:10:00.000Z",1675163400000,16,16,16,100,0,0,0.8,,,0,,500,19400,,8000000,8000000,,
661.5,4300,64700000,310090000,284.6,292.3,0,,-1000,-16000000,16,"2023-01-31T11:14:00.000Z",1675163640000,16,16,16,0,100,0,,3.5,,Infinity,1000,1000,20400,,16000000,,16000000,
661.5,4300,64700000,319570000,284.6,292.3,NaN,,0,0,15.8,"2023-01-31T11:16:00.000Z",1675163760000,15.8,15.8,15.8,0,0,100,,,2.1,NaN,,600,21000,600,9480000,,,9480000
661.5,4200,63100000,321170000,284.6,292.3,0,,-100,-1600000,16,"2023-01-31T11:24:00.000Z",1675164240000,16,16,16,0,100,0,,0.4,,Infinity,100,100,21100,,1600000,,1600000,
661.5,4000,59900000,324370000,284.6,292.3,0,,-200,-3200000,16,"2023-01-31T11:28:00.000Z",1675164480000,16,16,16,0,100,0,,0.7,,Infinity,200,200,21300,,3200000,,3200000,
661.5,3200,47100000,337170000,284.6,292.3,0,,-800,-12800000,16,"2023-01-31T13:00:00.000Z",1675170000000,16,16,16,0,100,0,,2.8,,Infinity,800,800,22100,,12800000,,12800000,
661.5,3000,43900000,340370000,284.6,292.3,0,,-200,-3200000,16,"2023-01-31T13:14:00.000Z",1675170840000,16,16,16,0,100,0,,0.7,,Infinity,200,200,22300,,3200000,,3200000,
661.5,3000,43900000,371970000,284.6,292.3,NaN,,0,0,15.8,"2023-01-31T13:20:00.000Z",1675171200000,15.8,15.8,15.8,0,0,100,,,6.8,NaN,,2000,24300,2000,31600000,,,31600000
661.5,2200,31340000,384530000,284.6,292.3,0,,-800,-12560000,15.7,"2023-01-31T13:22:00.000Z",1675171320000,15.7,15.7,15.7,0,100,0,,2.8,,Infinity,800,800,25100,,12560000,,12560000,
661.5,1700,23390000,392480000,284.6,292.3,0,,-500,-7950000,15.9,"2023-01-31T13:32:00.000Z",1675171920000,15.9,15.9,15.9,0,100,0,,1.8,,Infinity,500,500,25600,,7950000,,7950000,
661.5,1800,24990000,394080000,284.6,292.3,Infinity,100,100,1600000,16,"2023-01-31T13:40:00.000Z",1675172400000,16,16,16,100,0,0,0.2,,,0,,100,25700,,1600000,1600000,,
661.5,2000,28190000,397280000,284.6,292.3,Infinity,200,200,3200000,16,"2023-01-31T13:42:00.000Z",1675172520000,16,16,16,100,0,0,0.3,,,0,,200,25900,,3200000,3200000,,
661.5,800,9230000,416240000,284.6,292.3,0,,-1200,-18960000,15.8,"2023-01-31T13:46:00.000Z",1675172760000,15.8,15.8,15.8,0,100,0,,4.2,,Infinity,1200,1200,27100,,18960000,,18960000,
661.5,600,6090000,425740000,284.6,292.3,0.5,200,-200,-3140000,15.8,"2023-01-31T14:12:00.000Z",1675174320000,15.9,15.8,15.9,33.3,66.7,0,0.3,1.4,,2,400,600,27700,,9500000,3180000,6320000,
661.5,600,6090000,428900000,284.6,292.3,NaN,,0,0,15.8,"2023-01-31T14:14:00.000Z",1675174440000,15.8,15.8,15.8,0,0,100,,,0.7,NaN,,200,27900,200,3160000,,,3160000
661.5,800,9250000,432060000,284.6,292.3,Infinity,200,200,3160000,15.8,"2023-01-31T14:16:00.000Z",1675174560000,15.8,15.8,15.8,100,0,0,0.3,,,0,,200,28100,,3160000,3160000,,
661.5,2000,28210000,451020000,284.6,292.3,Infinity,1200,1200,18960000,15.8,"2023-01-31T14:36:00.000Z",1675175760000,15.8,15.8,15.8,100,0,0,1.8,,,0,,1200,29300,,18960000,18960000,,
661.5,3700,55070000,487360000,284.6,292.3,6.7,2000,1700,26860000,15.8,"2023-01-31T14:38:00.000Z",1675175880000,15.8,15.8,15.8,87,13,0,3,1.1,,0.2,300,2300,31600,,36340000,31600000,4740000,
661.5,3500,51910000,506320000,284.6,292.3,0.7,500,-200,-3160000,15.8,"2023-01-31T14:40:00.000Z",1675176000000,15.8,15.8,15.8,41.7,58.3,0,0.8,2.5,,1.4,700,1200,32800,,18960000,7900000,11060000,
661.5,3200,47170000,514220000,284.6,292.3,0.3,100,-300,-4740000,15.8,"2023-01-31T14:42:00.000Z",1675176120000,15.8,15.8,15.8,20,80,0,0.2,1.4,,4,400,500,33300,,7900000,1580000,6320000,
661.5,3300,48750000,531600000,284.6,292.3,1.2,600,100,1580000,15.8,"2023-01-31T14:44:00.000Z",1675176240000,15.8,15.8,15.8,54.5,45.5,0,0.9,1.8,,0.8,500,1100,34400,,17380000,9480000,7900000,
661.5,2200,31370000,548980000,284.6,292.3,0,,-1100,-17380000,15.8,"2023-01-31T14:52:00.000Z",1675176720000,15.8,15.8,15.8,0,100,0,,3.9,,Infinity,1100,1100,35500,,17380000,,17380000,
661.5,10600,164930000,682540000,284.6,292.3,Infinity,8400,8400,133560000,15.9,"2023-01-31T14:54:00.000Z",1675176840000,15.9,15.9,15.9,100,0,0,12.7,,,0,,8400,43900,,133560000,133560000,,
661.5,12700,198320000,715930000,284.6,292.3,Infinity,2100,2100,33390000,15.9,"2023-01-31T14:56:00.000Z",1675176960000,15.9,15.9,15.9,100,0,0,3.2,,,0,,2100,46000,,33390000,33390000,,
661.5,14700,230320000,752700000,284.6,292.3,Infinity,2000,2000,32000000,16,"2023-01-31T14:58:00.000Z",1675177080000,16,15.9,15.9,87,0,13,3,,1,0,,2300,48300,300,36770000,32000000,,4770000
