"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
18521.1,-28600,-1661630000,1696550000,13566.7,1908.8,0,300,-28600,-1661630000,58.1,"2023-01-31T09:14:00.000Z",1675156440000,58.2,58.1,58.1,1,99,0,0,2.1,,96.3,28900,29200,29200,,1696550000,17460000,1679090000,
18521.1,-21900,-1270510000,2668870000,13566.7,1908.8,2.3,11700,6700,391120000,58.7,"2023-01-31T09:16:00.000Z",1675156560000,58.7,58.1,58.1,70.1,29.9,0,0.6,0.4,,0.4,5000,16700,45900,,972320000,681720000,290600000,
18521.1,-10400,-595510000,3507330000,13566.7,1908.8,9.2,12900,11500,675000000,58.7,"2023-01-31T09:18:00.000Z",1675156680000,58.7,58.3,58.7,90.2,9.8,0,0.7,0.1,,0.1,1400,14300,60200,,838460000,756730000,81730000,
18521.1,37900,1277623500,5510703500,13566.7,1908.8,44.9,49400,48300,1873133500,59.3,"2023-01-31T09:20:00.000Z",1675156800000,59.3,58.7,58.7,97.8,2.2,0,2.7,0.1,,0,1100,50500,110700,,2003373500,1938253500,65120000,
18521.1,107100,5385281500,10846621500,13566.7,1908.8,7.7,79500,69200,4107658000,59.9,"2023-01-31T09:22:00.000Z",1675156920000,60,59.3,59.4,88.5,11.5,0,4.3,0.8,,0.1,10300,89800,200500,,5335918000,4721788000,614130000,
18521.1,93400,4505037500,15722167500,13566.7,1908.8,0.7,34400,-13700,-880244000,59.7,"2023-01-31T09:24:00.000Z",1675157040000,60,59.7,59.9,41.6,58.2,0.1,1.9,3.5,0.1,1.4,48100,82600,283100,100,4875546000,1994656000,2874900000,5990000
18521.1,75800,3458957500,18411087500,13566.7,1908.8,0.4,13800,-17600,-1046080000,59.3,"2023-01-31T09:26:00.000Z",1675157160000,59.7,59.3,59.7,30.5,69.5,0,0.7,2.3,,2.3,31400,45200,328300,,2688920000,821420000,1867500000,
18521.1,71100,3180057500,19578207500,13566.7,1908.8,0.6,7500,-4700,-278900000,59.2,"2023-01-31T09:28:00.000Z",1675157280000,59.4,59.2,59.3,38.1,61.9,0,0.4,0.9,,1.6,12200,19700,348000,,1167120000,444110000,723010000,
18521.1,107000,5312537500,22550867500,13566.7,1908.8,6.1,43000,35900,2132480000,59.6,"2023-01-31T09:30:00.000Z",1675157400000,59.6,59.1,59.2,85.8,14.2,0,2.3,0.5,,0.2,7100,50100,398100,,2972660000,2552570000,420090000,
18521.1,103600,5111967500,25246857500,13566.7,1908.8,0.9,20900,-3400,-200570000,59.6,"2023-01-31T09:32:00.000Z",1675157520000,59.7,59.6,59.6,46.2,53.8,0,1.1,1.8,,1.2,24300,45200,443300,,2695990000,1247710000,1448280000,
18521.1,105700,5237177500,25705267500,13566.7,1908.8,1.8,4900,2100,125210000,59.5,"2023-01-31T09:34:00.000Z",1675157640000,59.6,59.5,59.6,63.6,36.4,0,0.3,0.2,,0.6,2800,7700,451000,,458410000,291810000,166600000,
18521.1,150600,7917087500,28884377500,13566.7,1908.8,11.7,49100,44900,2679910000,59.7,"2023-01-31T09:36:00.000Z",1675157760000,59.8,59.4,59.5,92.1,7.9,0,2.7,0.3,,0.1,4200,53300,504300,,3179110000,2929510000,249600000,
18521.1,176900,9492677500,31751407500,13566.7,1908.8,3.4,37100,26300,1575590000,59.8,"2023-01-31T09:38:00.000Z",1675157880000,59.9,59.6,59.8,77.5,22.5,0,2,0.8,,0.3,10800,47900,552200,,2867030000,2221310000,645720000,
18521.1,201900,10988617500,34741827500,13566.7,1908.8,3,37500,25000,1495940000,59.9,"2023-01-31T09:40:00.000Z",1675158000000,59.9,59.6,59.8,75,25,0,2,0.9,,0.3,12500,50000,602200,,2990420000,2243180000,747240000,
18521.1,212800,11642017500,35981267500,13566.7,1908.8,3.2,15800,10900,653400000,59.9,"2023-01-31T09:42:00.000Z",1675158120000,59.9,59.8,59.8,76.3,23.7,0,0.9,0.4,,0.3,4900,20700,622900,,1239440000,946420000,293020000,
18521.1,212600,11630447500,36460057500,13566.7,1908.8,1,3900,-200,-11570000,59.9,"2023-01-31T09:44:00.000Z",1675158240000,59.9,59.8,59.9,48.8,51.3,0,0.2,0.3,,1.1,4100,8000,630900,,478790000,233610000,245180000,
18521.1,266500,14859257500,39952027500,13566.7,1908.8,25.5,56100,53900,3228810000,59.9,"2023-01-31T09:46:00.000Z",1675158360000,59.9,59.8,59.8,96.2,3.8,0,3,0.2,,0,2200,58300,689200,,3491970000,3360390000,131580000,
18521.1,460700,18114877500,45555707500,13566.7,1908.8,11,213700,194200,3255620000,60.7,"2023-01-31T09:48:00.000Z",1675158480000,60.7,59.9,59.9,91.6,8.4,0,11.5,1.4,,0.1,19500,233200,922400,,5603680000,4429650000,1174030000,
18521.1,455000,17772897500,49614587500,13566.7,1908.8,0.8,29700,-5700,-341980000,60.4,"2023-01-31T09:50:00.000Z",1675158600000,60.7,60.2,60.6,44.3,52.8,3,1.6,2.6,1,1.2,35400,67100,989500,2000,4058880000,1798150000,2140130000,120600000
18521.1,445300,17189317500,51802127500,13566.7,1908.8,0.6,13300,-9700,-583580000,60.2,"2023-01-31T09:52:00.000Z",1675158720000,60.4,60.1,60.4,36.6,63.4,0,0.7,1.7,,1.7,23000,36300,1025800,,2187540000,801980000,1385560000,
18521.1,477100,19109817500,54458067500,13566.7,1908.8,6.2,37900,31800,1920500000,60.4,"2023-01-31T09:54:00.000Z",1675158840000,60.5,60.2,60.2,86.1,13.9,0,2,0.4,,0.2,6100,44000,1069800,,2655940000,2288220000,367720000,
18521.1,500200,20505587500,56506157500,13566.7,1908.8,5.3,28500,23100,1395770000,60.4,"2023-01-31T09:56:00.000Z",1675158960000,60.5,60.4,60.4,84.1,15.9,0,1.5,0.4,,0.2,5400,33900,1103700,,2048090000,1721930000,326160000,
