"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1483.3,7700,205590000,205590000,333.3,533.3,Infinity,7700,7700,205590000,26.7,"2023-01-31T09:40:00.000Z",1675158000000,26.7,26.7,26.7,100,0,0,5.2,,,0,,7700,7700,,205590000,205590000,,
1483.3,14200,379140000,379140000,333.3,533.3,Infinity,6500,6500,173550000,26.7,"2023-01-31T09:45:00.000Z",1675158300000,26.7,26.7,26.7,100,0,0,4.4,,,0,,6500,14200,,173550000,173550000,,
1483.3,14200,379140000,509970000,333.3,533.3,NaN,,0,0,26.7,"2023-01-31T09:50:00.000Z",1675158600000,26.7,26.7,26.7,0,0,100,,,9.2,NaN,,4900,19100,4900,130830000,,,130830000
1483.3,14700,392540000,523370000,333.3,533.3,Infinity,500,500,13400000,26.8,"2023-01-31T10:35:00.000Z",1675161300000,26.8,26.8,26.8,100,0,0,0.3,,,0,,500,19600,,13400000,13400000,,
1483.3,14200,379190000,536720000,333.3,533.3,0,,-500,-13350000,26.7,"2023-01-31T11:20:00.000Z",1675164000000,26.7,26.7,26.7,0,100,0,,1.5,,Infinity,500,500,20100,,13350000,,13350000,
1483.3,14000,373850000,542060000,333.3,533.3,0,,-200,-5340000,26.7,"2023-01-31T13:05:00.000Z",1675170300000,26.7,26.7,26.7,0,100,0,,0.6,,Infinity,200,200,20300,,5340000,,5340000,
1483.3,12000,320450000,595460000,333.3,533.3,0,,-2000,-53400000,26.7,"2023-01-31T13:50:00.000Z",1675173000000,26.7,26.7,26.7,0,100,0,,6,,Infinity,2000,2000,22300,,53400000,,53400000,
1483.3,11700,312440000,603470000,333.3,533.3,0,,-300,-8010000,26.7,"2023-01-31T13:55:00.000Z",1675173300000,26.7,26.7,26.7,0,100,0,,0.9,,Infinity,300,300,22600,,8010000,,8010000,
1483.3,14700,392840000,683870000,333.3,533.3,Infinity,3000,3000,80400000,26.8,"2023-01-31T14:05:00.000Z",1675173900000,26.8,26.8,26.8,100,0,0,2,,,0,,3000,25600,,80400000,80400000,,
1483.3,14700,392840000,723920000,333.3,533.3,NaN,,0,0,26.7,"2023-01-31T14:10:00.000Z",1675174200000,26.7,26.7,26.7,0,0,100,,,2.8,NaN,,1500,27100,1500,40050000,,,40050000
1483.3,13700,366140000,750620000,333.3,533.3,0,,-1000,-26700000,26.7,"2023-01-31T14:40:00.000Z",1675176000000,26.7,26.7,26.7,0,100,0,,3,,Infinity,1000,1000,28100,,26700000,,26700000,
1483.3,13800,368810000,753290000,333.3,533.3,Infinity,100,100,2670000,26.7,"2023-01-31T14:55:00.000Z",1675176900000,26.7,26.7,26.7,100,0,0,0.1,,,0,,100,28200,,2670000,2670000,,
