"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
290,100,5910000,5910000,0,5910000,607240,6960,9.8,120,100,Infinity,100,100,5910000,59.1,"2023-01-31T09:00:00.000Z",1675155600000,59.1,59.1,59.1,100,0,0,0.3,,,0,,100,100,,5910000,5910000,,
290,100,5910000,5910000,0,5950600,607240,6960,0,120,100,NaN,,0,0,58,"2023-01-31T10:30:00.000Z",1675161000000,58,58,58,0,0,100,,,7,NaN,,700,800,700,40600,,,40600
290,100,5910000,5910000,0,5968000,607240,6960,0,120,100,NaN,,0,0,58,"2023-01-31T10:45:00.000Z",1675161900000,58,58,58,0,0,100,,,3,NaN,,300,1100,300,17400,,,17400
290,0,5904200,5910000,5800,5973800,607240,6960,0,120,100,0,,-100,-5800,58,"2023-01-31T11:10:00.000Z",1675163400000,58,58,58,0,100,0,,0.8,,Infinity,100,100,1200,,5800,,5800,
290,-1000,5846200,5910000,63800,6031800,607240,6960,-0.1,120,100,0,,-1000,-58000,58,"2023-01-31T13:15:00.000Z",1675170900000,58,58,58,0,100,0,,8.3,,Infinity,1000,1000,2200,,58000,,58000,
290,-1100,5840400,5910000,69600,6037600,607240,6960,0,120,100,0,,-100,-5800,58,"2023-01-31T13:35:00.000Z",1675172100000,58,58,58,0,100,0,,0.8,,Infinity,100,100,2300,,5800,,5800,
290,900,5956400,6026000,69600,6153600,607240,6960,0.2,120,100,Infinity,2000,2000,116000,58,"2023-01-31T13:40:00.000Z",1675172400000,58,58,58,100,0,0,6.9,,,0,,2000,4300,,116000,116000,,
290,1000,5962200,6031800,69600,6159400,607240,6960,0,120,100,Infinity,100,100,5800,58,"2023-01-31T13:45:00.000Z",1675172700000,58,58,58,100,0,0,0.3,,,0,,100,4400,,5800,5800,,
290,1100,5968000,6037600,69600,6165200,607240,6960,0,120,100,Infinity,100,100,5800,58,"2023-01-31T13:55:00.000Z",1675173300000,58,58,58,100,0,0,0.3,,,0,,100,4500,,5800,5800,,
290,1700,6002800,6072400,69600,6200000,607240,6960,0.1,120,100,Infinity,600,600,34800,58,"2023-01-31T14:05:00.000Z",1675173900000,58,58,58,100,0,0,2.1,,,0,,600,5100,,34800,34800,,
