"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
623.8,100,480000,480000,1914.3,0,Infinity,100,100,480000,4.8,"2023-01-31T09:20:00.000Z",1675156800000,4.8,4.8,4.8,100,0,0,0.2,,,0,,100,100,,480000,480000,,
623.8,0,0,960000,1914.3,0,0,,-100,-480000,4.8,"2023-01-31T09:25:00.000Z",1675157100000,4.8,4.8,4.8,0,100,0,,0.1,,Infinity,100,100,200,,480000,,480000,
623.8,4000,18800000,24460000,1914.3,0,9,4500,4000,18800000,4.7,"2023-01-31T09:30:00.000Z",1675157400000,4.7,4.7,4.7,90,10,0,7.2,0.3,,0.1,500,5000,5200,,23500000,21150000,2350000,
623.8,3600,16920000,26340000,1914.3,0,0,,-400,-1880000,4.7,"2023-01-31T09:35:00.000Z",1675157700000,4.7,4.7,4.7,0,100,0,,0.2,,Infinity,400,400,5600,,1880000,,1880000,
623.8,5200,24760000,36140000,1914.3,0,9,1800,1600,7840000,4.9,"2023-01-31T09:40:00.000Z",1675158000000,4.9,4.9,4.9,90,10,0,2.9,0.1,,0.1,200,2000,7600,,9800000,8820000,980000.0000000001,
623.8,11300,55310000,72590000,1914.3,0,11.2,6700,6100,30550000,5,"2023-01-31T09:45:00.000Z",1675158300000,5,4.9,4.9,91.8,8.2,0,10.7,0.3,,0.1,600,7300,14900,,36450000,33500000,2950000,
623.8,6200,29810000,98090000,1914.3,0,0,,-5100,-25500000,5,"2023-01-31T09:50:00.000Z",1675158600000,5,5,5,0,100,0,,2.7,,Infinity,5100,5100,20000,,25500000,,25500000,
623.8,4200,19810000,108090000,1914.3,0,0,,-2000,-10000000,5,"2023-01-31T10:20:00.000Z",1675160400000,5,5,5,0,100,0,,1,,Infinity,2000,2000,22000,,10000000,,10000000,
623.8,3200,14810000,113090000,1914.3,0,0,,-1000,-5000000,5,"2023-01-31T10:40:00.000Z",1675161600000,5,5,5,0,100,0,,0.5,,Infinity,1000,1000,23000,,5000000,,5000000,
623.8,2200,9810000,118090000,1914.3,0,0,,-1000,-5000000,5,"2023-01-31T10:45:00.000Z",1675161900000,5,5,5,0,100,0,,0.5,,Infinity,1000,1000,24000,,5000000,,5000000,
623.8,1900,8310000,119590000,1914.3,0,0,,-300,-1500000,5,"2023-01-31T11:25:00.000Z",1675164300000,5,5,5,0,100,0,,0.2,,Infinity,300,300,24300,,1500000,,1500000,
623.8,-6100,-31690000,159590000,1914.3,0,0,,-8000,-40000000,5,"2023-01-31T13:00:00.000Z",1675170000000,5,5,5,0,100,0,,4.2,,Infinity,8000,8000,32300,,40000000,,40000000,
623.8,-6800,-35190000,163090000,1914.3,0,0,,-700,-3500000,5,"2023-01-31T13:10:00.000Z",1675170600000,5,5,5,0,100,0,,0.4,,Infinity,700,700,33000,,3500000,,3500000,
623.8,-7000,-36190000,164090000,1914.3,0,0,,-200,-1000000,5,"2023-01-31T13:30:00.000Z",1675171800000,5,5,5,0,100,0,,0.1,,Infinity,200,200,33200,,1000000,,1000000,
623.8,-9000,-46190000,174090000,1914.3,0,0,,-2000,-10000000,5,"2023-01-31T13:45:00.000Z",1675172700000,5,5,5,0,100,0,,1,,Infinity,2000,2000,35200,,10000000,,10000000,
623.8,-10000,-51190000,179090000,1914.3,0,0,,-1000,-5000000,5,"2023-01-31T14:05:00.000Z",1675173900000,5,5,5,0,100,0,,0.5,,Infinity,1000,1000,36200,,5000000,,5000000,
623.8,-18100,-91690000,219590000,1914.3,0,0,,-8100,-40500000,5,"2023-01-31T14:25:00.000Z",1675175100000,5,5,5,0,100,0,,4.2,,Infinity,8100,8100,44300,,40500000,,40500000,
623.8,-19100,-96690000,224590000,1914.3,0,0,,-1000,-5000000,5,"2023-01-31T14:35:00.000Z",1675175700000,5,5,5,0,100,0,,0.5,,Infinity,1000,1000,45300,,5000000,,5000000,
623.8,-19200,-97190000,225090000,1914.3,0,0,,-100,-500000,5,"2023-01-31T14:40:00.000Z",1675176000000,5,5,5,0,100,0,,0.1,,Infinity,100,100,45400,,500000,,500000,
623.8,-22100,-111690000,239590000,1914.3,0,0,,-2900,-14500000,5,"2023-01-31T14:45:00.000Z",1675176300000,5,5,5,0,100,0,,1.5,,Infinity,2900,2900,48300,,14500000,,14500000,
623.8,-27100,-136690000,264590000,1914.3,0,0,,-5000,-25000000,5,"2023-01-31T14:55:00.000Z",1675176900000,5,5,5,0,100,0,,2.6,,Infinity,5000,5000,53300,,25000000,,25000000,
