"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1506.7,1000,54000000,54000000,346.7,0,Infinity,1000,1000,54000000,54,"2023-01-31T09:16:00.000Z",1675156560000,54,54,54,100,0,0,0.7,,,0,,1000,1000,,54000000,54000000,,
1506.7,1100,59390000,59390000,346.7,0,Infinity,100,100,5390000,53.9,"2023-01-31T10:14:00.000Z",1675160040000,53.9,53.9,53.9,100,0,0,0.1,,,0,,100,1100,,5390000,5390000,,
1506.7,1200,64790000,64790000,346.7,0,Infinity,100,100,5400000,54,"2023-01-31T10:16:00.000Z",1675160160000,54,54,54,100,0,0,0.1,,,0,,100,1200,,5400000,5400000,,
1506.7,1400,75550000,75550000,346.7,0,Infinity,200,200,10760000,53.8,"2023-01-31T13:00:00.000Z",1675170000000,53.8,53.8,53.8,100,0,0,0.1,,,0,,200,1400,,10760000,10760000,,
1506.7,500,27610000,123490000,346.7,0,0,,-900,-47940000,53,"2023-01-31T13:02:00.000Z",1675170120000,53.5,53,53.5,0,100,0,,2.6,,Infinity,900,900,2300,,47940000,,47940000,
1506.7,1700,91210000,187090000,346.7,0,Infinity,1200,1200,63600000,53,"2023-01-31T13:10:00.000Z",1675170600000,53,53,53,100,0,0,0.8,,,0,,1200,3500,,63600000,63600000,,
1506.7,1800,96580000,192460000,346.7,0,Infinity,100,100,5370000,53.7,"2023-01-31T13:38:00.000Z",1675172280000,53.7,53.7,53.7,100,0,0,0.1,,,0,,100,3600,,5370000,5370000,,
1506.7,6500,350200000,446080000,346.7,0,Infinity,4700,4700,253620000,54,"2023-01-31T13:48:00.000Z",1675172880000,54,53.8,53.8,100,0,0,3.1,,,0,,4700,8300,,253620000,253620000,,
1506.7,6300,339400000,456880000,346.7,0,0,,-200,-10800000,54,"2023-01-31T13:52:00.000Z",1675173120000,54,54,54,0,100,0,,0.6,,Infinity,200,200,8500,,10800000,,10800000,
1506.7,8200,442210000,581290000,346.7,0,10.5,2100,1900,102810000,54.1,"2023-01-31T13:58:00.000Z",1675173480000,54.1,54,54,91.3,8.7,0,1.4,0.6,,0.1,200,2300,10800,,124410000,113610000,10800000,
1506.7,5300,285320000,738180000,346.7,0,0,,-2900,-156890000,54.1,"2023-01-31T14:00:00.000Z",1675173600000,54.1,54.1,54.1,0,100,0,,8.4,,Infinity,2900,2900,13700,,156890000,,156890000,
1506.7,4400,236730000,797590000,346.7,0,0.1,100,-900,-48590000,54.1,"2023-01-31T14:02:00.000Z",1675173720000,54.1,54,54,9.1,90.9,0,0.1,2.9,,10,1000,1100,14800,,59410000,5410000,54000000,
1506.7,11400,617030000,1177890000,346.7,0,Infinity,7000,7000,380300000,54.5,"2023-01-31T14:04:00.000Z",1675173840000,54.5,54.2,54.2,100,0,0,4.6,,,0,,7000,21800,,380300000,380300000,,
1506.7,16400,889190000,1450050000,346.7,0,Infinity,5000,5000,272160000,54.7,"2023-01-31T14:20:00.000Z",1675174800000,54.7,54.3,54.3,100,0,0,3.3,,,0,,5000,26800,,272160000,272160000,,
1506.7,17400,943690000,1504550000,346.7,0,Infinity,1000,1000,54500000,54.5,"2023-01-31T14:44:00.000Z",1675176240000,54.5,54.5,54.5,100,0,0,0.7,,,0,,1000,27800,,54500000,54500000,,
