"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
613.3,800,112500000,208570000,490,253.3,5,1000,800,112500000,140,"2023-01-31T09:00:00.000Z",1675155600000,140,135,135,66.7,13.3,20,1.6,0.4,1.2,0.2,200,1500,1500,300,208570000,140000000,27500000,41070000
613.3,-300,-41510000,418580000,490,253.3,0.2,200,-1100,-154010000,140,"2023-01-31T09:05:00.000Z",1675155900000,140.1,140,140,13.3,86.7,0,0.3,2.7,,6.5,1300,1500,3000,,210010000,28000000,182010000,
613.3,0,490000,488580000,490,253.3,Infinity,300,300,42000000,140,"2023-01-31T09:10:00.000Z",1675156200000,140,140,140,60,0,40,0.5,,0.8,0,,500,3500,200,70000000,42000000,,28000000
613.3,100,14390000,530280000,490,253.3,2,200,100,13900000,139,"2023-01-31T09:30:00.000Z",1675157400000,139,139,139,66.7,33.3,0,0.3,0.2,,0.5,100,300,3800,,41700000,27800000,13900000,
613.3,7400,1035690000,1607580000,490,253.3,Infinity,7300,7300,1021300000,140,"2023-01-31T09:35:00.000Z",1675157700000,140,139.9,139.9,94.8,0,5.2,11.9,,1.6,0,,7700,11500,400,1077300000,1021300000,,56000000
613.3,7400,1035690000,2032080000,490,253.3,NaN,,0,0,141.5,"2023-01-31T09:40:00.000Z",1675158000000,141.5,141.5,141.5,0,0,100,,,11.8,NaN,,3000,14500,3000,424500000,,,424500000
613.3,7200,1007690000,2060080000,490,253.3,0,,-200,-28000000,140,"2023-01-31T09:45:00.000Z",1675158300000,140,140,140,0,100,0,,0.4,,Infinity,200,200,14700,,28000000,,28000000,
613.3,7300,1021690000,2143680000,490,253.3,Infinity,100,100,14000000,139.2,"2023-01-31T10:20:00.000Z",1675160400000,140,139.2,140,16.7,0,83.3,0.2,,2,0,,600,15300,500,83600000,14000000,,69600000
613.3,7000,981890000,2649780000,490,253.3,0.8,1200,-300,-39800000,136,"2023-01-31T10:25:00.000Z",1675160700000,139.1,135.6,139.1,32.4,40.5,27,2,3.1,3.9,1.3,1500,3700,19000,1000,506100000,163600000,203400000,139100000
613.3,4700,670010000,3029660000,490,253.3,0,,-2300,-311880000,135.6,"2023-01-31T10:30:00.000Z",1675161000000,136,135.1,136,0,82.1,17.9,,4.7,2,Infinity,2300,2800,21800,500,379880000,,311880000,68000000
613.3,3400,493610000,3206060000,490,253.3,0,,-1300,-176400000,135.6,"2023-01-31T10:35:00.000Z",1675161300000,136,135.6,136,0,100,0,,2.7,,Infinity,1300,1300,23100,,176400000,,176400000,
