"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
644.4,100,400000,800000,811.1,227.8,Infinity,100,100,400000,4,"2023-01-31T09:00:00.000Z",1675155600000,4,4,4,50,0,50,0.2,,0.4,0,,200,200,100,800000,400000,,400000
644.4,300,1180000,1580000,811.1,227.8,Infinity,200,200,780000,3.9,"2023-01-31T10:00:00.000Z",1675159200000,3.9,3.9,3.9,100,0,0,0.3,,,0,,200,400,,780000,780000,,
644.4,800,3130000,3530000,811.1,227.8,Infinity,500,500,1950000,3.9,"2023-01-31T10:45:00.000Z",1675161900000,3.9,3.9,3.9,100,0,0,0.8,,,0,,500,900,,1950000,1950000,,
644.4,800,3130000,9770000,811.1,227.8,NaN,,0,0,3.9,"2023-01-31T11:20:00.000Z",1675164000000,3.9,3.9,3.9,0,0,100,,,7,NaN,,1600,2500,1600,6240000,,,6240000
644.4,-3300,-8620000,40060000,811.1,227.8,0.4,2600,-4100,-11750000,3.1,"2023-01-31T13:00:00.000Z",1675170000000,3.5,3.1,3.5,27.7,71.3,1.1,4,8.3,0.4,2.6,6700,9400,11900,100,30290000,9100000,20850000,340000
644.4,-3200,-8280000,41760000,811.1,227.8,Infinity,100,100,340000,3.4,"2023-01-31T13:10:00.000Z",1675170600000,3.4,3.4,3.4,20,0,80,0.2,,1.8,0,,500,12400,400,1700000,340000,,1360000
644.4,-3200,-8280000,42100000,811.1,227.8,NaN,,0,0,3.4,"2023-01-31T13:20:00.000Z",1675171200000,3.4,3.4,3.4,0,0,100,,,0.4,NaN,,100,12500,100,340000,,,340000
644.4,-3100,-7930000,42450000,811.1,227.8,Infinity,100,100,350000,3.5,"2023-01-31T13:25:00.000Z",1675171500000,3.5,3.5,3.5,100,0,0,0.2,,,0,,100,12600,,350000,350000,,
644.4,-4600,-13030000,47550000,811.1,227.8,0,,-1500,-5100000,3.4,"2023-01-31T13:35:00.000Z",1675172100000,3.4,3.4,3.4,0,100,0,,1.8,,Infinity,1500,1500,14100,,5100000,,5100000,
644.4,-4500,-12690000,47890000,811.1,227.8,Infinity,100,100,340000,3.4,"2023-01-31T13:40:00.000Z",1675172400000,3.4,3.4,3.4,100,0,0,0.2,,,0,,100,14200,,340000,340000,,
644.4,-4700,-13310000,49190000,811.1,227.8,0.3,100,-200,-620000,3.4,"2023-01-31T13:45:00.000Z",1675172700000,3.4,3.2,3.2,25,75,0,0.2,0.4,,3,300,400,14600,,1300000,340000,960000,
644.4,-9700,-30310000,66190000,811.1,227.8,0,,-5000,-17000000,3.4,"2023-01-31T13:50:00.000Z",1675173000000,3.4,3.4,3.4,0,100,0,,6.2,,Infinity,5000,5000,19600,,17000000,,17000000,
644.4,-7900,-24190000,72310000,811.1,227.8,Infinity,1800,1800,6120000,3.4,"2023-01-31T13:55:00.000Z",1675173300000,3.4,3.4,3.4,100,0,0,2.8,,,0,,1800,21400,,6120000,6120000,,
644.4,-9000,-27820000,75940000,811.1,227.8,0,,-1100,-3630000,3.3,"2023-01-31T14:10:00.000Z",1675174200000,3.3,3.3,3.3,0,100,0,,1.4,,Infinity,1100,1100,22500,,3630000,,3630000,
644.4,-8100,-24670000,79090000,811.1,227.8,Infinity,900,900,3150000,3.5,"2023-01-31T14:30:00.000Z",1675175400000,3.5,3.5,3.5,100,0,0,1.4,,,0,,900,23400,,3150000,3150000,,
644.4,-8100,-24670000,82590000,811.1,227.8,NaN,,0,0,3.5,"2023-01-31T14:35:00.000Z",1675175700000,3.5,3.5,3.5,0,0,100,,,4.4,NaN,,1000,24400,1000,3500000,,,3500000
644.4,-4000,-10320000,99660000,811.1,227.8,Infinity,4100,4100,14350000,3.5,"2023-01-31T14:40:00.000Z",1675176000000,3.5,3.4,3.4,83.7,0,16.3,6.4,,3.5,0,,4900,29300,800,17070000,14350000,,2720000
644.4,-3000,-6820000,103160000,811.1,227.8,Infinity,1000,1000,3500000,3.5,"2023-01-31T14:50:00.000Z",1675176600000,3.5,3.5,3.5,100,0,0,1.6,,,0,,1000,30300,,3500000,3500000,,
