"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
64.7,-1000,-26800000,26800000,441.2,41.2,0,,-1000,-26800000,26.8,"2023-01-31T09:14:00.000Z",1675156440000,26.8,26.8,26.8,0,100,0,,2.3,,Infinity,1000,1000,1000,,26800000,,26800000,
64.7,-1400,-37520000,37520000,441.2,41.2,0,,-400,-10720000,26.8,"2023-01-31T09:20:00.000Z",1675156800000,26.8,26.8,26.8,0,100,0,,0.9,,Infinity,400,400,1400,,10720000,,10720000,
64.7,-2600,-69680000,69680000,441.2,41.2,0,,-1200,-32160000,26.8,"2023-01-31T10:02:00.000Z",1675159320000,26.8,26.8,26.8,0,100,0,,2.7,,Infinity,1200,1200,2600,,32160000,,32160000,
64.7,-2700,-72430000,72430000,441.2,41.2,0,,-100,-2750000,27.5,"2023-01-31T10:14:00.000Z",1675160040000,27.5,27.5,27.5,0,100,0,,0.2,,Infinity,100,100,2700,,2750000,,2750000,
64.7,-2600,-72427200,72432800,441.2,41.2,Infinity,100,100,2800,28,"2023-01-31T10:20:00.000Z",1675160400000,28,28,28,100,0,0,1.5,,,0,,100,2800,,2800,2800,,
64.7,-2700,-72429900,72435500,441.2,41.2,0,,-100,-2700,27,"2023-01-31T10:36:00.000Z",1675161360000,27,27,27,0,100,0,,0.2,,Infinity,100,100,2900,,2700,,2700,
64.7,-2500,-67049900,77815500,441.2,41.2,Infinity,200,200,5380000,26.9,"2023-01-31T10:44:00.000Z",1675161840000,26.9,26.9,26.9,100,0,0,3.1,,,0,,200,3100,,5380000,5380000,,
64.7,-2900,-77769900,88535500,441.2,41.2,0,,-400,-10720000,26.8,"2023-01-31T10:46:00.000Z",1675161960000,26.8,26.8,26.8,0,100,0,,0.9,,Infinity,400,400,3500,,10720000,,10720000,
64.7,-2900,-77769900,88540900,441.2,41.2,1,100,0,0,27,"2023-01-31T10:54:00.000Z",1675162440000,27,27,27,50,50,0,1.5,0.2,,1,100,200,3700,,5400,2700,2700,
64.7,-3000,-77772600,88543600,441.2,41.2,0,,-100,-2700,27,"2023-01-31T13:00:00.000Z",1675170000000,27,27,27,0,100,0,,0.2,,Infinity,100,100,3800,,2700,,2700,
64.7,-3100,-80452600,91223600,441.2,41.2,0,,-100,-2680000,26.8,"2023-01-31T13:02:00.000Z",1675170120000,26.8,26.8,26.8,0,100,0,,0.2,,Infinity,100,100,3900,,2680000,,2680000,
64.7,-6000,-158172600,168943600,441.2,41.2,0,,-2900,-77720000,26.8,"2023-01-31T13:06:00.000Z",1675170360000,26.8,26.8,26.8,0,100,0,,6.6,,Infinity,2900,2900,6800,,77720000,,77720000,
64.7,-5900,-155492600,171623600,441.2,41.2,Infinity,100,100,2680000,26.8,"2023-01-31T13:10:00.000Z",1675170600000,26.8,26.8,26.8,100,0,0,1.5,,,0,,100,6900,,2680000,2680000,,
64.7,-5600,-155484500,171631700,441.2,41.2,Infinity,300,300,8100,27,"2023-01-31T13:16:00.000Z",1675170960000,27,27,27,100,0,0,4.6,,,0,,300,7200,,8100,8100,,
64.7,-6500,-184959100,201117100,441.2,41.2,0.2,200,-900,-29474600,27,"2023-01-31T13:28:00.000Z",1675171680000,27,26.8,26.8,15.4,84.6,0,3.1,2.5,,5.5,1100,1300,8500,,29485400,5400,29480000,
64.7,-6500,-184959100,201136000,441.2,41.2,NaN,,0,0,27,"2023-01-31T13:38:00.000Z",1675172280000,27,27,27,0,0,100,,,17,NaN,,700,9200,700,18900,,,18900
64.7,-6400,-182209100,203886000,441.2,41.2,Infinity,100,100,2750000,27.5,"2023-01-31T14:38:00.000Z",1675175880000,27.5,27.5,27.5,100,0,0,1.5,,,0,,100,9300,,2750000,2750000,,
