"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
231.4,200,2280000,2280000,685.7,51.4,Infinity,200,200,2280000,11.4,"2023-01-31T09:00:00.000Z",1675155600000,11.4,11.4,11.4,100,0,0,0.9,,,0,,200,200,,2280000,2280000,,
231.4,700,7980000,7980000,685.7,51.4,Infinity,500,500,5700000,11.4,"2023-01-31T09:06:00.000Z",1675155960000,11.4,11.4,11.4,100,0,0,2.2,,,0,,500,700,,5700000,5700000,,
231.4,900,10260000,10260000,685.7,51.4,Infinity,200,200,2280000,11.4,"2023-01-31T09:08:00.000Z",1675156080000,11.4,11.4,11.4,100,0,0,0.9,,,0,,200,900,,2280000,2280000,,
231.4,800,9140000,11380000,685.7,51.4,0,,-100,-1120000,11.2,"2023-01-31T09:16:00.000Z",1675156560000,11.2,11.2,11.2,0,100,0,,0.1,,Infinity,100,100,1000,,1120000,,1120000,
231.4,800,9140000,12510000,685.7,51.4,NaN,,0,0,11.3,"2023-01-31T09:24:00.000Z",1675157040000,11.3,11.3,11.3,0,0,100,,,1.9,NaN,,100,1100,100,1130000,,,1130000
231.4,200,2360000,19290000,685.7,51.4,0,,-600,-6780000,11.3,"2023-01-31T09:36:00.000Z",1675157760000,11.3,11.3,11.3,0,100,0,,0.9,,Infinity,600,600,1700,,6780000,,6780000,
231.4,-400,-4420000,26070000,685.7,51.4,0,,-600,-6780000,11.3,"2023-01-31T09:40:00.000Z",1675158000000,11.3,11.3,11.3,0,100,0,,0.9,,Infinity,600,600,2300,,6780000,,6780000,
231.4,-300,-3280000,27210000,685.7,51.4,Infinity,100,100,1140000,11.4,"2023-01-31T09:50:00.000Z",1675158600000,11.4,11.4,11.4,100,0,0,0.4,,,0,,100,2400,,1140000,1140000,,
231.4,700,8120000,38610000,685.7,51.4,Infinity,1000,1000,11400000,11.4,"2023-01-31T09:52:00.000Z",1675158720000,11.4,11.4,11.4,100,0,0,4.3,,,0,,1000,3400,,11400000,11400000,,
231.4,400,4700000,42030000,685.7,51.4,0,,-300,-3420000,11.4,"2023-01-31T09:54:00.000Z",1675158840000,11.4,11.4,11.4,0,100,0,,0.4,,Infinity,300,300,3700,,3420000,,3420000,
231.4,0,140000,46590000,685.7,51.4,0,,-400,-4560000,11.4,"2023-01-31T09:56:00.000Z",1675158960000,11.4,11.4,11.4,0,100,0,,0.6,,Infinity,400,400,4100,,4560000,,4560000,
231.4,0,140000,50010000,685.7,51.4,NaN,,0,0,11.4,"2023-01-31T09:58:00.000Z",1675159080000,11.4,11.4,11.4,0,0,100,,,5.8,NaN,,300,4400,300,3420000,,,3420000
231.4,0,140000,56850000,685.7,51.4,NaN,,0,0,11.4,"2023-01-31T10:14:00.000Z",1675160040000,11.4,11.4,11.4,0,0,100,,,11.7,NaN,,600,5000,600,6840000,,,6840000
231.4,-2000,-22460000,79450000,685.7,51.4,0,,-2000,-22600000,11.3,"2023-01-31T10:48:00.000Z",1675162080000,11.3,11.3,11.3,0,100,0,,2.9,,Infinity,2000,2000,7000,,22600000,,22600000,
231.4,-4300,-48450000,105440000,685.7,51.4,0,,-2300,-25990000,11.3,"2023-01-31T11:08:00.000Z",1675163280000,11.3,11.3,11.3,0,100,0,,3.4,,Infinity,2300,2300,9300,,25990000,,25990000,
231.4,-4300,-48450000,114480000,685.7,51.4,NaN,,0,0,11.3,"2023-01-31T11:10:00.000Z",1675163400000,11.3,11.3,11.3,0,0,100,,,15.6,NaN,,800,10100,800,9040000,,,9040000
231.4,-10700,-120130000,186160000,685.7,51.4,0,,-6400,-71680000,11.2,"2023-01-31T11:28:00.000Z",1675164480000,11.2,11.2,11.2,0,100,0,,9.3,,Infinity,6400,6400,16500,,71680000,,71680000,
231.4,-11000,-123490000,189520000,685.7,51.4,0,,-300,-3360000,11.2,"2023-01-31T13:00:00.000Z",1675170000000,11.2,11.2,11.2,0,100,0,,0.4,,Infinity,300,300,16800,,3360000,,3360000,
231.4,-11500,-129090000,195120000,685.7,51.4,0,,-500,-5600000,11.2,"2023-01-31T13:02:00.000Z",1675170120000,11.2,11.2,11.2,0,100,0,,0.7,,Infinity,500,500,17300,,5600000,,5600000,
