"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3575,0,30000,7490000,3577.3,584.1,1,1000,0,30000,3.73,"2023-01-31T09:15:00.000Z",1675156500000,3.76,3.73,3.76,50,50,0,0.3,0.3,,1,1000,2000,2000,,7490000,3760000,3730000,
3575,-9800,-36224000,48936000,3577.3,584.1,0.1,700,-9800,-36254000,3.7,"2023-01-31T09:20:00.000Z",1675156800000,3.72,3.7,3.7,6.3,93.8,0,0.2,2.9,,15,10500,11200,13200,,41446000,2596000,38850000,
3575,-10900,-40304000,53016000,3577.3,584.1,0,,-1100,-4080000,3.72,"2023-01-31T09:25:00.000Z",1675157100000,3.72,3.7,3.7,0,100,0,,0.3,,Infinity,1100,1100,14300,,4080000,,4080000,
3575,-14100,-52221000,67927000,3577.3,584.1,0.1,400,-3200,-11917000,3.72,"2023-01-31T09:30:00.000Z",1675157400000,3.75,3.71,3.71,10,90,0,0.1,1,,9,3600,4000,18300,,14911000,1497000,13414000,
3575,-19400,-71946000,95152000,3577.3,584.1,0.2,1000,-5300,-19725000,3.75,"2023-01-31T09:35:00.000Z",1675157700000,3.75,3.72,3.72,13.7,86.3,0,0.3,1.8,,6.3,6300,7300,25600,,27225000,3750000,23475000,
3575,-28200,-104483000,213589000,3577.3,584.1,0.3,3000,-8800,-32537000,3.7,"2023-01-31T09:40:00.000Z",1675158000000,3.74,3.7,3.74,9.4,37,53.6,0.8,3.3,29.3,3.9,11800,31900,57500,17100,118437000,11140000,43677000,63620000
3575,-34800,-128887000,237993000,3577.3,584.1,0,,-6600,-24404000,3.66,"2023-01-31T09:45:00.000Z",1675158300000,3.7,3.66,3.7,0,100,0,,1.8,,Infinity,6600,6600,64100,,24404000,,24404000,
3575,-34700,-128517000,238363000,3577.3,584.1,Infinity,100,100,370000,3.7,"2023-01-31T09:55:00.000Z",1675158900000,3.7,3.7,3.7,100,0,0,0,,,0,,100,64200,,370000,370000,,
3575,-32500,-120351000,249497000,3577.3,584.1,6.5,2600,2200,8166000,3.72,"2023-01-31T10:00:00.000Z",1675159200000,3.72,3.7,3.7,86.7,13.3,0,0.7,0.1,,0.2,400,3000,67200,,11134000,9650000,1484000,
3575,-35100,-130023000,259169000,3577.3,584.1,0,,-2600,-9672000,3.72,"2023-01-31T10:05:00.000Z",1675159500000,3.72,3.72,3.72,0,100,0,,0.7,,Infinity,2600,2600,69800,,9672000,,9672000,
3575,-35500,-131511000,268097000,3577.3,584.1,0,,-400,-1488000,3.72,"2023-01-31T10:10:00.000Z",1675159800000,3.72,3.72,3.72,0,16.7,83.3,,0.1,3.4,Infinity,400,2400,72200,2000,8928000,,1488000,7440000
3575,-35500,-131496000,271822000,3577.3,584.1,1,500,0,15000,3.74,"2023-01-31T10:15:00.000Z",1675160100000,3.74,3.71,3.71,50,50,0,0.1,0.1,,1,500,1000,73200,,3725000,1870000,1855000,
3575,-49800,-184246000,324572000,3577.3,584.1,0,,-14300,-52750000,3.68,"2023-01-31T10:25:00.000Z",1675160700000,3.71,3.68,3.71,0,100,0,,4,,Infinity,14300,14300,87500,,52750000,,52750000,
3575,-50200,-185722000,326048000,3577.3,584.1,0,,-400,-1476000,3.69,"2023-01-31T10:30:00.000Z",1675161000000,3.69,3.69,3.69,0,100,0,,0.1,,Infinity,400,400,87900,,1476000,,1476000,
3575,-52200,-193084000,340790000,3577.3,584.1,0.3,1000,-2000,-7362000,3.69,"2023-01-31T10:35:00.000Z",1675161300000,3.69,3.68,3.69,25,75,0,0.3,0.8,,3,3000,4000,91900,,14742000,3690000,11052000,
3575,-49500,-183121000,350753000,3577.3,584.1,Infinity,2700,2700,9963000,3.69,"2023-01-31T10:40:00.000Z",1675161600000,3.69,3.69,3.69,100,0,0,0.8,,,0,,2700,94600,,9963000,9963000,,
3575,-51000,-188656000,356288000,3577.3,584.1,0,,-1500,-5535000,3.69,"2023-01-31T10:45:00.000Z",1675161900000,3.69,3.69,3.69,0,100,0,,0.4,,Infinity,1500,1500,96100,,5535000,,5535000,
3575,-48300,-178671000,371076000,3577.3,584.1,10,3000,2700,9985000,3.7,"2023-01-31T10:50:00.000Z",1675162200000,3.7,3.69,3.69,75,7.5,17.5,0.8,0.1,1.2,0.1,300,4000,100100,700,14788000,11095000,1110000,2583000
3575,-48400,-179041000,371446000,3577.3,584.1,0,,-100,-370000,3.7,"2023-01-31T10:55:00.000Z",1675162500000,3.7,3.7,3.7,0,100,0,,0,,Infinity,100,100,100200,,370000,,370000,
3575,-49200,-181998000,374403000,3577.3,584.1,0,,-800,-2957000,3.69,"2023-01-31T11:00:00.000Z",1675162800000,3.72,3.69,3.72,0,100,0,,0.2,,Infinity,800,800,101000,,2957000,,2957000,
3575,-37000,-136994000,472399000,3577.3,584.1,2.7,19400,12200,45004000,3.68,"2023-01-31T11:05:00.000Z",1675163100000,3.69,3.68,3.69,72.9,27.1,0,5.4,2,,0.4,7200,26600,127600,,97996000,71500000,26496000,
3575,-38400,-142146000,477551000,3577.3,584.1,0,,-1400,-5152000,3.68,"2023-01-31T11:10:00.000Z",1675163400000,3.68,3.68,3.68,0,100,0,,0.4,,Infinity,1400,1400,129000,,5152000,,5152000,
3575,-42900,-158702000,494107000,3577.3,584.1,0,,-4500,-16556000,3.67,"2023-01-31T11:15:00.000Z",1675163700000,3.68,3.67,3.68,0,100,0,,1.3,,Infinity,4500,4500,133500,,16556000,,16556000,
