"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
19869.6,2900,60565000,81315000,7165.2,443.5,6.8,3400,2900,60565000,20.75,"2023-01-31T09:15:00.000Z",1675156500000,20.9,20.75,20.9,87.2,12.8,0,0.2,0.1,,0.1,500,3900,3900,,81315000,70940000,10375000,
19869.6,-3300,-68010000,209890000,7165.2,443.5,0,,-6200,-128575000,20.7,"2023-01-31T09:20:00.000Z",1675156800000,20.75,20.7,20.75,0,100,0,,0.9,,Infinity,6200,6200,10100,,128575000,,128575000,
19869.6,4300,89615000,417195000,7165.2,443.5,7.3,8800,7600,157625000,20.75,"2023-01-31T09:25:00.000Z",1675157100000,20.75,20.7,20.7,88,12,0,0.4,0.2,,0.1,1200,10000,20100,,207305000,182465000,24840000,
19869.6,4300,89830000,641620000,7165.2,443.5,1,5400,0,215000,20.8,"2023-01-31T09:30:00.000Z",1675157400000,20.8,20.75,20.75,50,50,0,0.3,0.8,,1,5400,10800,30900,,224425000,112320000,112105000,
19869.6,4000,83580000,677130000,7165.2,443.5,0.7,700,-300,-6250000.000000002,20.9,"2023-01-31T09:35:00.000Z",1675157700000,20.9,20.8,20.8,41.2,58.8,0,0,0.1,,1.4,1000,1700,32600,,35510000,14629999.999999998,20880000,
19869.6,10300,215650000,838600000,7165.2,443.5,10,7000,6300,132070000,21,"2023-01-31T09:40:00.000Z",1675158000000,21,20.9,20.9,90.9,9.1,0,0.4,0.1,,0.1,700,7700,40300,,161470000,146770000,14700000,
19869.6,10600,222450000,1146800000,7165.2,443.5,1,7500,300,6800000,20.9,"2023-01-31T09:45:00.000Z",1675158300000,21,20.9,21,51,49,0,0.4,1,,1,7200,14700,55000,,308200000,157500000,150700000,
19869.6,-200,-2395000,1388365000,7165.2,443.5,0,400,-10800,-224845000,20.8,"2023-01-31T09:50:00.000Z",1675158600000,20.9,20.8,20.9,3.4,96.6,0,0,1.6,,28,11200,11600,66600,,241565000,8360000,233205000,
19869.6,0,1785000,1396725000,7165.2,443.5,Infinity,200,200,4180000,20.9,"2023-01-31T09:55:00.000Z",1675158900000,20.9,20.9,20.9,50,0,50,0,,0.5,0,,400,67000,200,8360000,4180000,,4180000
19869.6,25400,535085000,2001205000,7165.2,443.5,15.9,27100,25400,533300000,21,"2023-01-31T10:00:00.000Z",1675159200000,21,20.9,20.9,94.1,5.9,0,1.4,0.2,,0.1,1700,28800,95800,,604480000,568890000,35590000,
