"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
157843.5,154800,1202846000,1737020000,182663,22665.2,5.8,187200,154800,1202846000,7.73,"2023-01-31T09:15:00.000Z",1675156500000,7.77,7.72,7.77,83.6,14.5,1.9,1.2,0.2,0.2,0.2,32400,223800,223800,4200,1737020000,1453679000,250833000,32508000
157843.5,72800,570772000,4075620000,182663,22665.2,0.6,110800,-82000,-632074000,7.71,"2023-01-31T09:20:00.000Z",1675156800000,7.73,7.69,7.73,36.5,63.5,0,0.7,1.1,,1.7,192800,303600,527400,,2338600000,853263000,1485337000,
157843.5,-116000,-879935000,7101616000,182663,22665.2,0.4,102200,-188800,-1450707000,7.68,"2023-01-31T09:25:00.000Z",1675157100000,7.71,7.66,7.7,26,74,0.1,0.6,1.6,0,2.8,291000,393500,920900,300,3025996000,786494000,2237201000,2301000
157843.5,-243700,-1856269000,10188378000,182663,22665.2,0.5,137800,-127700,-976334000,7.66,"2023-01-31T09:30:00.000Z",1675157400000,7.68,7.65,7.67,34.2,65.8,0,0.9,1.5,,1.9,265500,403300,1324200,,3086762000,1055214000,2031548000,
157843.5,-127600,-965177000,11739608000,182663,22665.2,3.7,159100,116100,891092000,7.69,"2023-01-31T09:35:00.000Z",1675157700000,7.7,7.66,7.67,78.7,21.3,0,1,0.2,,0.3,43000,202100,1526300,,1551230000,1221161000,330069000,
157843.5,43200,350558000,14328873000,182663,22665.2,3.1,253500,170800,1315735000,7.72,"2023-01-31T09:40:00.000Z",1675158000000,7.74,7.68,7.69,75.4,24.6,0,1.6,0.5,,0.3,82700,336200,1862500,,2589265000,1952500000,636765000,
157843.5,38000,310809000,15540398000,182663,22665.2,0.9,76000,-5200,-39749000,7.72,"2023-01-31T09:45:00.000Z",1675158300000,7.73,7.7,7.72,48.3,51.7,0,0.5,0.4,,1.1,81200,157200,2019700,,1211525000,585888000,625637000,
157843.5,-12000,-74129000,16896364000,182663,22665.2,0.6,63100,-50000,-384938000,7.69,"2023-01-31T09:50:00.000Z",1675158600000,7.72,7.69,7.72,35.8,64.2,0,0.4,0.6,,1.8,113100,176200,2195900,,1355966000,485514000,870452000,
157843.5,-3000,-3426000,18831717000,182663,22665.2,1.1,130400,9000,70703000,7.67,"2023-01-31T09:55:00.000Z",1675158900000,7.7,7.67,7.7,51.8,48.2,0,0.8,0.7,,0.9,121400,251800,2447700,,1935353000,1003028000,932325000,
157843.5,-206500,-1561647000,21148581000,182663,22665.2,0.2,41200,-203500,-1558221000,7.66,"2023-01-31T10:00:00.000Z",1675159200000,7.68,7.65,7.68,13.6,80.9,5.5,0.3,1.3,0.7,5.9,244700,302400,2750100,16500,2316864000,316118000,1874339000,126407000
157843.5,-102900,-765692000,22720194000,182663,22665.2,3,154200,103600,795955000,7.67,"2023-01-31T10:05:00.000Z",1675159500000,7.68,7.66,7.67,75.3,24.7,0,1,0.3,,0.3,50600,204800,2954900,,1571613000,1183784000,387829000,
157843.5,-73900,-542640000,23210508000,182663,22665.2,2.7,46400,29000,223052000,7.69,"2023-01-31T10:10:00.000Z",1675159800000,7.69,7.67,7.67,72.7,27.3,0,0.3,0.1,,0.4,17400,63800,3018700,,490314000,356683000,133631000,
157843.5,-38900,-273688000,24213658000,182663,22665.2,1.7,82800,35000,268952000,7.69,"2023-01-31T10:15:00.000Z",1675160100000,7.69,7.67,7.69,63.4,36.6,0,0.5,0.3,,0.6,47800,130600,3149300,,1003150000,636051000,367099000,
157843.5,-118300,-883567000,25460179000,182663,22665.2,0.3,41400,-79400,-609879000,7.69,"2023-01-31T10:20:00.000Z",1675160400000,7.69,7.68,7.69,25.5,74.5,0,0.3,0.7,,2.9,120800,162200,3311500,,1246521000,318321000,928200000,
157843.5,-900,21495000,26402951000,182663,22665.2,59.7,119400,117400,905062000,7.7,"2023-01-31T10:25:00.000Z",1675160700000,7.73,7.69,7.7,97.6,1.6,0.7,0.8,0,0,0,2000,122300,3433800,900,942772000,920452000,15390000,6930000
157843.5,21600,195400000,27580922000,182663,22665.2,1.4,83500,22500,173905000,7.68,"2023-01-31T10:30:00.000Z",1675161000000,7.71,7.68,7.7,54.5,39.8,5.6,0.5,0.3,0.4,0.7,61000,153100,3586900,8600,1177971000,642871000,468966000,66134000
157843.5,-469000,-3557150000,31624040000,182663,22665.2,0,19000,-490600,-3752550000,7.63,"2023-01-31T10:35:00.000Z",1675161300000,7.69,7.62,7.68,3.6,96.4,0,0.1,2.8,,26.8,509600,528600,4115500,,4043118000,145284000,3897834000,
157843.5,-1083600,-8228758000,37700195000,182663,22665.2,0.1,69900,-614600,-4671608000,7.61,"2023-01-31T10:40:00.000Z",1675161600000,7.62,7.59,7.62,8.7,85.6,5.6,0.4,3.7,2,9.8,684500,799200,4914700,44800,6076155000,531803000,5203411000,340941000
157843.5,-1120400,-8507768000,39419337000,182663,22665.2,0.7,94500,-36800,-279010000,7.63,"2023-01-31T10:45:00.000Z",1675161900000,7.63,7.6,7.61,41.9,58.1,0,0.6,0.7,,1.4,131300,225800,5140500,,1719142000,720066000,999076000,
157843.5,-1126100,-8550639000,40147819000,182663,22665.2,0.9,43900,-5700,-42871000,7.67,"2023-01-31T10:50:00.000Z",1675162200000,7.67,7.62,7.62,46,52,2,0.3,0.3,0.1,1.1,49600,95400,5235900,1900,728482000,335538000,378409000,14535000
