"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
761.1,-100,-1140000,1140000,850,250,0,,-100,-1140000,11.4,"2023-01-31T09:20:00.000Z",1675156800000,11.4,11.4,11.4,0,100,0,,0.1,,Infinity,100,100,100,,1140000,,1140000,
761.1,-400,-4440000,9240000,850,250,0.4,200,-300,-3300000,12,"2023-01-31T09:26:00.000Z",1675157160000,12,11.4,11.4,28.6,71.4,0,0.3,0.6,,2.5,500,700,800,,8100000,2400000,5700000,
761.1,-2100,-24840000,29640000,850,250,0,,-1700,-20400000,12,"2023-01-31T09:34:00.000Z",1675157640000,12,12,12,0,100,0,,2,,Infinity,1700,1700,2500,,20400000,,20400000,
761.1,-2200,-26040000,30840000,850,250,0,,-100,-1200000,12,"2023-01-31T09:36:00.000Z",1675157760000,12,12,12,0,100,0,,0.1,,Infinity,100,100,2600,,1200000,,1200000,
761.1,-3200,-38140000,42940000,850,250,0,,-1000,-12100000,12.1,"2023-01-31T09:44:00.000Z",1675158240000,12.1,12.1,12.1,0,100,0,,1.2,,Infinity,1000,1000,3600,,12100000,,12100000,
761.1,-3200,-38140000,67160000,850,250,NaN,,0,0,10.8,"2023-01-31T09:54:00.000Z",1675158840000,11.4,10.8,11.4,0,0,100,,,8.8,NaN,,2200,5800,2200,24220000,,,24220000
761.1,-4800,-55740000,106760000,850,250,0,,-1600,-17600000,11,"2023-01-31T09:56:00.000Z",1675158960000,11,11,11,0,44.4,55.6,,1.9,8,Infinity,1600,3600,9400,2000,39600000,,17600000,22000000
761.1,-4800,-55740000,110090000,850,250,NaN,,0,0,11.1,"2023-01-31T10:38:00.000Z",1675161480000,11.1,11.1,11.1,0,0,100,,,1.2,NaN,,300,9700,300,3330000,,,3330000
761.1,-6200,-71140000,125490000,850,250,0,,-1400,-15400000,11,"2023-01-31T10:40:00.000Z",1675161600000,11,11,11,0,100,0,,1.6,,Infinity,1400,1400,11100,,15400000,,15400000,
761.1,-6400,-73340000,127690000,850,250,0,,-200,-2200000,11,"2023-01-31T10:56:00.000Z",1675162560000,11,11,11,0,100,0,,0.2,,Infinity,200,200,11300,,2200000,,2200000,
761.1,-6300,-72130000,128900000,850,250,Infinity,100,100,1210000,12.1,"2023-01-31T11:22:00.000Z",1675164120000,12.1,12.1,12.1,100,0,0,0.1,,,0,,100,11400,,1210000,1210000,,
761.1,-400,-7360000,204930000,850,250,12.8,6400,5900,64770000,10.7,"2023-01-31T13:00:00.000Z",1675170000000,12.1,10.7,12.1,92.8,7.2,0,8.4,0.6,,0.1,500,6900,18300,,76030000,70400000,5630000,
761.1,4900,49349999.99999999,261640000,850,250,Infinity,5300,5300,56709999.99999999,10.7,"2023-01-31T13:22:00.000Z",1675171320000,10.7,10.7,10.7,100,0,0,7,,,0,,5300,23600,,56709999.99999999,56709999.99999999,,
761.1,1200,9759999.999999993,305510000,850,250,0.1,200,-3700,-39590000,10.7,"2023-01-31T13:24:00.000Z",1675171440000,10.7,10.7,10.7,4.9,95.1,0,0.3,4.6,,19.5,3900,4100,27700,,43870000,2140000,41730000,
761.1,400,1199999.9999999907,344030000,850,250,0.6,1400,-800,-8560000.000000002,10.7,"2023-01-31T13:26:00.000Z",1675171560000,10.7,10.7,10.7,38.9,61.1,0,1.8,2.6,,1.6,2200,3600,31300,,38520000,14979999.999999998,23540000,
761.1,500,2399999.9999999907,345230000,850,250,Infinity,100,100,1200000,12,"2023-01-31T13:38:00.000Z",1675172280000,12,12,12,100,0,0,0.1,,,0,,100,31400,,1200000,1200000,,
761.1,200,-1200000.0000000093,348830000,850,250,0,,-300,-3600000,12,"2023-01-31T14:00:00.000Z",1675173600000,12,12,12,0,100,0,,0.4,,Infinity,300,300,31700,,3600000,,3600000,
761.1,-1600,-22800000.000000007,370430000,850,250,0,,-1800,-21600000,12,"2023-01-31T14:44:00.000Z",1675176240000,12,12,12,0,100,0,,2.1,,Infinity,1800,1800,33500,,21600000,,21600000,
