"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
581.8,0,0,2590000,1136.4,18.2,NaN,,0,0,25.9,"2023-01-31T09:14:00.000Z",1675156440000,25.9,25.9,25.9,0,0,100,,,5.5,NaN,,100,100,100,2590000,,,2590000
581.8,200,5170000,7760000,1136.4,18.2,Infinity,200,200,5170000,25.85,"2023-01-31T09:52:00.000Z",1675158720000,25.85,25.85,25.85,100,0,0,0.3,,,0,,200,300,,5170000,5170000,,
581.8,-8900,-223975000,236905000,1136.4,18.2,0,,-9100,-229145000,25,"2023-01-31T09:56:00.000Z",1675158960000,25.5,25,25.5,0,100,0,,8,,Infinity,9100,9100,9400,,229145000,,229145000,
581.8,-8700,-219075000,241805000,1136.4,18.2,Infinity,200,200,4900000,24.5,"2023-01-31T09:58:00.000Z",1675159080000,24.5,24.5,24.5,100,0,0,0.3,,,0,,200,9600,,4900000,4900000,,
581.8,-3700,-96575000,364305000,1136.4,18.2,Infinity,5000,5000,122500000,24.5,"2023-01-31T10:00:00.000Z",1675159200000,24.5,24.5,24.5,100,0,0,8.6,,,0,,5000,14600,,122500000,122500000,,
581.8,-4100,-106615000,374345000,1136.4,18.2,0,,-400,-10040000,25.1,"2023-01-31T11:12:00.000Z",1675163520000,25.1,25.1,25.1,0,100,0,,0.4,,Infinity,400,400,15000,,10040000,,10040000,
581.8,-3100,-81115000,399845000,1136.4,18.2,Infinity,1000,1000,25500000,25.5,"2023-01-31T13:18:00.000Z",1675171080000,25.5,25.5,25.5,100,0,0,1.7,,,0,,1000,16000,,25500000,25500000,,
581.8,-3400,-88690000,407420000,1136.4,18.2,0,,-300,-7575000,25.25,"2023-01-31T13:58:00.000Z",1675173480000,25.25,25.25,25.25,0,100,0,,0.3,,Infinity,300,300,16300,,7575000,,7575000,
581.8,-4500,-116355000,435085000,1136.4,18.2,0,,-1100,-27665000,25.15,"2023-01-31T14:02:00.000Z",1675173720000,25.15,25.15,25.15,0,100,0,,1,,Infinity,1100,1100,16400,,27665000,,27665000,
581.8,-6100,-156365000,475095000,1136.4,18.2,0,,-1600,-40010000,25,"2023-01-31T14:04:00.000Z",1675173840000,25.1,25,25.1,0,100,0,,1.4,,Infinity,1600,1600,19000,,40010000,,40010000,
581.8,-6100,-156365000,477665000,1136.4,18.2,NaN,,0,0,25.7,"2023-01-31T14:44:00.000Z",1675176240000,25.7,25.7,25.7,0,0,100,,,5.5,NaN,,100,19100,100,2570000,,,2570000
