"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
428.6,1000,10000000,10000000,347.6,809.5,Infinity,1000,1000,10000000,10,"2023-01-31T09:06:00.000Z",1675155960000,10,10,10,100,0,0,2.3,,,0,,1000,1000,,10000000,10000000,,
428.6,1100,11010000,11010000,347.6,809.5,Infinity,100,100,1010000,10.1,"2023-01-31T09:44:00.000Z",1675158240000,10.1,10.1,10.1,100,0,0,0.2,,,0,,100,1100,,1010000,1010000,,
428.6,1000,10000000,12020000,347.6,809.5,0,,-100,-1010000,10.1,"2023-01-31T09:48:00.000Z",1675158480000,10.1,10.1,10.1,0,100,0,,0.3,,Infinity,100,100,1200,,1010000,,1010000,
428.6,500,4950000,17070000,347.6,809.5,0,,-500,-5050000,10.1,"2023-01-31T10:06:00.000Z",1675159560000,10.1,10.1,10.1,0,100,0,,1.4,,Infinity,500,500,1700,,5050000,,5050000,
428.6,-100,-1110000,23130000,347.6,809.5,0,,-600,-6060000,10.1,"2023-01-31T10:14:00.000Z",1675160040000,10.1,10.1,10.1,0,100,0,,1.7,,Infinity,600,600,2300,,6060000,,6060000,
428.6,-100,-1110000,113910000,347.6,809.5,NaN,,0,0,10.2,"2023-01-31T10:20:00.000Z",1675160400000,10.2,10.2,10.2,0,0,100,,,11,NaN,,8900,11200,8900,90780000,,,90780000
428.6,100,929999.9999999998,115950000,347.6,809.5,Infinity,200,200,2039999.9999999998,10.2,"2023-01-31T10:28:00.000Z",1675160880000,10.2,10.2,10.2,100,0,0,0.5,,,0,,200,11400,,2039999.9999999998,2039999.9999999998,,
428.6,100,929999.9999999998,147880000,347.6,809.5,NaN,,0,0,10.3,"2023-01-31T10:40:00.000Z",1675161600000,10.3,10.3,10.3,0,0,100,,,3.8,NaN,,3100,14500,3100,31930000.000000004,,,31930000.000000004
428.6,600,6030000,152980000,347.6,809.5,Infinity,500,500,5100000,10.2,"2023-01-31T10:58:00.000Z",1675162680000,10.2,10.2,10.2,100,0,0,1.2,,,0,,500,15000,,5100000,5100000,,
428.6,100,930000.0000000009,158080000,347.6,809.5,0,,-500,-5099999.999999999,10.2,"2023-01-31T13:00:00.000Z",1675170000000,10.2,10.2,10.2,0,100,0,,1.4,,Infinity,500,500,15500,,5099999.999999999,,5099999.999999999,
428.6,0,-89999.99999999895,159100000,347.6,809.5,0,,-100,-1019999.9999999999,10.2,"2023-01-31T13:06:00.000Z",1675170360000,10.2,10.2,10.2,0,100,0,,0.3,,Infinity,100,100,15600,,1019999.9999999999,,1019999.9999999999,
428.6,-200,-2129999.9999999986,161140000,347.6,809.5,0,,-200,-2039999.9999999998,10.2,"2023-01-31T13:50:00.000Z",1675173000000,10.2,10.2,10.2,0,100,0,,0.6,,Infinity,200,200,15800,,2039999.9999999998,,2039999.9999999998,
428.6,-300,-3149999.9999999986,162160000,347.6,809.5,0,,-100,-1019999.9999999999,10.2,"2023-01-31T13:52:00.000Z",1675173120000,10.2,10.2,10.2,0,100,0,,0.3,,Infinity,100,100,15900,,1019999.9999999999,,1019999.9999999999,
428.6,-1500,-15389999.999999998,174400000,347.6,809.5,0,,-1200,-12240000,10.2,"2023-01-31T14:10:00.000Z",1675174200000,10.2,10.2,10.2,0,100,0,,3.5,,Infinity,1200,1200,17100,,12240000,,12240000,
428.6,-3000,-30690000,189700000,347.6,809.5,0,,-1500,-15300000,10.2,"2023-01-31T14:12:00.000Z",1675174320000,10.2,10.2,10.2,0,100,0,,4.3,,Infinity,1500,1500,18600,,15300000,,15300000,
428.6,-3500,-35790000,194800000,347.6,809.5,0,,-500,-5100000,10.2,"2023-01-31T14:14:00.000Z",1675174440000,10.2,10.2,10.2,0,100,0,,1.4,,Infinity,500,500,19100,,5100000,,5100000,
428.6,-2800,-28580000,202010000,347.6,809.5,Infinity,700,700,7210000.000000001,10.3,"2023-01-31T14:22:00.000Z",1675174920000,10.3,10.3,10.3,100,0,0,1.6,,,0,,700,19800,,7210000.000000001,7210000.000000001,,
428.6,3700,38370000,320460000,347.6,809.5,Infinity,6500,6500,66950000,10.3,"2023-01-31T14:28:00.000Z",1675175280000,10.3,10.3,10.3,56.5,0,43.5,15.2,,6.2,0,,11500,31300,5000,118450000,66950000,,51500000
428.6,3100,32190000,326640000,347.6,809.5,0,,-600,-6180000,10.3,"2023-01-31T14:30:00.000Z",1675175400000,10.3,10.3,10.3,0,100,0,,1.7,,Infinity,600,600,31900,,6180000,,6180000,
428.6,2100,21890000,336940000,347.6,809.5,0,,-1000,-10300000,10.3,"2023-01-31T14:34:00.000Z",1675175640000,10.3,10.3,10.3,0,100,0,,2.9,,Infinity,1000,1000,32900,,10300000,,10300000,
428.6,1700,17770000,341060000,347.6,809.5,0,,-400,-4120000,10.3,"2023-01-31T14:36:00.000Z",1675175760000,10.3,10.3,10.3,0,100,0,,1.2,,Infinity,400,400,33300,,4120000,,4120000,
