"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1093.3,100,1630000,1630000,1136.7,0,Infinity,100,100,1630000,16.3,"2023-01-31T09:06:00.000Z",1675155960000,16.3,16.3,16.3,100,0,0,0.1,,,0,,100,100,,1630000,1630000,,
1093.3,800,12830000,12830000,1136.7,0,Infinity,700,700,11200000,16,"2023-01-31T09:28:00.000Z",1675157280000,16,16,16,100,0,0,0.6,,,0,,700,800,,11200000,11200000,,
1093.3,4100,65630000,65630000,1136.7,0,Infinity,3300,3300,52800000,16,"2023-01-31T09:40:00.000Z",1675158000000,16,16,16,100,0,0,3,,,0,,3300,4100,,52800000,52800000,,
1093.3,4700,75170000,75170000,1136.7,0,Infinity,600,600,9540000,15.9,"2023-01-31T09:58:00.000Z",1675159080000,15.9,15.9,15.9,100,0,0,0.5,,,0,,600,4700,,9540000,9540000,,
1093.3,5100,81530000,81530000,1136.7,0,Infinity,400,400,6360000,15.9,"2023-01-31T10:04:00.000Z",1675159440000,15.9,15.9,15.9,100,0,0,0.4,,,0,,400,5100,,6360000,6360000,,
1093.3,5000,79940000,83120000,1136.7,0,0,,-100,-1590000,15.9,"2023-01-31T10:22:00.000Z",1675160520000,15.9,15.9,15.9,0,100,0,,0.1,,Infinity,100,100,5200,,1590000,,1590000,
1093.3,8400,134340000,239920000,1136.7,0,2.1,6600,3400,54400000,16,"2023-01-31T10:26:00.000Z",1675160760000,16,16,16,67.3,32.7,0,6,2.8,,0.5,3200,9800,15000,,156800000,105600000,51200000,
1093.3,8200,131140000,243120000,1136.7,0,0,,-200,-3200000,16,"2023-01-31T10:30:00.000Z",1675161000000,16,16,16,0,100,0,,0.2,,Infinity,200,200,15200,,3200000,,3200000,
1093.3,13200,211140000,323120000,1136.7,0,Infinity,5000,5000,80000000,16,"2023-01-31T10:46:00.000Z",1675161960000,16,16,16,100,0,0,4.6,,,0,,5000,20200,,80000000,80000000,,
1093.3,7300,116740000,417520000,1136.7,0,0,,-5900,-94400000,16,"2023-01-31T10:54:00.000Z",1675162440000,16,16,16,0,100,0,,5.2,,Infinity,5900,5900,26100,,94400000,,94400000,
