"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1717.9,6000,46790000,46790000,4046.4,128.6,Infinity,6000,6000,46790000,7.8,"2023-01-31T09:45:00.000Z",1675158300000,7.8,7.7,7.7,100,0,0,3.5,,,0,,6000,6000,,46790000,46790000,,
1717.9,8300,64750000,67830000,4046.4,128.6,12.5,2500,2300,17960000,7.8,"2023-01-31T09:50:00.000Z",1675158600000,7.8,7.7,7.7,92.6,7.4,0,1.5,0,,0.1,200,2700,8700,,21040000,19500000,1540000,
1717.9,8300,64750000,86550000,4046.4,128.6,NaN,,0,0,7.8,"2023-01-31T09:55:00.000Z",1675158900000,7.8,7.8,7.8,0,0,100,,,18.7,NaN,,2400,11100,2400,18720000,,,18720000
1717.9,-4800,-32220000,184290000,4046.4,128.6,0,,-13100,-96970000,7.4,"2023-01-31T10:00:00.000Z",1675159200000,7.7,7.4,7.7,0,99.2,0.8,,3.2,0.8,Infinity,13100,13200,24300,100,97740000,,96970000,770000
1717.9,-3400,-21730000,196300000,4046.4,128.6,15,1500,1400,10490000,7.5,"2023-01-31T10:05:00.000Z",1675159500000,7.6,7.5,7.6,93.8,6.3,0,0.9,0,,0.1,100,1600,25900,,12010000,11250000,760000,
1717.9,700,9020000,230050000,4046.4,128.6,Infinity,4100,4100,30750000,7.5,"2023-01-31T10:10:00.000Z",1675159800000,7.5,7.5,7.5,91.1,0,8.9,2.4,,3.1,0,,4500,30400,400,33750000,30750000,,3000000
1717.9,200,5270000,233800000,4046.4,128.6,0,,-500,-3750000,7.5,"2023-01-31T10:15:00.000Z",1675160100000,7.5,7.5,7.5,0,100,0,,0.1,,Infinity,500,500,30900,,3750000,,3750000,
1717.9,300,6050000,234580000,4046.4,128.6,Infinity,100,100,780000,7.8,"2023-01-31T10:25:00.000Z",1675160700000,7.8,7.8,7.8,100,0,0,0.1,,,0,,100,31000,,780000,780000,,
1717.9,-8700,-62150000,322180000,4046.4,128.6,0.1,1000,-9000,-68200000,7.6,"2023-01-31T10:30:00.000Z",1675161000000,7.8,7.6,7.8,8.7,87,4.3,0.6,2.5,3.9,10,10000,11500,42500,500,87600000,7800000,76000000,3800000
1717.9,-8500,-60610000,323720000,4046.4,128.6,Infinity,200,200,1540000,7.7,"2023-01-31T10:35:00.000Z",1675161300000,7.7,7.7,7.7,100,0,0,0.1,,,0,,200,42700,,1540000,1540000,,
1717.9,-12800,-93290000,356400000,4046.4,128.6,0,,-4300,-32680000,7.6,"2023-01-31T10:45:00.000Z",1675161900000,7.6,7.6,7.6,0,100,0,,1.1,,Infinity,4300,4300,47000,,32680000,,32680000,
