"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
677.8,1000,19450000,19450000,1044.4,19.4,Infinity,1000,1000,19450000,19.45,"2023-01-31T09:15:00.000Z",1675156500000,19.45,19.45,19.45,100,0,0,1.5,,,0,,1000,1000,,19450000,19450000,,
677.8,1100,21395000,25285000,1044.4,19.4,2,200,100,1945000,19.45,"2023-01-31T09:20:00.000Z",1675156800000,19.45,19.45,19.45,66.7,33.3,0,0.3,0.1,,0.5,100,300,1300,,5835000,3890000,1945000,
677.8,-4000,-76280000,122960000,1044.4,19.4,0,,-5100,-97675000,19.1,"2023-01-31T09:25:00.000Z",1675157100000,19.45,19.1,19.45,0,100,0,,4.9,,Infinity,5100,5100,6400,,97675000,,97675000,
677.8,-4500,-85880000,132560000,1044.4,19.4,0,,-500,-9600000,19.2,"2023-01-31T09:30:00.000Z",1675157400000,19.2,19.2,19.2,0,100,0,,0.5,,Infinity,500,500,6900,,9600000,,9600000,
677.8,-4700,-89725000,170965000,1044.4,19.4,0.8,900,-200,-3845000,19.2,"2023-01-31T09:35:00.000Z",1675157700000,19.25,19.2,19.25,45,55,0,1.3,1.1,,1.2,1100,2000,8900,,38405000,17280000,21125000,
677.8,-6600,-126050000,211130000,1044.4,19.4,0.1,100,-1900,-36325000,19.2,"2023-01-31T09:40:00.000Z",1675158000000,19.2,19.1,19.2,4.8,95.2,0,0.1,1.9,,20,2000,2100,11000,,40165000,1920000,38245000,
677.8,-9700,-185075000,270155000,1044.4,19.4,0,,-3100,-59025000,19,"2023-01-31T09:45:00.000Z",1675158300000,19.1,19,19.1,0,100,0,,3,,Infinity,3100,3100,14100,,59025000,,59025000,
677.8,-11100,-211675000,296755000,1044.4,19.4,0,,-1400,-26600000,19,"2023-01-31T09:50:00.000Z",1675158600000,19,19,19,0,100,0,,1.3,,Infinity,1400,1400,15500,,26600000,,26600000,
677.8,-10000,-190775000,336655000,1044.4,19.4,3.2,1600,1100,20900000,19,"2023-01-31T09:55:00.000Z",1675158900000,19,19,19,76.2,23.8,0,2.4,0.5,,0.3,500,2100,17600,,39900000,30400000,9500000,
677.8,-10200,-194595000,340475000,1044.4,19.4,0,,-200,-3820000.0000000005,19.1,"2023-01-31T10:00:00.000Z",1675159200000,19.1,19.1,19.1,0,100,0,,0.2,,Infinity,200,200,17800,,3820000.0000000005,,3820000.0000000005,
677.8,-9700,-184995000,350075000,1044.4,19.4,Infinity,500,500,9600000,19.2,"2023-01-31T10:05:00.000Z",1675159500000,19.2,19.2,19.2,100,0,0,0.7,,,0,,500,18300,,9600000,9600000,,
677.8,-11700,-223095000,388175000,1044.4,19.4,0,,-2000,-38100000,19,"2023-01-31T10:20:00.000Z",1675160400000,19.1,19,19.1,0,100,0,,1.9,,Infinity,2000,2000,20300,,38100000,,38100000,
677.8,-18600,-353430000,522290000,1044.4,19.4,0,100,-6900,-130335000,18.9,"2023-01-31T10:25:00.000Z",1675160700000,19.05,18.8,19,1.4,98.6,0,0.1,6.7,,70,7000,7100,27400,,134115000,1889999.9999999998,132225000,
677.8,-25500,-482750000,674050000,1044.4,19.4,0,300,-6900,-129320000,18.7,"2023-01-31T10:35:00.000Z",1675161300000,18.9,18.7,18.9,3.7,88.9,7.4,0.4,6.9,30.9,24,7200,8100,35500,600,151760000,5610000,134930000,11220000
677.8,-25400,-480835000,675965000,1044.4,19.4,Infinity,100,100,1914999.9999999998,19.15,"2023-01-31T10:40:00.000Z",1675161600000,19.15,19.15,19.15,100,0,0,0.1,,,0,,100,35600,,1914999.9999999998,1914999.9999999998,,
677.8,-24200,-457765000,702815000,1044.4,19.4,13,1300,1200,23070000,19.2,"2023-01-31T10:45:00.000Z",1675161900000,19.2,18.9,18.9,92.9,7.1,0,1.9,0.1,,0.1,100,1400,37000,,26850000,24960000,1889999.9999999998,
677.8,-22500,-425125000,735455000,1044.4,19.4,Infinity,1700,1700,32640000,19.2,"2023-01-31T10:50:00.000Z",1675162200000,19.2,19.2,19.2,100,0,0,2.5,,,0,,1700,38700,,32640000,32640000,,
677.8,-26900,-507980000,818310000,1044.4,19.4,0,,-4400,-82855000,18.8,"2023-01-31T10:55:00.000Z",1675162500000,18.9,18.8,18.9,0,100,0,,4.2,,Infinity,4400,4400,43100,,82855000,,82855000,
677.8,-24000,-453445000,872845000,1044.4,19.4,Infinity,2900,2900,54535000,18.8,"2023-01-31T11:00:00.000Z",1675162800000,18.85,18.8,18.8,100,0,0,4.3,,,0,,2900,46000,,54535000,54535000,,
677.8,-24800,-468485000,891645000,1044.4,19.4,0.1,100,-800,-15040000,18.8,"2023-01-31T11:05:00.000Z",1675163100000,18.8,18.8,18.8,10,90,0,0.1,0.9,,9,900,1000,47000,,18800000,1880000,16920000,
677.8,-24900,-470365000,893525000,1044.4,19.4,0,,-100,-1880000,18.8,"2023-01-31T11:10:00.000Z",1675163400000,18.8,18.8,18.8,0,100,0,,0.1,,Infinity,100,100,47100,,1880000,,1880000,
677.8,-25400,-479815000,902975000,1044.4,19.4,0,,-500,-9450000,18.9,"2023-01-31T11:15:00.000Z",1675163700000,18.9,18.9,18.9,0,100,0,,0.5,,Infinity,500,500,47600,,9450000,,9450000,
677.8,-25300,-477905000,904885000,1044.4,19.4,Infinity,100,100,1910000.0000000002,19.1,"2023-01-31T11:25:00.000Z",1675164300000,19.1,19.1,19.1,100,0,0,0.1,,,0,,100,47700,,1910000.0000000002,1910000.0000000002,,
677.8,-25200,-476025000,908645000,1044.4,19.4,Infinity,100,100,1880000,18.8,"2023-01-31T13:00:00.000Z",1675170000000,18.8,18.8,18.8,50,0,50,0.1,,5.2,0,,200,47900,100,3760000,1880000,,1880000
677.8,-25100,-474125000,910545000,1044.4,19.4,Infinity,100,100,1900000,19,"2023-01-31T13:10:00.000Z",1675170600000,19,19,19,100,0,0,0.1,,,0,,100,48000,,1900000,1900000,,
677.8,-24800,-468410000,916260000,1044.4,19.4,Infinity,300,300,5715000,19.05,"2023-01-31T13:15:00.000Z",1675170900000,19.05,19.05,19.05,100,0,0,0.4,,,0,,300,48300,,5715000,5715000,,
677.8,-24700,-466505000,918165000,1044.4,19.4,Infinity,100,100,1905000,19.05,"2023-01-31T13:20:00.000Z",1675171200000,19.05,19.05,19.05,100,0,0,0.1,,,0,,100,48400,,1905000,1905000,,
677.8,-24600,-464600000,920070000,1044.4,19.4,Infinity,100,100,1905000,19.05,"2023-01-31T13:30:00.000Z",1675171800000,19.05,19.05,19.05,100,0,0,0.1,,,0,,100,48500,,1905000,1905000,,
677.8,-14100,-264325000,1120345000,1044.4,19.4,Infinity,10500,10500,200275000,19.1,"2023-01-31T13:35:00.000Z",1675172100000,19.1,19.05,19.05,100,0,0,15.5,,,0,,10500,59000,,200275000,200275000,,
677.8,-14200,-266235000,1122255000,1044.4,19.4,0,,-100,-1910000.0000000002,19.1,"2023-01-31T13:45:00.000Z",1675172700000,19.1,19.1,19.1,0,100,0,,0.1,,Infinity,100,100,59100,,1910000.0000000002,,1910000.0000000002,
677.8,-13200,-247085000,1141405000,1044.4,19.4,Infinity,1000,1000,19149999.999999996,19.15,"2023-01-31T13:50:00.000Z",1675173000000,19.15,19.15,19.15,100,0,0,1.5,,,0,,1000,60100,,19149999.999999996,19149999.999999996,,
677.8,-13000,-243250000,1145240000,1044.4,19.4,Infinity,200,200,3835000,19.2,"2023-01-31T14:10:00.000Z",1675174200000,19.2,19.15,19.15,100,0,0,0.3,,,0,,200,60300,,3835000,3835000,,
677.8,-14100,-264150000,1166140000,1044.4,19.4,0,,-1100,-20900000,19,"2023-01-31T14:15:00.000Z",1675174500000,19,19,19,0,100,0,,1.1,,Infinity,1100,1100,61400,,20900000,,20900000,
677.8,-14200,-266030000,1171860000,1044.4,19.4,0.5,100,-100,-1880000,19,"2023-01-31T14:20:00.000Z",1675174800000,19.2,19,19.2,33.3,66.7,0,0.1,0.2,,2,200,300,61700,,5720000,1920000,3800000,
677.8,-14100,-264110000,1173780000,1044.4,19.4,Infinity,100,100,1920000,19.2,"2023-01-31T14:25:00.000Z",1675175100000,19.2,19.2,19.2,100,0,0,0.1,,,0,,100,61800,,1920000,1920000,,
677.8,-13200,-246830000,1191060000,1044.4,19.4,Infinity,900,900,17280000,19.2,"2023-01-31T14:45:00.000Z",1675176300000,19.2,19.2,19.2,100,0,0,1.3,,,0,,900,62700,,17280000,17280000,,
