"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
160,-14900,-516750000.00000006,524250000.00000006,6060,0,0,100,-14900,-516750000.00000006,37.5,"2023-01-31T09:15:00.000Z",1675156500000,37.5,34.7,34.7,0.7,99.3,0,0.6,2.5,,150,15000,15100,15100,,524250000.00000006,3750000,520500000.00000006,
160,-19300,-675310000,682810000,6060,0,0,,-4400,-158560000,36.05,"2023-01-31T09:30:00.000Z",1675157400000,36.1,36,36,0,100,0,,0.7,,Infinity,4400,4400,19500,,158560000,,158560000,
160,-19800,-693560000,701060000,6060,0,0,,-500,-18250000,36.5,"2023-01-31T10:15:00.000Z",1675160100000,36.5,36.5,36.5,0,100,0,,0.1,,Infinity,500,500,20000,,18250000,,18250000,
160,-19300,-675150000,719470000,6060,0,Infinity,500,500,18410000,36.9,"2023-01-31T10:25:00.000Z",1675160700000,36.9,36.7,36.7,100,0,0,3.1,,,0,,500,20500,,18410000,18410000,,
160,-31800,-1131430000,1175750000,6060,0,0,,-12500,-456280000,36.5,"2023-01-31T10:35:00.000Z",1675161300000,36.6,36.5,36.6,0,100,0,,2.1,,Infinity,12500,12500,33000,,456280000,,456280000,
160,-39600,-1407355000,1459075000,6060,0,0,100,-7800,-275925000,37,"2023-01-31T10:40:00.000Z",1675161600000,37,35,36.05,1.3,98.8,0,0.6,1.3,,79,7900,8000,41000,,283325000,3700000,279625000,
160,-57500,-2034260000,2093380000,6060,0,0,100,-17900,-626905000,37,"2023-01-31T10:55:00.000Z",1675162500000,37,35,35.1,0.6,99.4,0,0.6,3,,180,18000,18100,59100,,634305000,3700000,630605000,
160,-59700,-2111130000,2177630000,6060,0,0,100,-2200,-76870000,36.9,"2023-01-31T11:20:00.000Z",1675164000000,36.9,35,35.05,4.2,95.8,0,0.6,0.4,,23,2300,2400,61500,,84250000,3690000,80560000,
160,-59500,-2103740000,2185020000,6060,0,Infinity,200,200,7390000,37,"2023-01-31T11:25:00.000Z",1675164300000,37,36.9,36.9,100,0,0,1.3,,,0,,200,61700,,7390000,7390000,,
160,-59000,-2085240000,2203520000,6060,0,Infinity,500,500,18500000,37,"2023-01-31T14:45:00.000Z",1675176300000,37,37,37,100,0,0,3.1,,,0,,500,62200,,18500000,18500000,,
