"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3007.1,1100,5500000,15000000,964.3,135.7,Infinity,1100,1100,5500000,5,"2023-01-31T09:20:00.000Z",1675156800000,5,5,5,36.7,0,63.3,0.4,,14,0,,3000,3000,1900,15000000,5500000,,9500000
3007.1,1300,6500000,16000000,964.3,135.7,Infinity,200,200,1000000,5,"2023-01-31T09:26:00.000Z",1675157160000,5,5,5,100,0,0,0.1,,,0,,200,3200,,1000000,1000000,,
3007.1,11100,55500000,65000000,964.3,135.7,Infinity,9800,9800,49000000,5,"2023-01-31T09:30:00.000Z",1675157400000,5,5,5,100,0,0,3.3,,,0,,9800,13000,,49000000,49000000,,
3007.1,6600,33000000,87500000,964.3,135.7,0,,-4500,-22500000,5,"2023-01-31T09:44:00.000Z",1675158240000,5,5,5,0,100,0,,4.7,,Infinity,4500,4500,17500,,22500000,,22500000,
3007.1,16200,81000000,135500000,964.3,135.7,Infinity,9600,9600,48000000,5,"2023-01-31T13:04:00.000Z",1675170240000,5,5,5,100,0,0,3.2,,,0,,9600,27100,,48000000,48000000,,
3007.1,16300,81500000,136000000,964.3,135.7,Infinity,100,100,500000,5,"2023-01-31T13:06:00.000Z",1675170360000,5,5,5,100,0,0,0,,,0,,100,27200,,500000,500000,,
3007.1,16400,82000000,136500000,964.3,135.7,Infinity,100,100,500000,5,"2023-01-31T13:10:00.000Z",1675170600000,5,5,5,100,0,0,0,,,0,,100,27300,,500000,500000,,
3007.1,19700,98500000,153000000,964.3,135.7,Infinity,3300,3300,16500000,5,"2023-01-31T13:14:00.000Z",1675170840000,5,5,5,100,0,0,1.1,,,0,,3300,30600,,16500000,16500000,,
3007.1,25200,126000000,180500000,964.3,135.7,Infinity,5500,5500,27500000,5,"2023-01-31T13:18:00.000Z",1675171080000,5,5,5,100,0,0,1.8,,,0,,5500,36100,,27500000,27500000,,
3007.1,25700,128500000,183000000,964.3,135.7,Infinity,500,500,2500000,5,"2023-01-31T13:20:00.000Z",1675171200000,5,5,5,100,0,0,0.2,,,0,,500,36600,,2500000,2500000,,
3007.1,31600,158000000,212500000,964.3,135.7,Infinity,5900,5900,29500000,5,"2023-01-31T13:22:00.000Z",1675171320000,5,5,5,100,0,0,2,,,0,,5900,42500,,29500000,29500000,,
3007.1,22600,113000000,257500000,964.3,135.7,0,,-9000,-45000000,5,"2023-01-31T13:24:00.000Z",1675171440000,5,5,5,0,100,0,,9.3,,Infinity,9000,9000,51500,,45000000,,45000000,
3007.1,24600,125200000,269700000,964.3,135.7,Infinity,2000,2000,12200000,6.1,"2023-01-31T13:36:00.000Z",1675172160000,6.1,6.1,6.1,100,0,0,0.7,,,0,,2000,53500,,12200000,12200000,,
3007.1,28600,150400000,294900000,964.3,135.7,Infinity,4000,4000,25200000,6.3,"2023-01-31T13:38:00.000Z",1675172280000,6.3,6.3,6.3,100,0,0,1.3,,,0,,4000,57500,,25200000,25200000,,
