"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2032.1,-100,-4000000,8000000,1417.9,10.7,0,,-100,-4000000,40,"2023-01-31T09:15:00.000Z",1675156500000,40,40,40,0,50,50,,0.1,9.3,Infinity,100,200,200,100,8000000,,4000000,4000000
2032.1,2500,101480000,225600000,1417.9,10.7,2.9,4000,2600,105480000,40.4,"2023-01-31T09:25:00.000Z",1675157100000,40.4,40,40.3,74.1,25.9,0,2,1,,0.4,1400,5400,5600,,217600000,161540000,56060000,
2032.1,3500,141880000,266000000,1417.9,10.7,Infinity,1000,1000,40400000,40.4,"2023-01-31T09:35:00.000Z",1675157700000,40.4,40.4,40.4,100,0,0,0.5,,,0,,1000,6600,,40400000,40400000,,
2032.1,11400,461040000,585160000,1417.9,10.7,Infinity,7900,7900,319160000,40.4,"2023-01-31T09:50:00.000Z",1675158600000,40.4,40.4,40.4,100,0,0,3.9,,,0,,7900,14500,,319160000,319160000,,
2032.1,14500,588030000,716195000,1417.9,10.7,Infinity,3100,3100,126990000,41,"2023-01-31T09:55:00.000Z",1675158900000,41,40.45,40.45,96.9,0,3.1,1.5,,9.3,0,,3200,17700,100,131035000,126990000,,4045000.0000000005
2032.1,12700,515210000,789015000,1417.9,10.7,0,,-1800,-72820000,40.5,"2023-01-31T10:10:00.000Z",1675159800000,40.5,40.4,40.4,0,100,0,,1.3,,Infinity,1800,1800,18700,,72820000,,72820000,
2032.1,12300,499050000,805175000,1417.9,10.7,0,,-400,-16160000,40.4,"2023-01-31T10:20:00.000Z",1675160400000,40.4,40.4,40.4,0,100,0,,0.3,,Infinity,400,400,19900,,16160000,,16160000,
2032.1,13300,539550000,845675000,1417.9,10.7,Infinity,1000,1000,40500000,40.5,"2023-01-31T10:25:00.000Z",1675160700000,40.5,40.5,40.5,100,0,0,0.5,,,0,,1000,20900,,40500000,40500000,,
2032.1,13200,535500000,849725000,1417.9,10.7,0,,-100,-4050000,40.5,"2023-01-31T10:35:00.000Z",1675161300000,40.5,40.5,40.5,0,100,0,,0.1,,Infinity,100,100,21000,,4050000,,4050000,
2032.1,13300,539600000,853825000,1417.9,10.7,Infinity,100,100,4100000,41,"2023-01-31T10:40:00.000Z",1675161600000,41,41,41,100,0,0,0,,,0,,100,21100,,4100000,4100000,,
2032.1,4200,171440000,1221985000,1417.9,10.7,0,,-9100,-368160000,40.5,"2023-01-31T10:50:00.000Z",1675162200000,40.5,40.4,40.5,0,100,0,,6.4,,Infinity,9100,9100,30200,,368160000,,368160000,
2032.1,4300,175540000,1226085000,1417.9,10.7,Infinity,100,100,4100000,41,"2023-01-31T10:55:00.000Z",1675162500000,41,41,41,100,0,0,0,,,0,,100,30300,,4100000,4100000,,
2032.1,-6700,-267860000,1669485000,1417.9,10.7,0,,-11000,-443400000,40.3,"2023-01-31T11:05:00.000Z",1675163100000,40.4,40.3,40.4,0,100,0,,7.8,,Infinity,11000,11000,41300,,443400000,,443400000,
2032.1,-7600,-303760000,1713585000,1417.9,10.7,0.1,100,-900,-35900000,40,"2023-01-31T11:10:00.000Z",1675163400000,41,40,41,9.1,90.9,0,0,0.7,,10,1000,1100,42400,,44100000,4100000,40000000,
2032.1,-7500,-299660000,1717685000,1417.9,10.7,Infinity,100,100,4100000,41,"2023-01-31T11:25:00.000Z",1675164300000,41,41,41,100,0,0,0,,,0,,100,42500,,4100000,4100000,,
2032.1,-5500,-217660000,1799685000,1417.9,10.7,Infinity,2000,2000,82000000,41,"2023-01-31T13:05:00.000Z",1675170300000,41,41,41,100,0,0,1,,,0,,2000,44500,,82000000,82000000,,
2032.1,-5700,-225780000,1807805000,1417.9,10.7,0,,-200,-8120000,40.6,"2023-01-31T13:20:00.000Z",1675171200000,40.6,40.6,40.6,0,100,0,,0.1,,Infinity,200,200,44700,,8120000,,8120000,
2032.1,-1300,-45300000,1988285000,1417.9,10.7,Infinity,4400,4400,180480000,41.8,"2023-01-31T13:25:00.000Z",1675171500000,41.8,41,41,100,0,0,2.2,,,0,,4400,49100,,180480000,180480000,,
2032.1,4500,197820000,2231405000,1417.9,10.7,Infinity,5800,5800,243120000,42,"2023-01-31T13:30:00.000Z",1675171800000,42,41.8,41.8,100,0,0,2.9,,,0,,5800,54900,,243120000,243120000,,
2032.1,7900,341165000,2374750000,1417.9,10.7,Infinity,3400,3400,143345000,42,"2023-01-31T13:35:00.000Z",1675172100000,42.5,42,42,100,0,0,1.7,,,0,,3400,58300,,143345000,143345000,,
2032.1,9200,396595000,2582820000,1417.9,10.7,1.7,3100,1300,55430000,42.4,"2023-01-31T13:40:00.000Z",1675172400000,42.5,42.4,42.4,63.3,36.7,0,1.5,1.3,,0.6,1800,4900,63200,,208070000,131750000,76320000,
2032.1,10100,434755000,2625210000,1417.9,10.7,Infinity,900,900,38160000,42.4,"2023-01-31T13:45:00.000Z",1675172700000,42.4,42.3,42.3,90,0,10,0.4,,9.3,0,,1000,64200,100,42390000,38160000,,4230000
2032.1,13200,566495000,2756950000,1417.9,10.7,Infinity,3100,3100,131740000,42.5,"2023-01-31T13:50:00.000Z",1675173000000,42.5,42.4,42.4,100,0,0,1.5,,,0,,3100,67300,,131740000,131740000,,
2032.1,18200,778920000,2969375000,1417.9,10.7,Infinity,5000,5000,212425000,42.5,"2023-01-31T13:55:00.000Z",1675173300000,42.5,42.45,42.45,100,0,0,2.5,,,0,,5000,72300,,212425000,212425000,,
2032.1,23100,987470000,3177925000,1417.9,10.7,Infinity,4900,4900,208550000,42.8,"2023-01-31T14:10:00.000Z",1675174200000,42.8,42.5,42.5,100,0,0,2.4,,,0,,4900,77200,,208550000,208550000,,
2032.1,23300,999190000,3568525000,1417.9,10.7,1,4700,200,11720000,42,"2023-01-31T14:15:00.000Z",1675174500000,42.8,42,42.8,51.1,48.9,0,2.3,3.2,,1,4500,9200,86400,,390600000,201160000,189440000,
2032.1,15000,650590000,3917125000,1417.9,10.7,0,,-8300,-348600000,42,"2023-01-31T14:20:00.000Z",1675174800000,42,42,42,0,100,0,,5.9,,Infinity,8300,8300,94700,,348600000,,348600000,
2032.1,17200,744750000,4011285000,1417.9,10.7,Infinity,2200,2200,94160000,42.8,"2023-01-31T14:45:00.000Z",1675176300000,42.8,42.8,42.8,100,0,0,1.1,,,0,,2200,96900,,94160000,94160000,,
