"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1132.6,2100,17220000,17220000,1467.4,86,Infinity,2100,2100,17220000,8.2,"2023-01-31T09:04:00.000Z",1675155840000,8.2,8.2,8.2,100,0,0,1.9,,,0,,2100,2100,,17220000,17220000,,
1132.6,2200,18050000,35270000,1467.4,86,Infinity,100,100,830000.0000000001,8.3,"2023-01-31T09:06:00.000Z",1675155960000,8.3,8.2,8.2,4.5,0,95.5,0.1,,24.4,0,,2200,4300,2100,18050000,830000.0000000001,,17220000
1132.6,1900,15650000,37670000,1467.4,86,0,,-300,-2400000,8,"2023-01-31T09:40:00.000Z",1675158000000,8,8,8,0,100,0,,0.2,,Infinity,300,300,4600,,2400000,,2400000,
1132.6,-100,-350000,53670000,1467.4,86,0,,-2000,-16000000,8,"2023-01-31T09:46:00.000Z",1675158360000,8,8,8,0,100,0,,1.4,,Infinity,2000,2000,6600,,16000000,,16000000,
1132.6,-900,-6750000,60070000,1467.4,86,0,,-800,-6400000,8,"2023-01-31T09:48:00.000Z",1675158480000,8,8,8,0,100,0,,0.5,,Infinity,800,800,7400,,6400000,,6400000,
1132.6,-1400,-10750000,64070000,1467.4,86,0,,-500,-4000000,8,"2023-01-31T09:58:00.000Z",1675159080000,8,8,8,0,100,0,,0.3,,Infinity,500,500,7900,,4000000,,4000000,
1132.6,-4300,-33950000,87270000,1467.4,86,0,,-2900,-23200000,8,"2023-01-31T10:02:00.000Z",1675159320000,8,8,8,0,100,0,,2,,Infinity,2900,2900,10800,,23200000,,23200000,
1132.6,-5300,-41850000,95170000,1467.4,86,0,,-1000,-7900000,7.9,"2023-01-31T10:06:00.000Z",1675159560000,7.9,7.9,7.9,0,100,0,,0.7,,Infinity,1000,1000,11800,,7900000,,7900000,
1132.6,-4900,-38650000,98370000,1467.4,86,Infinity,400,400,3200000,8,"2023-01-31T10:08:00.000Z",1675159680000,8,8,8,100,0,0,0.4,,,0,,400,12200,,3200000,3200000,,
1132.6,-5000,-39450000,99170000,1467.4,86,0,,-100,-800000,8,"2023-01-31T10:12:00.000Z",1675159920000,8,8,8,0,100,0,,0.1,,Infinity,100,100,12300,,800000,,800000,
1132.6,-5100,-40240000,99960000,1467.4,86,0,,-100,-790000,7.9,"2023-01-31T10:20:00.000Z",1675160400000,7.9,7.9,7.9,0,100,0,,0.1,,Infinity,100,100,12400,,790000,,790000,
1132.6,-14000,-107880000,167600000,1467.4,86,0,,-8900,-67640000,7.6,"2023-01-31T10:22:00.000Z",1675160520000,7.6,7.6,7.6,0,100,0,,6.1,,Infinity,8900,8900,21300,,67640000,,67640000,
1132.6,-14400,-111000000,170720000,1467.4,86,0,,-400,-3120000,7.8,"2023-01-31T10:32:00.000Z",1675161120000,7.8,7.8,7.8,0,100,0,,0.3,,Infinity,400,400,21700,,3120000,,3120000,
1132.6,-16400,-126600000,186320000,1467.4,86,0,,-2000,-15600000,7.8,"2023-01-31T10:34:00.000Z",1675161240000,7.8,7.8,7.8,0,100,0,,1.4,,Infinity,2000,2000,23700,,15600000,,15600000,
1132.6,-16300,-125800000,187120000,1467.4,86,Infinity,100,100,800000,8,"2023-01-31T10:42:00.000Z",1675161720000,8,8,8,100,0,0,0.1,,,0,,100,23800,,800000,800000,,
1132.6,-15900,-122600000,190320000,1467.4,86,Infinity,400,400,3200000,8,"2023-01-31T10:44:00.000Z",1675161840000,8,8,8,100,0,0,0.4,,,0,,400,24200,,3200000,3200000,,
1132.6,-12900,-98600000,214320000,1467.4,86,Infinity,3000,3000,24000000,8,"2023-01-31T10:58:00.000Z",1675162680000,8,8,8,100,0,0,2.6,,,0,,3000,27200,,24000000,24000000,,
1132.6,-11700,-89000000,223920000,1467.4,86,Infinity,1200,1200,9600000,8,"2023-01-31T11:02:00.000Z",1675162920000,8,8,8,100,0,0,1.1,,,0,,1200,28400,,9600000,9600000,,
1132.6,-10900,-82600000,230320000,1467.4,86,Infinity,800,800,6400000,8,"2023-01-31T11:10:00.000Z",1675163400000,8,8,8,100,0,0,0.7,,,0,,800,29200,,6400000,6400000,,
1132.6,-10800,-81790000,231130000,1467.4,86,Infinity,100,100,810000,8.1,"2023-01-31T11:12:00.000Z",1675163520000,8.1,8.1,8.1,100,0,0,0.1,,,0,,100,29300,,810000,810000,,
1132.6,-10300,-77790000,235130000,1467.4,86,Infinity,500,500,4000000,8,"2023-01-31T13:00:00.000Z",1675170000000,8,8,8,100,0,0,0.4,,,0,,500,29800,,4000000,4000000,,
1132.6,-10300,-77790000,247770000,1467.4,86,NaN,,0,0,7.9,"2023-01-31T13:08:00.000Z",1675170480000,7.9,7.9,7.9,0,0,100,,,18.6,NaN,,1600,31400,1600,12640000,,,12640000
1132.6,7100,61330000,388450000,1467.4,86,175,17500,17400,139120000,8,"2023-01-31T13:10:00.000Z",1675170600000,8,7.8,7.8,99.4,0.6,0,15.5,0.1,,0,100,17600,49000,,140680000,139900000,780000,
1132.6,7000,60540000,389240000,1467.4,86,0,,-100,-790000,7.9,"2023-01-31T13:26:00.000Z",1675171560000,7.9,7.9,7.9,0,100,0,,0.1,,Infinity,100,100,49100,,790000,,790000,
1132.6,7200,62120000,390820000,1467.4,86,Infinity,200,200,1580000,7.9,"2023-01-31T13:28:00.000Z",1675171680000,7.9,7.9,7.9,100,0,0,0.2,,,0,,200,49300,,1580000,1580000,,
1132.6,8200,70020000,398720000,1467.4,86,Infinity,1000,1000,7900000,7.9,"2023-01-31T13:32:00.000Z",1675171920000,7.9,7.9,7.9,100,0,0,0.9,,,0,,1000,50300,,7900000,7900000,,
1132.6,4500,40790000,427950000,1467.4,86,0,,-3700,-29230000,7.9,"2023-01-31T13:34:00.000Z",1675172040000,7.9,7.9,7.9,0,100,0,,2.5,,Infinity,3700,3700,54000,,29230000,,29230000,
1132.6,3700,34550000,434190000,1467.4,86,0,,-800,-6240000,7.8,"2023-01-31T13:36:00.000Z",1675172160000,7.8,7.8,7.8,0,100,0,,0.5,,Infinity,800,800,54800,,6240000,,6240000,
1132.6,3800,35350000,434990000,1467.4,86,Infinity,100,100,800000,8,"2023-01-31T13:40:00.000Z",1675172400000,8,8,8,100,0,0,0.1,,,0,,100,54900,,800000,800000,,
1132.6,7600,65750000,465390000,1467.4,86,Infinity,3800,3800,30400000,8,"2023-01-31T13:42:00.000Z",1675172520000,8,8,8,100,0,0,3.4,,,0,,3800,58700,,30400000,30400000,,
1132.6,10400,88150000,487790000,1467.4,86,Infinity,2800,2800,22400000,8,"2023-01-31T13:54:00.000Z",1675173240000,8,8,8,100,0,0,2.5,,,0,,2800,61500,,22400000,22400000,,
1132.6,14900,123700000,523340000,1467.4,86,Infinity,4500,4500,35550000,7.9,"2023-01-31T14:00:00.000Z",1675173600000,7.9,7.9,7.9,100,0,0,4,,,0,,4500,66000,,35550000,35550000,,
1132.6,15600,129230000,539930000,1467.4,86,2,1400,700,5530000,7.9,"2023-01-31T14:02:00.000Z",1675173720000,7.9,7.9,7.9,66.7,33.3,0,1.2,0.5,,0.5,700,2100,68100,,16590000,11060000,5530000,
1132.6,15700,130020000,540720000,1467.4,86,Infinity,100,100,790000,7.9,"2023-01-31T14:04:00.000Z",1675173840000,7.9,7.9,7.9,100,0,0,0.1,,,0,,100,68200,,790000,790000,,
1132.6,15900,131600000,542300000,1467.4,86,Infinity,200,200,1580000,7.9,"2023-01-31T14:06:00.000Z",1675173960000,7.9,7.9,7.9,100,0,0,0.2,,,0,,200,68400,,1580000,1580000,,
1132.6,16000,132540000,566640000,1467.4,86,1.1,1600,100,940000,7.8,"2023-01-31T14:10:00.000Z",1675174200000,7.9,7.8,7.9,51.6,48.4,0,1.4,1,,0.9,1500,3100,71500,,24340000,12640000,11700000,
1132.6,-4000,-21460000,720640000,1467.4,86,0,,-20000,-154000000,7.7,"2023-01-31T14:16:00.000Z",1675174560000,7.7,7.7,7.7,0,100,0,,13.6,,Infinity,20000,20000,91500,,154000000,,154000000,
1132.6,-3900,-20670000,721430000,1467.4,86,Infinity,100,100,790000,7.9,"2023-01-31T14:20:00.000Z",1675174800000,7.9,7.9,7.9,100,0,0,0.1,,,0,,100,91600,,790000,790000,,
1132.6,1100,18830000,760930000,1467.4,86,Infinity,5000,5000,39500000,7.9,"2023-01-31T14:22:00.000Z",1675174920000,7.9,7.9,7.9,100,0,0,4.4,,,0,,5000,96600,,39500000,39500000,,
1132.6,1800,24360000,766460000,1467.4,86,Infinity,700,700,5530000,7.9,"2023-01-31T14:24:00.000Z",1675175040000,7.9,7.9,7.9,100,0,0,0.6,,,0,,700,97300,,5530000,5530000,,
1132.6,1100,18830000,771990000,1467.4,86,0,,-700,-5530000,7.9,"2023-01-31T14:26:00.000Z",1675175160000,7.9,7.9,7.9,0,100,0,,0.5,,Infinity,700,700,98000,,5530000,,5530000,
1132.6,-11900,-85070000,892090000,1467.4,86,0.1,1000,-13000,-103900000,8.1,"2023-01-31T14:28:00.000Z",1675175280000,8.1,8,8,6.7,93.3,0,0.9,9.5,,14,14000,15000,113000,,120100000,8100000,112000000,
1132.6,-14400,-104820000,911840000,1467.4,86,0,,-2500,-19750000,7.9,"2023-01-31T14:44:00.000Z",1675176240000,7.9,7.9,7.9,0,100,0,,1.7,,Infinity,2500,2500,115500,,19750000,,19750000,
