"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
400,-100,-3829999.9999999995,7659999.999999999,629.4,47.1,0,,-100,-3829999.9999999995,38.3,"2023-01-31T09:14:00.000Z",1675156440000,38.3,38.3,38.3,0,50,50,,0.2,2.1,Infinity,100,200,200,100,7659999.999999999,,3829999.9999999995,3829999.9999999995
400,-100,-3829999.9999999995,27110000,629.4,47.1,NaN,,0,0,38.9,"2023-01-31T09:18:00.000Z",1675156680000,38.9,38.9,38.9,0,0,100,,,10.6,NaN,,500,700,500,19450000,,,19450000
400,0,-3826099.9999999995,27152900,629.4,47.1,1.2,600,100,3900,39,"2023-01-31T09:20:00.000Z",1675156800000,39,39,39,54.5,45.5,0,1.5,0.8,,0.8,500,1100,1800,,42900,23400,19500,
400,100,-3822199.9999999995,27156800,629.4,47.1,Infinity,100,100,3900,39,"2023-01-31T09:24:00.000Z",1675157040000,39,39,39,100,0,0,0.3,,,0,,100,1900,,3900,3900,,
400,900,27137800,58116800,629.4,47.1,Infinity,800,800,30960000,38.7,"2023-01-31T09:38:00.000Z",1675157880000,38.7,38.7,38.7,100,0,0,2,,,0,,800,2700,,30960000,30960000,,
400,1000,31007800,61986800,629.4,47.1,Infinity,100,100,3870000.0000000005,38.7,"2023-01-31T09:48:00.000Z",1675158480000,38.7,38.7,38.7,100,0,0,0.3,,,0,,100,2800,,3870000.0000000005,3870000.0000000005,,
400,2700,96897800,127876800,629.4,47.1,Infinity,1700,1700,65890000,38.8,"2023-01-31T09:50:00.000Z",1675158600000,38.8,38.7,38.7,100,0,0,4.3,,,0,,1700,4500,,65890000,65890000,,
400,2500,89157800,135616800,629.4,47.1,0,,-200,-7740000.000000001,38.7,"2023-01-31T09:58:00.000Z",1675159080000,38.7,38.7,38.7,0,100,0,,0.3,,Infinity,200,200,4700,,7740000.000000001,,7740000.000000001,
400,3300,120037800,166496800,629.4,47.1,Infinity,800,800,30880000,38.6,"2023-01-31T10:12:00.000Z",1675159920000,38.6,38.6,38.6,100,0,0,2,,,0,,800,5500,,30880000,30880000,,
400,3600,131617800,178076800,629.4,47.1,Infinity,300,300,11580000,38.6,"2023-01-31T10:14:00.000Z",1675160040000,38.6,38.6,38.6,100,0,0,0.8,,,0,,300,5800,,11580000,11580000,,
