"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
83.3,-100,-8690000,8690000,250,0,0,,-100,-8690000,86.9,"2023-01-31T10:04:00.000Z",1675159440000,86.9,86.9,86.9,0,100,0,,0.4,,Infinity,100,100,100,,8690000,,8690000,
83.3,-600,-52140000,52140000,250,0,0,,-500,-43450000,86.9,"2023-01-31T10:12:00.000Z",1675159920000,86.9,86.9,86.9,0,100,0,,2,,Infinity,500,500,600,,43450000,,43450000,
83.3,-200,-8598700,95698700,250,0,5,500,400,43541300,87.1,"2023-01-31T10:28:00.000Z",1675160880000,87.1,87,87,83.3,16.7,0,6,0.4,,0.2,100,600,1200,,43558700,43550000,8700,
83.3,-300,-8607400,95707400,250,0,0,,-100,-8700,87,"2023-01-31T10:42:00.000Z",1675161720000,87,87,87,0,100,0,,0.4,,Infinity,100,100,1300,,8700,,8700,
83.3,0,17952600,122267400,250,0,Infinity,300,300,26560000,88.7,"2023-01-31T10:48:00.000Z",1675162080000,88.7,88.4,88.4,100,0,0,3.6,,,0,,300,1600,,26560000,26560000,,
83.3,-300,-8207400,148427400,250,0,0,,-300,-26160000,87.2,"2023-01-31T11:14:00.000Z",1675163640000,87.2,87.2,87.2,0,100,0,,1.2,,Infinity,300,300,1900,,26160000,,26160000,
83.3,-500,-25647400,165867400,250,0,0,,-200,-17440000,87.2,"2023-01-31T11:16:00.000Z",1675163760000,87.2,87.2,87.2,0,100,0,,0.8,,Infinity,200,200,2100,,17440000,,17440000,
83.3,-1000,-69247400,209467400,250,0,0,,-500,-43600000,87.2,"2023-01-31T11:28:00.000Z",1675164480000,87.2,87.2,87.2,0,100,0,,2,,Infinity,500,500,2600,,43600000,,43600000,
83.3,-1500,-112847400,253067400,250,0,0,,-500,-43600000,87.2,"2023-01-31T13:02:00.000Z",1675170120000,87.2,87.2,87.2,0,100,0,,2,,Infinity,500,500,3100,,43600000,,43600000,
83.3,-2200,-173877400,314097400,250,0,0,,-700,-61030000,87.1,"2023-01-31T13:24:00.000Z",1675171440000,87.2,87.1,87.2,0,100,0,,2.8,,Infinity,700,700,3800,,61030000,,61030000,
83.3,-2100,-165157400,322817400,250,0,Infinity,100,100,8720000,87.2,"2023-01-31T14:06:00.000Z",1675173960000,87.2,87.2,87.2,100,0,0,1.2,,,0,,100,3900,,8720000,8720000,,
83.3,-2000,-156447400,331527400,250,0,Infinity,100,100,8710000,87.1,"2023-01-31T14:44:00.000Z",1675176240000,87.1,87.1,87.1,100,0,0,1.2,,,0,,100,4000,,8710000,8710000,,
