"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2692,-400,-1979000,5492000,7976,280,0.2,100,-400,-1979000,5.04,"2023-01-31T09:14:00.000Z",1675156440000,5.04,4.95,5.01,9.1,45.5,45.5,0,0.1,1.8,5,500,1100,1100,500,5492000,504000,2483000,2505000
2692,-100,-369000,17006000,7976,280,1.3,1300,300,1610000,5.08,"2023-01-31T09:16:00.000Z",1675156560000,5.08,4.95,4.96,56.5,43.5,0,0.5,0.1,,0.8,1000,2300,3300,,11514000,6562000,4952000,
2692,-3000,-14718000,32363000,7976,280,0,100,-2900,-14349000,5.04,"2023-01-31T09:28:00.000Z",1675157280000,5.04,4.95,4.96,3.2,96.8,0,0,0.4,,30,3000,3100,6500,,15357000,504000,14853000,
2692,-1400,-6715000,40366000,7976,280,Infinity,1600,1600,8003000,5.03,"2023-01-31T09:54:00.000Z",1675158840000,5.03,5,5,100,0,0,0.6,,,0,,1600,8100,,8003000,8003000,,
2692,-1100,-5215000,41866000,7976,280,Infinity,300,300,1500000,5,"2023-01-31T10:14:00.000Z",1675160040000,5,5,5,100,0,0,0.1,,,0,,300,8400,,1500000,1500000,,
2692,-400,-1715000,45366000,7976,280,Infinity,700,700,3500000,5,"2023-01-31T10:16:00.000Z",1675160160000,5,5,5,100,0,0,0.3,,,0,,700,9100,,3500000,3500000,,
2692,-300,-1213000,45868000,7976,280,Infinity,100,100,501999.99999999994,5.02,"2023-01-31T10:18:00.000Z",1675160280000,5.02,5.02,5.02,100,0,0,0,,,0,,100,9200,,501999.99999999994,501999.99999999994,,
2692,-600,-2713000,47368000,7976,280,0,,-300,-1500000,5,"2023-01-31T11:00:00.000Z",1675162800000,5,5,5,0,100,0,,0,,Infinity,300,300,9500,,1500000,,1500000,
2692,-3400,-16559000,63222000,7976,280,0.1,200,-2800,-13846000,5.02,"2023-01-31T11:02:00.000Z",1675162920000,5.02,4.94,5.02,6.3,93.8,0,0.1,0.4,,15,3000,3200,12700,,15854000,1003999.9999999999,14850000,
2692,-6100,-29903000,79578000,7976,280,0.1,300,-2700,-13344000,5.02,"2023-01-31T11:12:00.000Z",1675163520000,5.02,4.95,4.95,9.1,90.9,0,0.1,0.4,,10,3000,3300,16000,,16356000,1505999.9999999998,14850000,
2692,-7900,-38799000,90482000,7976,280,0.1,200,-1800,-8896000,5.02,"2023-01-31T11:18:00.000Z",1675163880000,5.02,4.95,4.95,9.1,90.9,0,0.1,0.3,,10,2000,2200,18200,,10904000,1003999.9999999999,9900000,
2692,-8000,-39294000,90977000,7976,280,0,,-100,-495000,4.95,"2023-01-31T11:26:00.000Z",1675164360000,4.95,4.95,4.95,0,100,0,,0,,Infinity,100,100,18300,,495000,,495000,
2692,-9100,-44739000,96422000,7976,280,0,,-1100,-5445000,4.95,"2023-01-31T13:02:00.000Z",1675170120000,4.95,4.95,4.95,0,100,0,,0.1,,Infinity,1100,1100,19400,,5445000,,5445000,
2692,-8000,-39232000,101929000,7976,280,Infinity,1100,1100,5507000,5.02,"2023-01-31T13:06:00.000Z",1675170360000,5.02,5,5,100,0,0,0.4,,,0,,1100,20500,,5507000,5507000,,
2692,-57500,-283728000,351445000,7976,280,0,500,-49500,-244496000.00000003,5.02,"2023-01-31T13:08:00.000Z",1675170480000,5.02,4.94,4.95,1,99,0,0.2,6.3,,100,50000,50500,71000,,249516000.00000003,2509999.9999999995,247006000.00000003,
2692,-105500,-520691000,608492000,7976,280,0,2000,-48000,-236963000.00000003,5.03,"2023-01-31T13:12:00.000Z",1675170720000,5.03,4.94,4.95,3.8,96.2,0,0.7,6.3,,25,50000,52000,123000,,257047000.00000003,10042000,247005000.00000003,
2692,-103500,-510648000,618535000,7976,280,Infinity,2000,2000,10043000,5.03,"2023-01-31T13:14:00.000Z",1675170840000,5.03,5.02,5.02,100,0,0,0.7,,,0,,2000,125000,,10043000,10043000,,
2692,-102400,-505125000,624058000,7976,280,Infinity,1100,1100,5523000,5.03,"2023-01-31T13:18:00.000Z",1675171080000,5.03,5.02,5.02,100,0,0,0.4,,,0,,1100,126100,,5523000,5523000,,
2692,-104900,-517396000,678471000,7976,280,0.3,1000,-2500,-12271000,5.03,"2023-01-31T13:36:00.000Z",1675172160000,5.03,4.92,4.95,9.1,31.8,59.1,0.4,0.4,23.2,3.5,3500,11000,137100,6500,54413000,5021000,17292000,32100000.000000004
2692,-107400,-530770000,786929000,7976,280,0.8,9900,-2500,-13374000,4.8,"2023-01-31T13:48:00.000Z",1675172880000,5.02,4.8,4.92,44.4,55.6,0,3.7,1.6,,1.3,12400,22300,159400,,108458000,47542000,60916000,
2692,-69700,-349766000,967933000,7976,280,Infinity,37700,37700,181004000,5.02,"2023-01-31T13:50:00.000Z",1675173000000,5.02,4.8,4.8,100,0,0,14,,,0,,37700,197100,,181004000,181004000,,
2692,-109600,-537604000,1156775000,7976,280,0,100,-39900,-187838000,5.02,"2023-01-31T13:58:00.000Z",1675173480000,5.02,4.66,4.71,0.2,99.8,0,0,5,,400,40000,40100,237200,,188842000,501999.99999999994,188340000,
2692,-116400,-569286000,1253197000,7976,280,0.5,6900,-6800,-31682000,5.02,"2023-01-31T14:00:00.000Z",1675173600000,5.02,4.66,4.71,33.5,66.5,0,2.6,1.7,,2,13700,20600,257800,,96422000,32370000,64052000,
2692,-116300,-568787000,1253696000,7976,280,Infinity,100,100,499000,4.99,"2023-01-31T14:28:00.000Z",1675175280000,4.99,4.99,4.99,100,0,0,0,,,0,,100,257900,,499000,499000,,
2692,-132100,-650947000,1335856000,7976,280,0,,-15800,-82160000,5.2,"2023-01-31T14:44:00.000Z",1675176240000,5.2,5.2,5.2,0,100,0,,2,,Infinity,15800,15800,273700,,82160000,,82160000,
