"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-2684500,-14124727500,161279038200,2638700,-2684500,-14124727500,"2023-01-31T09:14:00.000Z",1675156440000,5323200,11835000,11835000,3873100,161279038200,43931487000,58056214500,59291336700
-2428100,-10580276700,242427836000,2684900,256400,3544450800,"2023-01-31T09:16:00.000Z",1675156560000,2428500,5147900,16982900,34500,81148797800,42127890800,38583440000,437467000
-2516900,-11209856800,315678535300,2351300,-88800,-629580100,"2023-01-31T09:18:00.000Z",1675156680000,2440100,4859600,21842500,68200,73250699300,35723831600,36353411700,1173456000
-1991100,3943942500,395709534400,2766000,525800,15153799300,"2023-01-31T09:20:00.000Z",1675156800000,2240200,5043700,26886200,37500,80030999100,47389321200,32235521900,406156000
-3249900,-14502633400,476056159700,1937100,-1258800,-18446575900,"2023-01-31T09:22:00.000Z",1675156920000,3195900,5166300,32052500,33300,80346625300,30778613500,49225189400,342822400
-4142000,-29196825000,555047707500,1894500,-892100,-14694191600,"2023-01-31T09:24:00.000Z",1675157040000,2786600,4703500,36756000,22400,78991547800,31943551600,46637743200,410253000
-6781200,-79888760500,665339202600,1883400,-2639200,-50691935500,"2023-01-31T09:26:00.000Z",1675157160000,4522600,6518000,43274000,112000,110291495100,29322006000,80013941500,955547600
-10062700,-130439057800,770103679300,1751600,-3281500,-50550297300,"2023-01-31T09:28:00.000Z",1675157280000,5033100,6801300,50075300,16600,104764476700,26958192700,77508490000,297794000
-12517400,-169182326500,892806132200,2536100,-2454700,-38743268700,"2023-01-31T09:30:00.000Z",1675157400000,4990800,7549500,57624800,22600,122702452900,41764455100,80507723800,430274000
-12942200,-171980192100,998393197600,3004900,-424800,-2797865600,"2023-01-31T09:32:00.000Z",1675157520000,3429700,6445600,64070400,11000,105587065400,51319635400,54117501000,149929000
-11544100,-153267459100,1084080571600,3634700,1398100,18712733000,"2023-01-31T09:34:00.000Z",1675157640000,2236600,5875500,69945900,4200,85687374000,52139600500,33426867500,120906000
-8867300,-112257215600,1184844376900,4369800,2676800,41010243500,"2023-01-31T09:36:00.000Z",1675157760000,1693000,6071600,76017500,8800,100763805300,70748191400,29737947900,277666000
-5250300,-51614526700,1293695344800,5062300,3617000,60642688900,"2023-01-31T09:38:00.000Z",1675157880000,1445300,6524100,82541600,16500,108850967900,84578072400,23935383500,337512000
-2137000,-10054229500,1420230712300,5269600,3113300,41560297200,"2023-01-31T09:40:00.000Z",1675158000000,2156300,7479900,90021500,54000,126535367500,83732449800,42172152600,630765100
-1279600,2688450600,1512615856200,3131300,857400,12742680100,"2023-01-31T09:42:00.000Z",1675158120000,2273900,5423700,95445200,18500,92385143900,52524484500,39781804400,78855000
100300,12941563400,1587654429800,3483800,1379900,10253112800,"2023-01-31T09:44:00.000Z",1675158240000,2103900,5690400,101135600,102700,75038573600,42074667200,31821554400,1142352000
76700,17839683100,1649128928700,1753400,-23600,4898119700,"2023-01-31T09:46:00.000Z",1675158360000,1777000,3590200,104725800,59800,61474498900,32876555300,27978435600,619508000
