"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-2516900,-19622236000,349266214000,7674900,-2516900,-19622236000,"2023-01-31T09:15:00.000Z",1675156500000,10191800,21842500,21842500,3975800,349266214000,134258122000,153880358000,61127734000
-3472900,-24633186000,568026601000,5636100,-956000,-5010950000,"2023-01-31T09:20:00.000Z",1675156800000,6592100,12303800,34146300,75600,218760387000,106408151000,111419101000,933135000
-10062700,-144117166000,844292716000,4596500,-6589800,-119483980000,"2023-01-31T09:25:00.000Z",1675157100000,11186300,15929000,50075300,146200,276266115000,77142358000,196626338000,2497419000
-12794000,-187159427000,1132802864000,6985200,-2731300,-43042261000,"2023-01-31T09:30:00.000Z",1675157400000,9716500,16736500,66811800,34800,288510148000,122427939000,165470200000,612009000
-5250300,-54531307000,1416976740000,11622600,7543700,132628120000,"2023-01-31T09:35:00.000Z",1675157700000,4078900,15729800,82541600,28300,284173876000,208048859000,75420739000,704278000
-1287700,10978361000,1699867177000,9744400,3962600,65509668000,"2023-01-31T09:40:00.000Z",1675158000000,5781800,15697100,98238700,170900,282890437000,173286644000,107776976000,1826817000
-243600,39119000000,1904423540000,5607600,1044100,28140639000,"2023-01-31T09:45:00.000Z",1675158300000,4563500,10246000,108484700,74900,204556363000,115849572000,87708933000,997858000
-2457900,2266655000,2135336690000,5156200,-2214300,-36852345000,"2023-01-31T09:50:00.000Z",1675158600000,7370500,12658400,121143100,131700,230913150000,95778274000,132630619000,2504257000
-5325200,-41893422000,2328570305000,3599200,-2867300,-44160077000,"2023-01-31T09:55:00.000Z",1675158900000,6466500,10139900,131283000,74200,193233615000,74009738000,118169815000,1054062000
-8259100,-84755878000,2527557290000,3844300,-2933900,-42862456000,"2023-01-31T10:00:00.000Z",1675159200000,6778200,10665400,141948400,42900,198986985000,77677957000,120540413000,768615000
-7743100,-81964753000,2695315205000,4911700,516000,2791125000,"2023-01-31T10:05:00.000Z",1675159500000,4395700,9339600,151288000,32200,167757915000,85012011000,82220886000,525018000
-5433600,-49426881000,2894910453000,6366700,2309500,32537872000,"2023-01-31T10:10:00.000Z",1675159800000,4057200,10442100,161730100,18200,199595248000,115807929000,83270057000,517262000
-5397700,-34520279000,3071286336000,4024200,35900,14906602000,"2023-01-31T10:15:00.000Z",1675160100000,3988300,8019800,169749900,7300,176375883000,95569137000,80662535000,144211000
-5774500,-35072511000,3286651435000,5064400,-376800,-552232000,"2023-01-31T10:20:00.000Z",1675160400000,5441200,10578400,180328300,72800,215365099000,106774945000,107327177000,1262977000
-6770600,-49204812000,3437115668000,3333300,-996100,-14132301000,"2023-01-31T10:25:00.000Z",1675160700000,4329400,7735300,188063600,72600,150464233000,67806383000,81938684000,719166000
-12590200,-142351507000,3610060617000,1940500,-5819600,-93146695000,"2023-01-31T10:30:00.000Z",1675161000000,7760100,9752100,197815700,51500,172944949000,39354800000,132501495000,1088654000
-20947500,-292077918000,3853902955000,2437100,-8357300,-149726411000,"2023-01-31T10:35:00.000Z",1675161300000,10794400,13242200,211057900,10700,243842338000,46958133000,196684544000,199661000
-27812900,-417896171000,4087385517000,2820800,-6865400,-125818253000,"2023-01-31T10:40:00.000Z",1675161600000,9686200,12578300,223636200,71300,233482562000,53409480000,179227733000,845349000
