"acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","accum_bu","accum_sd","avg_val_bu","avg_val_sd","avg_val","avg_vol","avg_bu","avg_sd","avg_busd","avg_busd_val","rbusd","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-2684500,-14124727500,43931487000,58056214500,161279038200,2638700,5323200,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,3.7,2638700,-2684500,-14124727500,"2023-01-31T09:14:00.000Z",1675156440000,5323200,11835000,11835000,3873100,161279038200,43931487000,58056214500,59291336700
-2428100,-10580276700,86059377800,96639654500,242427836000,5323600,7751700,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.9,2684900,256400,3544450800,"2023-01-31T09:16:00.000Z",1675156560000,2428500,5147900,16982900,34500,81148797800,42127890800,38583440000,437467000
-2516900,-11209856800,121783209400,132993066200,315678535300,7674900,10191800,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.2,2351300,-88800,-629580100,"2023-01-31T09:18:00.000Z",1675156680000,2440100,4859600,21842500,68200,73250699300,35723831600,36353411700,1173456000
-1991100,3943942500,169172530600,165228588100,395709534400,10440900,12432000,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,4,2766000,525800,15153799300,"2023-01-31T09:20:00.000Z",1675156800000,2240200,5043700,26886200,37500,80030999100,47389321200,32235521900,406156000
-3249900,-14502633400,199951144100,214453777500,476056159700,12378000,15627900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,4.8,1937100,-1258800,-18446575900,"2023-01-31T09:22:00.000Z",1675156920000,3195900,5166300,32052500,33300,80346625300,30778613500,49225189400,342822400
-4142000,-29196825000,231894695700,261091520700,555047707500,14272500,18414500,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,3.8,1894500,-892100,-14694191600,"2023-01-31T09:24:00.000Z",1675157040000,2786600,4703500,36756000,22400,78991547800,31943551600,46637743200,410253000
-6781200,-79888760500,261216701700,341105462200,665339202600,16155900,22937100,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,13.3,1883400,-2639200,-50691935500,"2023-01-31T09:26:00.000Z",1675157160000,4522600,6518000,43274000,112000,110291495100,29322006000,80013941500,955547600
-10062700,-130439057800,288174894400,418613952200,770103679300,17907500,27970200,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,13.2,1751600,-3281500,-50550297300,"2023-01-31T09:28:00.000Z",1675157280000,5033100,6801300,50075300,16600,104764476700,26958192700,77508490000,297794000
-12517400,-169182326500,329939349500,499121676000,892806132200,20443600,32961000,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,10.1,2536100,-2454700,-38743268700,"2023-01-31T09:30:00.000Z",1675157400000,4990800,7549500,57624800,22600,122702452900,41764455100,80507723800,430274000
-12942200,-171980192100,381258984900,553239177000,998393197600,23448500,36390700,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.7,3004900,-424800,-2797865600,"2023-01-31T09:32:00.000Z",1675157520000,3429700,6445600,64070400,11000,105587065400,51319635400,54117501000,149929000
