┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1675156440000 │ 5323200 │ 2638700  │ 3873100  │ 58056214500  │ 43931487000  │    59291336700    │ 11835000 │ 161279038200 │ '2023-01-31T09:14:00.000Z' │  161279038200  │ 11835000  │ -2684500 │ -14124727500 │ -2684500  │ -14124727500  │
│    1    │ 1675156560000 │ 2428500 │ 2684900  │  34500   │ 38583440000  │ 42127890800  │     437467000     │ 5147900  │ 81148797800  │ '2023-01-31T09:16:00.000Z' │  242427836000  │ 16982900  │  256400  │  3544450800  │ -2428100  │ -10580276700  │
│    2    │ 1675156680000 │ 2440100 │ 2351300  │  68200   │ 36353411700  │ 35723831600  │    1173456000     │ 4859600  │ 73250699300  │ '2023-01-31T09:18:00.000Z' │  315678535300  │ 21842500  │  -88800  │  -629580100  │ -2516900  │ -11209856800  │
│    3    │ 1675156800000 │ 2240200 │ 2766000  │  37500   │ 32235521900  │ 47389321200  │     406156000     │ 5043700  │ 80030999100  │ '2023-01-31T09:20:00.000Z' │  395709534400  │ 26886200  │  525800  │ 15153799300  │ -1991100  │  3943942500   │
│    4    │ 1675156920000 │ 3195900 │ 1937100  │  33300   │ 49225189400  │ 30778613500  │     342822400     │ 5166300  │ 80346625300  │ '2023-01-31T09:22:00.000Z' │  476056159700  │ 32052500  │ -1258800 │ -18446575900 │ -3249900  │ -14502633400  │
│    5    │ 1675157040000 │ 2786600 │ 1894500  │  22400   │ 46637743200  │ 31943551600  │     410253000     │ 4703500  │ 78991547800  │ '2023-01-31T09:24:00.000Z' │  555047707500  │ 36756000  │ -892100  │ -14694191600 │ -4142000  │ -29196825000  │
│    6    │ 1675157160000 │ 4522600 │ 1883400  │  112000  │ 80013941500  │ 29322006000  │     955547600     │ 6518000  │ 110291495100 │ '2023-01-31T09:26:00.000Z' │  665339202600  │ 43274000  │ -2639200 │ -50691935500 │ -6781200  │ -79888760500  │
│    7    │ 1675157280000 │ 5033100 │ 1751600  │  16600   │ 77508490000  │ 26958192700  │     297794000     │ 6801300  │ 104764476700 │ '2023-01-31T09:28:00.000Z' │  770103679300  │ 50075300  │ -3281500 │ -50550297300 │ -10062700 │ -130439057800 │
│    8    │ 1675157400000 │ 4990800 │ 2536100  │  22600   │ 80507723800  │ 41764455100  │     430274000     │ 7549500  │ 122702452900 │ '2023-01-31T09:30:00.000Z' │  892806132200  │ 57624800  │ -2454700 │ -38743268700 │ -12517400 │ -169182326500 │
│    9    │ 1675157520000 │ 3429700 │ 3004900  │  11000   │ 54117501000  │ 51319635400  │     149929000     │ 6445600  │ 105587065400 │ '2023-01-31T09:32:00.000Z' │  998393197600  │ 64070400  │ -424800  │ -2797865600  │ -12942200 │ -171980192100 │
│   10    │ 1675157640000 │ 2236600 │ 3634700  │   4200   │ 33426867500  │ 52139600500  │     120906000     │ 5875500  │ 85687374000  │ '2023-01-31T09:34:00.000Z' │ 1084080571600  │ 69945900  │ 1398100  │ 18712733000  │ -11544100 │ -153267459100 │
│   11    │ 1675157760000 │ 1693000 │ 4369800  │   8800   │ 29737947900  │ 70748191400  │     277666000     │ 6071600  │ 100763805300 │ '2023-01-31T09:36:00.000Z' │ 1184844376900  │ 76017500  │ 2676800  │ 41010243500  │ -8867300  │ -112257215600 │
