┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1675156440000 │ 5323200 │ 2638700  │ 3873100  │ 71176581000  │ 46397019000  │    59512815000    │ 11835000 │ 177086415000 │ '2023-01-31T09:14:00.000Z' │  177086415000  │ 11835000  │ -2684500 │ -24779562000 │ -2684500  │ -24779562000  │
│    1    │ 1675156560000 │ 2428500 │ 2684900  │  34500   │ 42642377000  │ 46545269000  │     437467000     │ 5147900  │ 89625113000  │ '2023-01-31T09:16:00.000Z' │  266711528000  │ 16982900  │  256400  │  3902892000  │ -2428100  │ -20876670000  │
│    2    │ 1675156680000 │ 2440100 │ 2351300  │  68200   │ 40061400000  │ 41315834000  │    1177452000     │ 4859600  │ 82554686000  │ '2023-01-31T09:18:00.000Z' │  349266214000  │ 21842500  │  -88800  │  1254434000  │ -2516900  │ -19622236000  │
│    3    │ 1675156800000 │ 2240200 │ 2766000  │  37500   │ 35252402000  │ 51502404000  │     411151000     │ 5043700  │ 87165957000  │ '2023-01-31T09:20:00.000Z' │  436432171000  │ 26886200  │  525800  │ 16250002000  │ -1991100  │  -3372234000  │
│    4    │ 1675156920000 │ 3195900 │ 1937100  │  33300   │ 54577232000  │ 37481404000  │     376189000     │ 5166300  │ 92434825000  │ '2023-01-31T09:22:00.000Z' │  528866996000  │ 32052500  │ -1258800 │ -17095828000 │ -3249900  │ -20468062000  │
│    5    │ 1675157040000 │ 2786600 │ 1894500  │  22400   │ 50526051000  │ 34470622000  │     410253000     │ 4703500  │ 85406926000  │ '2023-01-31T09:24:00.000Z' │  614273922000  │ 36756000  │ -892100  │ -16055429000 │ -4142000  │ -36523491000  │
│    6    │ 1675157160000 │ 4522600 │ 1883400  │  112000  │ 83462989000  │ 31092234000  │    1884218000     │ 6518000  │ 116439441000 │ '2023-01-31T09:26:00.000Z' │  730713363000  │ 43274000  │ -2639200 │ -52370755000 │ -6781200  │ -88894246000  │
│    7    │ 1675157280000 │ 5033100 │ 1751600  │  16600   │ 84226765000  │ 29003845000  │     348743000     │ 6801300  │ 113579353000 │ '2023-01-31T09:28:00.000Z' │  844292716000  │ 50075300  │ -3281500 │ -55222920000 │ -10062700 │ -144117166000 │
│    8    │ 1675157400000 │ 4990800 │ 2536100  │  22600   │ 82904125000  │ 42767551000  │     430274000     │ 7549500  │ 126101950000 │ '2023-01-31T09:30:00.000Z' │  970394666000  │ 57624800  │ -2454700 │ -40136574000 │ -12517400 │ -184253740000 │
│    9    │ 1675157520000 │ 3429700 │ 3004900  │  11000   │ 58733880000  │ 58499848000  │     149929000     │ 6445600  │ 117383657000 │ '2023-01-31T09:32:00.000Z' │ 1087778323000  │ 64070400  │ -424800  │  -234032000  │ -12942200 │ -184487772000 │
│   10    │ 1675157640000 │ 2236600 │ 3634700  │   4200   │ 41204582000  │ 60838393000  │     120906000     │ 5875500  │ 102163881000 │ '2023-01-31T09:34:00.000Z' │ 1189942204000  │ 69945900  │ 1398100  │ 19633811000  │ -11544100 │ -164853961000 │
│   11    │ 1675157760000 │ 1693000 │ 4369800  │   8800   │ 31826757000  │ 78183149000  │     277666000     │ 6071600  │ 110287572000 │ '2023-01-31T09:36:00.000Z' │ 1300229776000  │ 76017500  │ 2676800  │ 46356392000  │ -8867300  │ -118497569000 │
│   12    │ 1675157880000 │ 1445300 │ 5062300  │  16500   │ 26221595000  │ 90187857000  │     337512000     │ 6524100  │ 116746964000 │ '2023-01-31T09:38:00.000Z' │ 1416976740000  │ 82541600  │ 3617000  │ 63966262000  │ -5250300  │ -54531307000  │
