"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
290,-3700,-97310000,97310000,560,40,0,,-3700,-97310000,26.3,"2023-01-16T10:10:00.000Z",1673863800000,26.3,26.3,26.3,0,100,0,,6.6,,Infinity,3700,3700,3700,,97310000,,97310000,
290,-3700,-97310000,105200000,560,40,NaN,,0,0,26.3,"2023-01-16T10:20:00.000Z",1673864400000,26.3,26.3,26.3,0,0,100,,,7.5,NaN,,300,4000,300,7890000,,,7890000
290,-4300,-112910000,120800000,560,40,0,,-600,-15600000,26,"2023-01-16T11:25:00.000Z",1673868300000,26,26,26,0,100,0,,1.1,,Infinity,600,600,4600,,15600000,,15600000,
290,-3800,-99810000,133900000,560,40,Infinity,500,500,13100000,26.2,"2023-01-16T13:15:00.000Z",1673874900000,26.2,26.2,26.2,100,0,0,1.7,,,0,,500,5100,,13100000,13100000,,
290,-3700,-97190000,136520000,560,40,Infinity,100,100,2620000,26.2,"2023-01-16T13:20:00.000Z",1673875200000,26.2,26.2,26.2,100,0,0,0.3,,,0,,100,5200,,2620000,2620000,,
290,-2200,-58190000,175520000,560,40,Infinity,1500,1500,39000000,26,"2023-01-16T13:45:00.000Z",1673876700000,26,26,26,100,0,0,5.2,,,0,,1500,6700,,39000000,39000000,,
290,-1800,-47790000,185920000,560,40,Infinity,400,400,10400000,26,"2023-01-16T13:50:00.000Z",1673877000000,26,26,26,100,0,0,1.4,,,0,,400,7100,,10400000,10400000,,
290,-1800,-47790000,188520000,560,40,NaN,,0,0,26,"2023-01-16T13:55:00.000Z",1673877300000,26,26,26,0,0,100,,,2.5,NaN,,100,7200,100,2600000,,,2600000
290,-2800,-73790000,214520000,560,40,0,,-1000,-26000000,26,"2023-01-16T14:05:00.000Z",1673877900000,26,26,26,0,100,0,,1.8,,Infinity,1000,1000,8200,,26000000,,26000000,
290,-2700,-71110000,232800000,560,40,1.3,400,100,2680000,26.2,"2023-01-16T14:20:00.000Z",1673878800000,26.2,26,26,57.1,42.9,0,1.4,0.5,,0.8,300,700,8900,,18280000,10480000,7800000,
