"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
316.7,0,0,73810000,370,76.7,NaN,,0,0,73.8,"2023-01-16T09:15:00.000Z",1673860500000,73.9,73.8,73.9,0,0,100,,,13,NaN,,1000,1000,1000,73810000,,,73810000
316.7,-1500,-110640000,184450000,370,76.7,0,,-1500,-110640000,73.2,"2023-01-16T09:30:00.000Z",1673861400000,73.8,73.2,73.8,0,100,0,,4.1,,Infinity,1500,1500,2500,,110640000,,110640000,
316.7,-1200,-88500000,206590000,370,76.7,Infinity,300,300,22140000,73.8,"2023-01-16T09:50:00.000Z",1673862600000,73.8,73.8,73.8,100,0,0,0.9,,,0,,300,2800,,22140000,22140000,,
316.7,-1300,-95870000,213960000,370,76.7,0,,-100,-7370000,73.7,"2023-01-16T09:55:00.000Z",1673862900000,73.7,73.7,73.7,0,100,0,,0.3,,Infinity,100,100,2900,,7370000,,7370000,
316.7,-2200,-162290000,280380000,370,76.7,0,,-900,-66420000,73.8,"2023-01-16T10:10:00.000Z",1673863800000,73.8,73.8,73.8,0,100,0,,2.4,,Infinity,900,900,3800,,66420000,,66420000,
316.7,-2200,-162290000,354180000,370,76.7,1,500,0,0,73.8,"2023-01-16T10:20:00.000Z",1673864400000,73.8,73.8,73.8,50,50,0,1.6,1.4,,1,500,1000,4800,,73800000,36900000,36900000,
316.7,-2600,-191810000,383700000,370,76.7,0,,-400,-29520000,73.8,"2023-01-16T10:25:00.000Z",1673864700000,73.8,73.8,73.8,0,100,0,,1.1,,Infinity,400,400,5200,,29520000,,29520000,
316.7,-2700,-199180000,391070000,370,76.7,0,,-100,-7370000,73.7,"2023-01-16T10:30:00.000Z",1673865000000,73.7,73.7,73.7,0,100,0,,0.3,,Infinity,100,100,5300,,7370000,,7370000,
316.7,-2800,-206550000,398440000,370,76.7,0,,-100,-7370000,73.7,"2023-01-16T10:35:00.000Z",1673865300000,73.7,73.7,73.7,0,100,0,,0.3,,Infinity,100,100,5400,,7370000,,7370000,
316.7,-2300,-169650000,435340000,370,76.7,Infinity,500,500,36900000,73.8,"2023-01-16T10:40:00.000Z",1673865600000,73.8,73.8,73.8,100,0,0,1.6,,,0,,500,5900,,36900000,36900000,,
316.7,-2900,-213820000,553310000,370,76.7,0.5,500,-600,-44170000,73.7,"2023-01-16T10:45:00.000Z",1673865900000,73.8,73.7,73.8,31.3,68.8,0,1.6,3,,2.2,1100,1600,7500,,117970000,36900000,81070000,
316.7,-2400,-176970000,590160000,370,76.7,Infinity,500,500,36850000,73.7,"2023-01-16T11:00:00.000Z",1673866800000,73.7,73.7,73.7,100,0,0,1.6,,,0,,500,8000,,36850000,36850000,,
316.7,-2300,-169600000,597530000,370,76.7,Infinity,100,100,7370000,73.7,"2023-01-16T11:10:00.000Z",1673867400000,73.7,73.7,73.7,100,0,0,0.3,,,0,,100,8100,,7370000,7370000,,
316.7,-2100,-154840000,612290000,370,76.7,Infinity,200,200,14760000,73.8,"2023-01-16T11:15:00.000Z",1673867700000,73.8,73.8,73.8,100,0,0,0.6,,,0,,200,8300,,14760000,14760000,,
316.7,-3000,-221160000,693370000,370,76.7,0.1,100,-900,-66320000,73.7,"2023-01-16T11:20:00.000Z",1673868000000,73.8,73.7,73.8,9.1,90.9,0,0.3,2.7,,10,1000,1100,9400,,81080000,7380000,73700000,
316.7,-4000,-294860000,767070000,370,76.7,0,,-1000,-73700000,73.7,"2023-01-16T11:25:00.000Z",1673868300000,73.7,73.7,73.7,0,100,0,,2.7,,Infinity,1000,1000,10400,,73700000,,73700000,
