┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬────────────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬─────┬─────┬─────┬───────┬────────────────────┬───────────┬───────────────┬───────┬────────────────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ sd  │ val_sd  │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd │ auk │ rsd │ bu-sd │     bu-sd_val      │ acum_busd │ acum_busd_val │  bu   │       val_bu       │ rbu │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼─────┼─────┼─────┼───────┼────────────────────┼───────────┼───────────────┼───────┼────────────────────┼─────┤
│    0    │ 30.1 │ 30.1 │ 30.1 │ 30.1 │ 100 │ 3010000 │    100    │   100   │      3010000       │  3010000   │ 1673864760000 │ '2023-01-16T10:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 6184.6 │ 7.7 │  0  │ 13  │ -100  │      -3010000      │   -100    │   -3010000    │       │                    │     │
│    1    │  32  │  32  │  32  │  32  │     │         │    400    │   300   │      9600000       │  12610000  │ 1673867520000 │ '2023-01-16T11:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │  300  │      9600000       │    200    │    6590000    │  300  │      9600000       │  0  │
│    2    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   10400   │  10000  │     322000000      │ 334610000  │ 1673867880000 │ '2023-01-16T11:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 10000 │     322000000      │   10200   │   328590000   │ 10000 │     322000000      │ 1.6 │
│    3    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   18400   │  8000   │ 257600000.00000003 │ 592210000  │ 1673868000000 │ '2023-01-16T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 8000  │ 257600000.00000003 │   18200   │   586190000   │ 8000  │ 257600000.00000003 │ 1.3 │
│    4    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   20400   │  2000   │ 64400000.00000001  │ 656610000  │ 1673868120000 │ '2023-01-16T11:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 2000  │ 64400000.00000001  │   20200   │   650590000   │ 2000  │ 64400000.00000001  │ 0.3 │
│    5    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   27400   │  7000   │ 225400000.00000003 │ 882010000  │ 1673868360000 │ '2023-01-16T11:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 7000  │ 225400000.00000003 │   27200   │   875990000   │ 7000  │ 225400000.00000003 │ 1.1 │
│    6    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   30400   │  3000   │ 96600000.00000001  │ 978610000  │ 1673868480000 │ '2023-01-16T11:28:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 3000  │ 96600000.00000001  │   30200   │   972590000   │ 3000  │ 96600000.00000001  │ 0.5 │
│    7    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   35900   │  5500   │ 177100000.00000003 │ 1155710000 │ 1673876160000 │ '2023-01-16T13:36:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 5500  │ 177100000.00000003 │   35700   │  1149690000   │ 5500  │ 177100000.00000003 │ 0.9 │
│    8    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   40400   │  4500   │     144900000      │ 1300610000 │ 1673876280000 │ '2023-01-16T13:38:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 4500  │     144900000      │   40200   │  1294590000   │ 4500  │     144900000      │ 0.7 │
│    9    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   55000   │  14600  │     470120000      │ 1770730000 │ 1673876520000 │ '2023-01-16T13:42:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 14600 │     470120000      │   54800   │  1764710000   │ 14600 │     470120000      │ 2.4 │
│   10    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   60400   │  5400   │ 173880000.00000003 │ 1944610000 │ 1673876640000 │ '2023-01-16T13:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 5400  │ 173880000.00000003 │   60200   │  1938590000   │ 5400  │ 173880000.00000003 │ 0.9 │
