┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬────────────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬──────┬─────┬─────┬───────┬────────────────────┬───────────┬───────────────┬───────┬────────────────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ sd  │ val_sd  │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd  │ auk │ rsd │ bu-sd │     bu-sd_val      │ acum_busd │ acum_busd_val │  bu   │       val_bu       │ rbu │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼──────┼─────┼─────┼───────┼────────────────────┼───────────┼───────────────┼───────┼────────────────────┼─────┤
│    0    │ 30.1 │ 30.1 │ 30.1 │ 30.1 │ 100 │ 3010000 │    100    │   100   │      3010000       │  3010000   │ 1673864700000 │ '2023-01-16T10:25:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 8933.3 │ 11.1 │  0  │  9  │ -100  │      -3010000      │   -100    │   -3010000    │       │                    │     │
│    1    │  32  │  32  │  32  │  32  │     │         │    400    │   300   │      9600000       │  12610000  │ 1673867400000 │ '2023-01-16T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │  300  │      9600000       │    200    │    6590000    │  300  │      9600000       │  0  │
│    2    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   10400   │  10000  │     322000000      │ 334610000  │ 1673867700000 │ '2023-01-16T11:15:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │ 10000 │     322000000      │   10200   │   328590000   │ 10000 │     322000000      │ 1.1 │
│    3    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   20400   │  10000  │ 322000000.00000006 │ 656610000  │ 1673868000000 │ '2023-01-16T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │ 10000 │ 322000000.00000006 │   20200   │   650590000   │ 10000 │ 322000000.00000006 │ 1.1 │
│    4    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   30400   │  10000  │ 322000000.00000006 │ 978610000  │ 1673868300000 │ '2023-01-16T11:25:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │ 10000 │ 322000000.00000006 │   30200   │   972590000   │ 10000 │ 322000000.00000006 │ 1.1 │
│    5    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   40400   │  10000  │     322000000      │ 1300610000 │ 1673876100000 │ '2023-01-16T13:35:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │ 10000 │     322000000      │   40200   │  1294590000   │ 10000 │     322000000      │ 1.1 │
│    6    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   60400   │  20000  │     644000000      │ 1944610000 │ 1673876400000 │ '2023-01-16T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │ 20000 │     644000000      │   60200   │  1938590000   │ 20000 │     644000000      │ 2.2 │
│    7    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   80400   │  20000  │     644000000      │ 2588610000 │ 1673876700000 │ '2023-01-16T13:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │ 20000 │     644000000      │   80200   │  2582590000   │ 20000 │     644000000      │ 2.2 │
│    8    │  32  │  32  │  32  │  32  │     │         │   80500   │   100   │      3200000       │ 2591810000 │ 1673880300000 │ '2023-01-16T14:45:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 8933.3 │ 11.1 │  0  │     │  100  │      3200000       │   80300   │  2585790000   │  100  │      3200000       │  0  │
└─────────┴──────┴──────┴──────┴──────┴─────┴─────────┴───────────┴─────────┴────────────────────┴────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴────────┴──────┴─────┴─────┴───────┴────────────────────┴───────────┴───────────────┴───────┴────────────────────┴─────┘

