┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬────────────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬─────┬─────┬─────┬───────┬────────────────────┬───────────┬───────────────┬───────┬────────────────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ sd  │ val_sd  │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd │ auk │ rsd │ bu-sd │     bu-sd_val      │ acum_busd │ acum_busd_val │  bu   │       val_bu       │ rbu │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼─────┼─────┼─────┼───────┼────────────────────┼───────────┼───────────────┼───────┼────────────────────┼─────┤
│    0    │ 30.1 │ 30.1 │ 30.1 │ 30.1 │ 100 │ 3010000 │    100    │   100   │      3010000       │  3010000   │ 1673864760000 │ '2023-01-16T10:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 6184.6 │ 7.7 │  0  │ 13  │ -100  │      -3010000      │   -100    │   -3010000    │       │                    │     │
│    1    │  32  │  32  │  32  │  32  │     │         │    400    │   300   │        9600        │  3019600   │ 1673867520000 │ '2023-01-16T11:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │  300  │        9600        │    200    │   -3000400    │  300  │        9600        │  0  │
│    2    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   10400   │  10000  │     322000000      │ 325019600  │ 1673867880000 │ '2023-01-16T11:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 10000 │     322000000      │   10200   │   318999600   │ 10000 │     322000000      │ 1.6 │
│    3    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   18400   │  8000   │ 257600000.00000003 │ 582619600  │ 1673868000000 │ '2023-01-16T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 8000  │ 257600000.00000003 │   18200   │   576599600   │ 8000  │ 257600000.00000003 │ 1.3 │
│    4    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   20400   │  2000   │ 64400000.00000001  │ 647019600  │ 1673868120000 │ '2023-01-16T11:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 2000  │ 64400000.00000001  │   20200   │   640999600   │ 2000  │ 64400000.00000001  │ 0.3 │
│    5    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   27400   │  7000   │ 225400000.00000003 │ 872419600  │ 1673868360000 │ '2023-01-16T11:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 7000  │ 225400000.00000003 │   27200   │   866399600   │ 7000  │ 225400000.00000003 │ 1.1 │
│    6    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   30400   │  3000   │ 96600000.00000001  │ 969019600  │ 1673868480000 │ '2023-01-16T11:28:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 3000  │ 96600000.00000001  │   30200   │   962999600   │ 3000  │ 96600000.00000001  │ 0.5 │
│    7    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   35900   │  5500   │ 177100000.00000003 │ 1146119600 │ 1673876160000 │ '2023-01-16T13:36:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 5500  │ 177100000.00000003 │   35700   │  1140099600   │ 5500  │ 177100000.00000003 │ 0.9 │
│    8    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   40400   │  4500   │     144900000      │ 1291019600 │ 1673876280000 │ '2023-01-16T13:38:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 4500  │     144900000      │   40200   │  1284999600   │ 4500  │     144900000      │ 0.7 │
│    9    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   55000   │  14600  │     470120000      │ 1761139600 │ 1673876520000 │ '2023-01-16T13:42:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 14600 │     470120000      │   54800   │  1755119600   │ 14600 │     470120000      │ 2.4 │
│   10    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   60400   │  5400   │ 173880000.00000003 │ 1935019600 │ 1673876640000 │ '2023-01-16T13:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 5400  │ 173880000.00000003 │   60200   │  1928999600   │ 5400  │ 173880000.00000003 │ 0.9 │
│   11    │ 32.2 │ 32.2 │ 32.2 │ 32.2 │     │         │   80400   │  20000  │     644000000      │ 2579019600 │ 1673876760000 │ '2023-01-16T13:46:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │ 20000 │     644000000      │   80200   │  2572999600   │ 20000 │     644000000      │ 3.2 │
│   12    │  32  │  32  │  32  │  32  │     │         │   80500   │   100   │        3200        │ 2579022800 │ 1673880240000 │ '2023-01-16T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 6184.6 │ 7.7 │  0  │     │  100  │        3200        │   80300   │  2573002800   │  100  │        3200        │  0  │
└─────────┴──────┴──────┴──────┴──────┴─────┴─────────┴───────────┴─────────┴────────────────────┴────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴────────┴─────┴─────┴─────┴───────┴────────────────────┴───────────┴───────────────┴───────┴────────────────────┴─────┘

