"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
9653.2,-27200,-609255000,631705000,15067.9,2458.7,0,500,-27200,-609255000,22.4,"2023-01-16T09:14:00.000Z",1673860440000,22.45,22.4,22.4,1.8,98.2,0,0.1,1.8,,55.4,27700,28200,28200,,631705000,11225000,620480000,
9653.2,-22300,-499195000,791045000,15067.9,2458.7,5.5,6000,4900,110060000,22.45,"2023-01-16T09:16:00.000Z",1673860560000,22.45,22.4,22.45,84.5,15.5,0,0.6,0.1,,0.2,1100,7100,35300,,159340000,134700000,24640000,
9653.2,19700,443705000,1733945000,15067.9,2458.7,Infinity,42000,42000,942900000,22.45,"2023-01-16T09:18:00.000Z",1673860680000,22.45,22.45,22.45,100,0,0,4.4,,,0,,42000,77300,,942900000,942900000,,
9653.2,20100,452685000,1819255000,15067.9,2458.7,1.2,2100,400,8980000,22.45,"2023-01-16T09:20:00.000Z",1673860800000,22.45,22.45,22.45,55.3,44.7,0,0.2,0.1,,0.8,1700,3800,81100,,85310000,47145000,38165000,
9653.2,33000,742815000,2181225000,15067.9,2458.7,9.1,14500,12900,290130000,22.45,"2023-01-16T09:22:00.000Z",1673860920000,22.5,22.45,22.5,90.1,9.9,0,1.5,0.1,,0.1,1600,16100,97200,,361970000,326050000,35920000,
9653.2,36200,814655000,2253065000,15067.9,2458.7,Infinity,3200,3200,71840000,22.45,"2023-01-16T09:24:00.000Z",1673861040000,22.45,22.45,22.45,100,0,0,0.3,,,0,,3200,100400,,71840000,71840000,,
9653.2,48000,1079570000,2522460000,15067.9,2458.7,119,11900,11800,264915000,22.45,"2023-01-16T09:26:00.000Z",1673861160000,22.45,22.4,22.4,99.2,0.8,0,1.2,0,,0,100,12000,112400,,269395000,267155000,2240000,
9653.2,50700,1140185000,2583075000,15067.9,2458.7,Infinity,2700,2700,60615000,22.45,"2023-01-16T09:28:00.000Z",1673861280000,22.45,22.45,22.45,100,0,0,0.3,,,0,,2700,115100,,60615000,60615000,,
9653.2,57600,1295090000,2737980000,15067.9,2458.7,Infinity,6900,6900,154905000,22.45,"2023-01-16T09:30:00.000Z",1673861400000,22.45,22.45,22.45,100,0,0,0.7,,,0,,6900,122000,,154905000,154905000,,
9653.2,32000,721650000,3311420000,15067.9,2458.7,0,,-25600,-573440000,22.4,"2023-01-16T09:32:00.000Z",1673861520000,22.4,22.4,22.4,0,100,0,,1.7,,Infinity,25600,25600,147600,,573440000,,573440000,
9653.2,28500,643250000,3698940000,15067.9,2458.7,0.6,6400,-3500,-78400000,22.4,"2023-01-16T09:34:00.000Z",1673861640000,22.4,22.4,22.4,37,57.2,5.8,0.7,0.7,0.4,1.5,9900,17300,164900,1000,387520000,143360000,221760000,22400000
9653.2,23800,538220000,3817410000,15067.9,2458.7,0.1,300,-4700,-105030000,22.35,"2023-01-16T09:36:00.000Z",1673861760000,22.4,22.35,22.4,5.7,94.3,0,0,0.3,,16.7,5000,5300,170200,,118470000,6720000,111750000,
9653.2,18900,428710000,3931400000,15067.9,2458.7,0,100,-4900,-109510000,22.4,"2023-01-16T09:38:00.000Z",1673861880000,22.4,22.35,22.35,2,98,0,0,0.3,,50,5000,5100,175300,,113990000,2240000,111750000,
9653.2,18700,424345000,4029845000,15067.9,2458.7,0.9,2100,-200,-4365000,22.4,"2023-01-16T09:40:00.000Z",1673862000000,22.4,22.35,22.4,47.7,52.3,0,0.2,0.2,,1.1,2300,4400,179700,,98445000,47040000,51405000,
9653.2,30800,695385000,4300885000,15067.9,2458.7,Infinity,12100,12100,271040000,22.4,"2023-01-16T09:44:00.000Z",1673862240000,22.4,22.4,22.4,100,0,0,1.3,,,0,,12100,191800,,271040000,271040000,,
9653.2,38200,861145000,4466645000,15067.9,2458.7,Infinity,7400,7400,165760000,22.4,"2023-01-16T09:46:00.000Z",1673862360000,22.4,22.4,22.4,100,0,0,0.8,,,0,,7400,199200,,165760000,165760000,,
9653.2,37700,849970000,4477820000,15067.9,2458.7,0,,-500,-11175000,22.35,"2023-01-16T09:48:00.000Z",1673862480000,22.35,22.35,22.35,0,100,0,,0,,Infinity,500,500,199700,,11175000,,11175000,
9653.2,32700,738220000,4589570000,15067.9,2458.7,0,,-5000,-111750000,22.35,"2023-01-16T09:50:00.000Z",1673862600000,22.35,22.35,22.35,0,100,0,,0.3,,Infinity,5000,5000,204700,,111750000,,111750000,
9653.2,27700,626470000,4701320000,15067.9,2458.7,0,,-5000,-111750000,22.35,"2023-01-16T09:52:00.000Z",1673862720000,22.35,22.35,22.35,0,100,0,,0.3,,Infinity,5000,5000,209700,,111750000,,111750000,
9653.2,27800,628710000,4703560000,15067.9,2458.7,Infinity,100,100,2240000,22.4,"2023-01-16T09:54:00.000Z",1673862840000,22.4,22.4,22.4,100,0,0,0,,,0,,100,209800,,2240000,2240000,,
9653.2,22100,501325000,4839905000,15067.9,2458.7,0,200,-5700,-127385000,22.35,"2023-01-16T09:58:00.000Z",1673863080000,22.4,22.35,22.4,3.3,96.7,0,0,0.4,,29.5,5900,6100,215900,,136345000,4480000,131865000,
9653.2,25500,577445000,4916025000,15067.9,2458.7,Infinity,3400,3400,76120000,22.4,"2023-01-16T10:00:00.000Z",1673863200000,22.4,22.35,22.35,100,0,0,0.4,,,0,,3400,219300,,76120000,76120000,,
9653.2,31400,709365000,5056885000,15067.9,2458.7,30.5,6100,5900,131920000,22.35,"2023-01-16T10:04:00.000Z",1673863440000,22.4,22.35,22.4,96.8,3.2,0,0.6,0,,0,200,6300,225600,,140860000,136390000,4470000,
9653.2,31900,720565000,5068085000,15067.9,2458.7,Infinity,500,500,11200000,22.4,"2023-01-16T10:06:00.000Z",1673863560000,22.4,22.4,22.4,100,0,0,0.1,,,0,,500,226100,,11200000,11200000,,
9653.2,81400,1829165000,6198985000,15067.9,2458.7,100,50000,49500,1108600000,22.3,"2023-01-16T10:08:00.000Z",1673863680000,22.4,22.3,22.35,99,1,0,5.2,0,,0,500,50500,276600,,1130900000,1119750000,11150000,
9653.2,78000,1753175000,6274975000,15067.9,2458.7,0,,-3400,-75990000,22.35,"2023-01-16T10:10:00.000Z",1673863800000,22.35,22.35,22.35,0,100,0,,0.2,,Infinity,3400,3400,280000,,75990000,,75990000,
9653.2,77400,1739765000,6288385000,15067.9,2458.7,0,,-600,-13410000,22.35,"2023-01-16T10:14:00.000Z",1673864040000,22.35,22.35,22.35,0,100,0,,0,,Infinity,600,600,280600,,13410000,,13410000,
9653.2,75900,1706240000,6321910000,15067.9,2458.7,0,,-1500,-33525000,22.35,"2023-01-16T10:16:00.000Z",1673864160000,22.35,22.35,22.35,0,100,0,,0.1,,Infinity,1500,1500,282100,,33525000,,33525000,
9653.2,76500,1719650000,6335320000,15067.9,2458.7,Infinity,600,600,13410000,22.35,"2023-01-16T10:18:00.000Z",1673864280000,22.35,22.35,22.35,100,0,0,0.1,,,0,,600,282700,,13410000,13410000,,
9653.2,76700,1724120000,6339790000,15067.9,2458.7,Infinity,200,200,4470000,22.35,"2023-01-16T10:20:00.000Z",1673864400000,22.35,22.35,22.35,100,0,0,0,,,0,,200,282900,,4470000,4470000,,
9653.2,77100,1733060000,6348730000,15067.9,2458.7,Infinity,400,400,8940000,22.35,"2023-01-16T10:22:00.000Z",1673864520000,22.35,22.35,22.35,100,0,0,0,,,0,,400,283300,,8940000,8940000,,
9653.2,87600,1967735000,6583405000,15067.9,2458.7,Infinity,10500,10500,234675000,22.35,"2023-01-16T10:24:00.000Z",1673864640000,22.35,22.35,22.35,100,0,0,1.1,,,0,,10500,293800,,234675000,234675000,,
9653.2,72200,1624495000,7087565000,15067.9,2458.7,0.2,3600,-15400,-343240000,22.3,"2023-01-16T10:26:00.000Z",1673864760000,22.35,22.3,22.35,15.9,84.1,0,0.4,1.3,,5.3,19000,22600,316400,,504160000,80460000,423700000,
9653.2,48200,1089295000,7622765000,15067.9,2458.7,0,,-24000,-535200000,22.3,"2023-01-16T10:28:00.000Z",1673864880000,22.3,22.3,22.3,0,100,0,,1.6,,Infinity,24000,24000,340400,,535200000,,535200000,
9653.2,40900,926930000,7838650000,15067.9,2458.7,0.1,1200,-7300,-162365000,22.25,"2023-01-16T10:30:00.000Z",1673865000000,22.3,22.25,22.3,12.4,87.6,0,0.1,0.6,,7.1,8500,9700,350100,,215885000,26760000,189125000,
9653.2,4900,125930000,8639650000,15067.9,2458.7,0,,-36000,-801000000,22.25,"2023-01-16T10:32:00.000Z",1673865120000,22.25,22.25,22.25,0,100,0,,2.4,,Infinity,36000,36000,386100,,801000000,,801000000,
9653.2,3900,103680000,8661900000,15067.9,2458.7,0,,-1000,-22250000,22.25,"2023-01-16T10:34:00.000Z",1673865240000,22.25,22.25,22.25,0,100,0,,0.1,,Infinity,1000,1000,387100,,22250000,,22250000,
9653.2,-1100,-7570000,8773150000,15067.9,2458.7,0,,-5000,-111250000,22.25,"2023-01-16T10:36:00.000Z",1673865360000,22.25,22.25,22.25,0,100,0,,0.3,,Infinity,5000,5000,392100,,111250000,,111250000,
9653.2,-74000,-1626575000,10401075000,15067.9,2458.7,0,200,-72900,-1619005000,22.15,"2023-01-16T10:38:00.000Z",1673865480000,22.3,22.15,22.3,0.3,99.7,0,0,4.9,,365.5,73100,73300,465400,,1627925000,4460000,1623465000,
9653.2,-94400,-2079015000,10853515000,15067.9,2458.7,0,,-20400,-452440000,22.2,"2023-01-16T10:40:00.000Z",1673865600000,22.2,22.15,22.2,0,100,0,,1.4,,Infinity,20400,20400,485800,,452440000,,452440000,
9653.2,-96000,-2114535000,10982275000,15067.9,2458.7,0.6,2100,-1600,-35520000,22.2,"2023-01-16T10:42:00.000Z",1673865720000,22.2,22.2,22.2,36.2,63.8,0,0.2,0.2,,1.8,3700,5800,491600,,128760000,46620000,82140000,
9653.2,-96100,-2116755000,10984495000,15067.9,2458.7,0,,-100,-2220000,22.2,"2023-01-16T10:44:00.000Z",1673865840000,22.2,22.2,22.2,0,100,0,,0,,Infinity,100,100,491700,,2220000,,2220000,
9653.2,-94600,-2083380000,11017870000,15067.9,2458.7,Infinity,1500,1500,33375000,22.25,"2023-01-16T10:46:00.000Z",1673865960000,22.25,22.25,22.25,100,0,0,0.2,,,0,,1500,493200,,33375000,33375000,,
9653.2,-114600,-2527380000,11461870000,15067.9,2458.7,0,,-20000,-444000000,22.2,"2023-01-16T10:48:00.000Z",1673866080000,22.2,22.2,22.2,0,100,0,,1.3,,Infinity,20000,20000,513200,,444000000,,444000000,
9653.2,-116300,-2565120000,11499610000,15067.9,2458.7,0,,-1700,-37740000,22.2,"2023-01-16T10:50:00.000Z",1673866200000,22.2,22.2,22.2,0,100,0,,0.1,,Infinity,1700,1700,514900,,37740000,,37740000,
