"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
966.7,200,3060000,3060000,2822.2,11.1,Infinity,200,200,3060000,15.3,"2023-01-16T09:00:00.000Z",1673859600000,15.3,15.3,15.3,100,0,0,0.2,,,0,,200,200,,3060000,3060000,,
966.7,1500,22950000,26010000,2822.2,11.1,14,1400,1300,19890000,15.3,"2023-01-16T09:20:00.000Z",1673860800000,15.3,15.3,15.3,93.3,6.7,0,1.4,0,,0.1,100,1500,1700,,22950000,21420000,1530000,
966.7,-11000,-168300000,217260000,2822.2,11.1,0,,-12500,-191250000,15.3,"2023-01-16T09:25:00.000Z",1673861100000,15.3,15.3,15.3,0,100,0,,4.4,,Infinity,12500,12500,14200,,191250000,,191250000,
966.7,-10500,-160650000,224910000,2822.2,11.1,Infinity,500,500,7650000,15.3,"2023-01-16T09:30:00.000Z",1673861400000,15.3,15.3,15.3,100,0,0,0.5,,,0,,500,14700,,7650000,7650000,,
966.7,-10400,-159120000,226440000,2822.2,11.1,Infinity,100,100,1530000,15.3,"2023-01-16T09:40:00.000Z",1673862000000,15.3,15.3,15.3,100,0,0,0.1,,,0,,100,14800,,1530000,1530000,,
966.7,-30800,-471040000,538360000,2822.2,11.1,0,,-20400,-311920000,15.3,"2023-01-16T09:45:00.000Z",1673862300000,15.3,15.1,15.1,0,100,0,,7.2,,Infinity,20400,20400,35200,,311920000,,311920000,
966.7,-40200,-614860000,700540000,2822.2,11.1,0.1,600,-9400,-143820000,15.3,"2023-01-16T09:50:00.000Z",1673862600000,15.3,15.3,15.3,5.7,94.3,0,0.6,3.5,,16.7,10000,10600,45800,,162180000,9180000,153000000,
966.7,-40800,-623980000,709660000,2822.2,11.1,0,,-600,-9120000,15.2,"2023-01-16T10:25:00.000Z",1673864700000,15.2,15.2,15.2,0,100,0,,0.2,,Infinity,600,600,46400,,9120000,,9120000,
966.7,-41000,-627020000,712700000,2822.2,11.1,0,,-200,-3040000,15.2,"2023-01-16T10:35:00.000Z",1673865300000,15.2,15.2,15.2,0,100,0,,0.1,,Infinity,200,200,46600,,3040000,,3040000,
966.7,-41100,-628540000,714220000,2822.2,11.1,0,,-100,-1520000,15.2,"2023-01-16T10:50:00.000Z",1673866200000,15.2,15.2,15.2,0,100,0,,0,,Infinity,100,100,46700,,1520000,,1520000,
966.7,-41300,-631580000,717260000,2822.2,11.1,0,,-200,-3040000,15.2,"2023-01-16T11:10:00.000Z",1673867400000,15.2,15.2,15.2,0,100,0,,0.1,,Infinity,200,200,46900,,3040000,,3040000,
966.7,-41100,-628540000,720300000,2822.2,11.1,Infinity,200,200,3040000,15.2,"2023-01-16T11:15:00.000Z",1673867700000,15.2,15.2,15.2,100,0,0,0.2,,,0,,200,47100,,3040000,3040000,,
966.7,-41200,-630060000,721820000,2822.2,11.1,0,,-100,-1520000,15.2,"2023-01-16T13:00:00.000Z",1673874000000,15.2,15.2,15.2,0,100,0,,0,,Infinity,100,100,47200,,1520000,,1520000,
966.7,-64200,-975060000,1066820000,2822.2,11.1,0,,-23000,-345000000,15,"2023-01-16T13:05:00.000Z",1673874300000,15,15,15,0,100,0,,8.1,,Infinity,23000,23000,70200,,345000000,,345000000,
966.7,-64900,-985630000,1077390000,2822.2,11.1,0,,-700,-10570000,15.1,"2023-01-16T13:10:00.000Z",1673874600000,15.1,15.1,15.1,0,100,0,,0.2,,Infinity,700,700,70900,,10570000,,10570000,
966.7,-65400,-993180000,1084940000,2822.2,11.1,0,,-500,-7550000,15.1,"2023-01-16T13:25:00.000Z",1673875500000,15.1,15.1,15.1,0,100,0,,0.2,,Infinity,500,500,71400,,7550000,,7550000,
966.7,-65400,-993180000,1089500000,2822.2,11.1,NaN,,0,0,15.2,"2023-01-16T13:35:00.000Z",1673876100000,15.2,15.2,15.2,0,0,100,,,27,NaN,,300,71700,300,4560000,,,4560000
966.7,-63000,-956460000,1126220000,2822.2,11.1,Infinity,2400,2400,36720000,15.3,"2023-01-16T13:45:00.000Z",1673876700000,15.3,15.3,15.3,100,0,0,2.5,,,0,,2400,74100,,36720000,36720000,,
966.7,-55500,-841710000,1240970000,2822.2,11.1,Infinity,7500,7500,114750000,15.3,"2023-01-16T13:50:00.000Z",1673877000000,15.3,15.3,15.3,100,0,0,7.8,,,0,,7500,81600,,114750000,114750000,,
966.7,-55000,-834060000,1248620000,2822.2,11.1,Infinity,500,500,7650000,15.3,"2023-01-16T13:55:00.000Z",1673877300000,15.3,15.3,15.3,100,0,0,0.5,,,0,,500,82100,,7650000,7650000,,
966.7,-50400,-763680000,1319000000,2822.2,11.1,Infinity,4600,4600,70380000,15.3,"2023-01-16T14:00:00.000Z",1673877600000,15.3,15.3,15.3,100,0,0,4.8,,,0,,4600,86700,,70380000,70380000,,
966.7,-53700,-814020000,1406060000,2822.2,11.1,0.3,1200,-3300,-50340000,15.2,"2023-01-16T14:15:00.000Z",1673878500000,15.3,15.2,15.3,21.1,78.9,0,1.2,1.6,,3.8,4500,5700,92400,,87060000,18360000,68700000,
