"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
19654.4,-72800,-1677040000,1907540000,14652.6,1290.4,0.1,5000,-72800,-1677040000,23,"2023-01-16T09:14:00.000Z",1673860440000,23.05,23,23.05,6,94,0,0.3,5.3,,15.6,77800,82800,82800,,1907540000,115250000,1792290000,
19654.4,-80400,-1850835000,2232975000,14652.6,1290.4,0.3,3300,-7600,-173795000,22.8,"2023-01-16T09:16:00.000Z",1673860560000,23,22.8,23,23.2,76.8,0,0.2,0.7,,3.3,10900,14200,97000,,325435000,75820000,249615000,
19654.4,-62800,-1446565000,2637245000,14652.6,1290.4,Infinity,17600,17600,404270000,23,"2023-01-16T09:18:00.000Z",1673860680000,23,22.95,22.95,100,0,0,0.9,,,0,,17600,114600,,404270000,404270000,,
19654.4,-70800,-1630525000,3327285000,14652.6,1290.4,0.6,11000,-8000,-183960000,23,"2023-01-16T09:20:00.000Z",1673860800000,23.05,23,23,36.7,63.3,0,0.6,1.3,,1.7,19000,30000,144600,,690040000,253040000,437000000,
19654.4,-47600,-1096910000,3874670000,14652.6,1290.4,78.3,23500,23200,533615000,23,"2023-01-16T09:22:00.000Z",1673860920000,23,22.95,23,98.7,1.3,0,1.2,0,,0,300,23800,168400,,547385000,540500000,6885000,
19654.4,-52400,-1206795000,4237555000,14652.6,1290.4,0.5,5500,-4800,-109885000,23,"2023-01-16T09:24:00.000Z",1673861040000,23,22.95,23,34.8,65.2,0,0.3,0.7,,1.9,10300,15800,184200,,362885000,126500000,236385000,
19654.4,-21300,-491420000,5782220000,14652.6,1290.4,2.7,49100,31100,715375000,23,"2023-01-16T09:26:00.000Z",1673861160000,23.05,23,23,73.2,26.8,0,2.5,1.2,,0.4,18000,67100,251300,,1544665000,1130020000,414645000,
19654.4,-40200,-925175000,6748415000,14652.6,1290.4,0.4,11600,-18900,-433755000,22.95,"2023-01-16T09:28:00.000Z",1673861280000,22.95,22.95,22.95,27.6,72.4,0,0.6,2.1,,2.6,30500,42100,293400,,966195000,266220000,699975000,
19654.4,-76600,-1758720000,7595730000,14652.6,1290.4,0,300,-36400,-833545000,22.9,"2023-01-16T09:30:00.000Z",1673861400000,22.95,22.9,22.95,0.8,99.2,0,0,2.5,,122.3,36700,37000,330400,,847315000,6885000,840430000,
19654.4,-92700,-2127255000,7964265000,14652.6,1290.4,0,,-16100,-368535000,22.85,"2023-01-16T09:32:00.000Z",1673861520000,22.9,22.85,22.9,0,100,0,,1.1,,Infinity,16100,16100,346500,,368535000,,368535000,
19654.4,-143200,-3281170000,9250730000,14652.6,1290.4,0.1,2900,-50500,-1153915000,22.85,"2023-01-16T09:34:00.000Z",1673861640000,22.9,22.85,22.85,5.2,94.8,0,0.1,3.6,,18.4,53400,56300,402800,,1286465000,66275000,1220190000,
19654.4,-144900,-3319950000,9349050000,14652.6,1290.4,0.4,1300,-1700,-38780000,22.9,"2023-01-16T09:36:00.000Z",1673861760000,22.9,22.85,22.85,30.2,69.8,0,0.1,0.2,,2.3,3000,4300,407100,,98320000,29770000,68550000,
19654.4,-163800,-3751705000,9881565000,14652.6,1290.4,0.1,2200,-18900,-431755000,22.9,"2023-01-16T09:38:00.000Z",1673861880000,22.9,22.85,22.9,9.4,90.6,0,0.1,1.4,,9.6,21100,23300,430400,,532515000,50380000,482135000,
