"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
652.6,-700,-10990000,15700000,2494.7,242.1,0,,-700,-10990000,15.7,"2023-01-16T09:05:00.000Z",1673859900000,15.7,15.7,15.7,0,70,30,,0.3,1.2,Infinity,700,1000,1000,300,15700000,,10990000,4710000
652.6,-2200,-34240000,48250000,2494.7,242.1,0.2,300,-1500,-23250000,15.5,"2023-01-16T10:20:00.000Z",1673864400000,15.5,15.5,15.5,14.3,85.7,0,0.5,0.7,,6,1800,2100,3100,,32550000,4650000,27900000,
652.6,-3200,-49640000,63650000,2494.7,242.1,0,,-1000,-15400000,15.4,"2023-01-16T10:35:00.000Z",1673865300000,15.4,15.4,15.4,0,100,0,,0.4,,Infinity,1000,1000,4100,,15400000,,15400000,
652.6,-2400,-37240000,76050000,2494.7,242.1,Infinity,800,800,12400000,15.5,"2023-01-16T10:55:00.000Z",1673866500000,15.5,15.5,15.5,100,0,0,1.2,,,0,,800,4900,,12400000,12400000,,
652.6,-400,-5840000,107450000,2494.7,242.1,Infinity,2000,2000,31400000,15.7,"2023-01-16T11:10:00.000Z",1673867400000,15.7,15.7,15.7,100,0,0,3.1,,,0,,2000,6900,,31400000,31400000,,
652.6,-400,-5840000,138450000,2494.7,242.1,NaN,,0,0,15.5,"2023-01-16T11:25:00.000Z",1673868300000,15.5,15.5,15.5,0,0,100,,,8.3,NaN,,2000,8900,2000,31000000,,,31000000
652.6,400,6560000,150850000,2494.7,242.1,Infinity,800,800,12400000,15.5,"2023-01-16T13:05:00.000Z",1673874300000,15.5,15.5,15.5,100,0,0,1.2,,,0,,800,9700,,12400000,12400000,,
652.6,-18600,-289840000,494050000,2494.7,242.1,0.1,1500,-19000,-296400000,15.6,"2023-01-16T13:10:00.000Z",1673874600000,15.6,15.6,15.6,6.8,93.2,0,2.3,8.2,,13.7,20500,22000,31700,,343200000,23400000,319800000,
652.6,-15700,-244600000,539290000,2494.7,242.1,Infinity,2900,2900,45240000,15.6,"2023-01-16T13:30:00.000Z",1673875800000,15.6,15.6,15.6,100,0,0,4.4,,,0,,2900,34600,,45240000,45240000,,
652.6,-17700,-275400000,570090000,2494.7,242.1,0,,-2000,-30800000,15.4,"2023-01-16T13:35:00.000Z",1673876100000,15.4,15.4,15.4,0,100,0,,0.8,,Infinity,2000,2000,36600,,30800000,,30800000,
652.6,-17800,-276940000,571630000,2494.7,242.1,0,,-100,-1540000,15.4,"2023-01-16T13:50:00.000Z",1673877000000,15.4,15.4,15.4,0,100,0,,0,,Infinity,100,100,36700,,1540000,,1540000,
652.6,-19900,-309280000,603970000,2494.7,242.1,0,,-2100,-32340000,15.4,"2023-01-16T14:10:00.000Z",1673878200000,15.4,15.4,15.4,0,100,0,,0.8,,Infinity,2100,2100,38800,,32340000,,32340000,
652.6,-20000,-310820000,605510000,2494.7,242.1,0,,-100,-1540000,15.4,"2023-01-16T14:15:00.000Z",1673878500000,15.4,15.4,15.4,0,100,0,,0,,Infinity,100,100,38900,,1540000,,1540000,
652.6,-22700,-352670000,683010000,2494.7,242.1,0,,-2700,-41850000,15.5,"2023-01-16T14:25:00.000Z",1673879100000,15.5,15.5,15.5,0,54,46,,1.1,9.5,Infinity,2700,5000,43900,2300,77500000,,41850000,35650000
652.6,-32000,-495820000,847860000,2494.7,242.1,0.1,700,-9300,-143150000,15.4,"2023-01-16T14:35:00.000Z",1673879700000,15.5,15.4,15.5,6.5,93.5,0,1.1,4,,14.3,10000,10700,54600,,164850000,10850000,154000000,
652.6,-34000,-526620000,878660000,2494.7,242.1,0,,-2000,-30800000,15.4,"2023-01-16T14:40:00.000Z",1673880000000,15.4,15.4,15.4,0,100,0,,0.8,,Infinity,2000,2000,56600,,30800000,,30800000,
652.6,-31400,-486060000,919220000,2494.7,242.1,Infinity,2600,2600,40560000,15.6,"2023-01-16T14:45:00.000Z",1673880300000,15.6,15.6,15.6,100,0,0,4,,,0,,2600,59200,,40560000,40560000,,
652.6,-35200,-544580000,996220000,2494.7,242.1,0.1,600,-3800,-58520000,15.4,"2023-01-16T14:50:00.000Z",1673880600000,15.4,15.4,15.4,12,88,0,0.9,1.8,,7.3,4400,5000,64200,,77000000,9240000,67760000,
652.6,-35000,-541460000,999340000,2494.7,242.1,Infinity,200,200,3120000,15.6,"2023-01-16T15:00:00.000Z",1673881200000,15.6,15.6,15.6,100,0,0,0.3,,,0,,200,64400,,3120000,3120000,,
