"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1318.2,0,0,7800000,363.6,227.3,NaN,,0,0,7.8,"2023-01-16T13:00:00.000Z",1673874000000,7.8,7.8,7.8,0,0,100,,,4.4,NaN,,1000,1000,1000,7800000,,,7800000
1318.2,1500,11700000,19500000,363.6,227.3,Infinity,1500,1500,11700000,7.8,"2023-01-16T13:20:00.000Z",1673875200000,7.8,7.8,7.8,100,0,0,1.1,,,0,,1500,2500,,11700000,11700000,,
1318.2,4500,35100000,42900000,363.6,227.3,Infinity,3000,3000,23400000,7.8,"2023-01-16T13:25:00.000Z",1673875500000,7.8,7.8,7.8,100,0,0,2.3,,,0,,3000,5500,,23400000,23400000,,
1318.2,3500,27300000,97500000,363.6,227.3,0.8,3000,-1000,-7800000,7.8,"2023-01-16T13:35:00.000Z",1673876100000,7.8,7.8,7.8,42.9,57.1,0,2.3,11,,1.3,4000,7000,12500,,54600000,23400000,31200000,
1318.2,3600,28080000,98280000,363.6,227.3,Infinity,100,100,780000,7.8,"2023-01-16T13:45:00.000Z",1673876700000,7.8,7.8,7.8,100,0,0,0.1,,,0,,100,12600,,780000,780000,,
1318.2,4600,35880000,106080000,363.6,227.3,Infinity,1000,1000,7800000,7.8,"2023-01-16T13:50:00.000Z",1673877000000,7.8,7.8,7.8,100,0,0,0.8,,,0,,1000,13600,,7800000,7800000,,
1318.2,4600,35880000,117780000,363.6,227.3,NaN,,0,0,7.8,"2023-01-16T14:05:00.000Z",1673877900000,7.8,7.8,7.8,0,0,100,,,6.6,NaN,,1500,15100,1500,11700000,,,11700000
1318.2,7600,59280000,141180000,363.6,227.3,Infinity,3000,3000,23400000,7.8,"2023-01-16T14:40:00.000Z",1673880000000,7.8,7.8,7.8,100,0,0,2.3,,,0,,3000,18100,,23400000,23400000,,
1318.2,8300,64740000,146640000,363.6,227.3,Infinity,700,700,5460000,7.8,"2023-01-16T14:45:00.000Z",1673880300000,7.8,7.8,7.8,100,0,0,0.5,,,0,,700,18800,,5460000,5460000,,
1318.2,10300,80340000,162240000,363.6,227.3,Infinity,2000,2000,15600000,7.8,"2023-01-16T14:50:00.000Z",1673880600000,7.8,7.8,7.8,100,0,0,1.5,,,0,,2000,20800,,15600000,15600000,,
1318.2,10500,81900000,163800000,363.6,227.3,Infinity,200,200,1560000,7.8,"2023-01-16T14:55:00.000Z",1673880900000,7.8,7.8,7.8,100,0,0,0.2,,,0,,200,21000,,1560000,1560000,,
