"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
330,100,660000,660000,220,0,Infinity,100,100,660000,6.6,"2023-01-16T09:00:00.000Z",1673859600000,6.6,6.6,6.6,100,0,0,0.3,,,0,,100,100,,660000,660000,,
330,1400,8980000,8980000,220,0,Infinity,1300,1300,8320000,6.4,"2023-01-16T09:30:00.000Z",1673861400000,6.4,6.4,6.4,100,0,0,3.9,,,0,,1300,1400,,8320000,8320000,,
330,1400,8990000,10210000,220,0,1,100,0,10000,6.1,"2023-01-16T09:46:00.000Z",1673862360000,6.2,6.1,6.2,50,50,0,0.3,0.5,,1,100,200,1600,,1230000,620000,610000,
330,1500,9610000,10830000,220,0,Infinity,100,100,620000,6.2,"2023-01-16T09:50:00.000Z",1673862600000,6.2,6.2,6.2,100,0,0,0.3,,,0,,100,1700,,620000,620000,,
330,2500,15810000,17030000,220,0,Infinity,1000,1000,6200000,6.2,"2023-01-16T10:16:00.000Z",1673864160000,6.2,6.2,6.2,100,0,0,3,,,0,,1000,2700,,6200000,6200000,,
330,2400,15210000,17630000,220,0,0,,-100,-600000,6,"2023-01-16T10:30:00.000Z",1673865000000,6,6,6,0,100,0,,0.5,,Infinity,100,100,2800,,600000,,600000,
330,2500,15810000,18230000,220,0,Infinity,100,100,600000,6,"2023-01-16T10:32:00.000Z",1673865120000,6,6,6,100,0,0,0.3,,,0,,100,2900,,600000,600000,,
330,2900,18290000,20710000,220,0,Infinity,400,400,2480000,6.2,"2023-01-16T10:50:00.000Z",1673866200000,6.2,6.2,6.2,100,0,0,1.2,,,0,,400,3300,,2480000,2480000,,
330,900,6490000,32510000,220,0,0,,-2000,-11800000,5.9,"2023-01-16T13:42:00.000Z",1673876520000,5.9,5.9,5.9,0,100,0,,9.1,,Infinity,2000,2000,5300,,11800000,,11800000,
330,1100,7730000,33750000,220,0,Infinity,200,200,1240000,6.2,"2023-01-16T14:18:00.000Z",1673878680000,6.2,6.2,6.2,100,0,0,0.6,,,0,,200,5500,,1240000,1240000,,
