"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
991.7,-5000,-130000000,130000000,416.7,50,0,,-5000,-130000000,26,"2023-01-16T10:15:00.000Z",1673864100000,26,26,26,0,100,0,,12,,Infinity,5000,5000,5000,,130000000,,130000000,
991.7,-4300,-111800000,148200000,416.7,50,Infinity,700,700,18200000,26,"2023-01-16T10:25:00.000Z",1673864700000,26,26,26,100,0,0,0.7,,,0,,700,5700,,18200000,18200000,,
991.7,-3600,-93600000,166400000,416.7,50,Infinity,700,700,18200000,26,"2023-01-16T10:40:00.000Z",1673865600000,26,26,26,100,0,0,0.7,,,0,,700,6400,,18200000,18200000,,
991.7,-2400,-62400000,213200000,416.7,50,Infinity,1200,1200,31200000,26,"2023-01-16T10:50:00.000Z",1673866200000,26,26,26,66.7,0,33.3,1.2,,12,0,,1800,8200,600,46800000,31200000,,15600000
991.7,1500,39000000,314600000,416.7,50,Infinity,3900,3900,101400000,26,"2023-01-16T10:55:00.000Z",1673866500000,26,26,26,100,0,0,3.9,,,0,,3900,12100,,101400000,101400000,,
991.7,1600,41600000,317200000,416.7,50,Infinity,100,100,2600000,26,"2023-01-16T11:00:00.000Z",1673866800000,26,26,26,100,0,0,0.1,,,0,,100,12200,,2600000,2600000,,
991.7,1800,46800000,322400000,416.7,50,Infinity,200,200,5200000,26,"2023-01-16T11:10:00.000Z",1673867400000,26,26,26,100,0,0,0.2,,,0,,200,12400,,5200000,5200000,,
991.7,1900,49400000,325000000,416.7,50,Infinity,100,100,2600000,26,"2023-01-16T13:00:00.000Z",1673874000000,26,26,26,100,0,0,0.1,,,0,,100,12500,,2600000,2600000,,
991.7,2000,52000000,327600000,416.7,50,Infinity,100,100,2600000,26,"2023-01-16T13:05:00.000Z",1673874300000,26,26,26,100,0,0,0.1,,,0,,100,12600,,2600000,2600000,,
991.7,3400,88400000,364000000,416.7,50,Infinity,1400,1400,36400000,26,"2023-01-16T13:50:00.000Z",1673877000000,26,26,26,100,0,0,1.4,,,0,,1400,14000,,36400000,36400000,,
991.7,6600,171600000,447200000,416.7,50,Infinity,3200,3200,83200000,26,"2023-01-16T14:10:00.000Z",1673878200000,26,26,26,100,0,0,3.2,,,0,,3200,17200,,83200000,83200000,,
991.7,6900,179400000,455000000,416.7,50,Infinity,300,300,7800000,26,"2023-01-16T14:30:00.000Z",1673879400000,26,26,26,100,0,0,0.3,,,0,,300,17500,,7800000,7800000,,
