"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
45.5,-100,-2350000,2350000,990.9,0,0,,-100,-2350000,23.5,"2023-01-16T09:45:00.000Z",1673862300000,23.5,23.5,23.5,0,100,0,,0.1,,Infinity,100,100,100,,2350000,,2350000,
45.5,-800,-18775000,18775000,990.9,0,0,,-700,-16425000,23.3,"2023-01-16T10:15:00.000Z",1673864100000,23.55,23.3,23.55,0,100,0,,0.7,,Infinity,700,700,800,,16425000,,16425000,
45.5,-1800,-42225000,42225000,990.9,0,0,,-1000,-23450000,23.45,"2023-01-16T10:50:00.000Z",1673866200000,23.45,23.45,23.45,0,100,0,,1,,Infinity,1000,1000,1800,,23450000,,23450000,
45.5,-2000,-46920000,46920000,990.9,0,0,,-200,-4695000,23.45,"2023-01-16T13:00:00.000Z",1673874000000,23.5,23.45,23.5,0,100,0,,0.2,,Infinity,200,200,2000,,4695000,,4695000,
45.5,-2300,-53970000,53970000,990.9,0,0,,-300,-7050000,23.5,"2023-01-16T13:20:00.000Z",1673875200000,23.5,23.5,23.5,0,100,0,,0.3,,Infinity,300,300,2300,,7050000,,7050000,
45.5,-8600,-201865000,201865000,990.9,0,0,,-6300,-147895000,23.45,"2023-01-16T13:35:00.000Z",1673876100000,23.5,23.45,23.5,0,100,0,,6.4,,Infinity,6300,6300,8600,,147895000,,147895000,
45.5,-10100,-236965000,236965000,990.9,0,0,,-1500,-35100000,23.4,"2023-01-16T13:40:00.000Z",1673876400000,23.4,23.4,23.4,0,100,0,,1.5,,Infinity,1500,1500,10100,,35100000,,35100000,
45.5,-9700,-227620000,250970000,990.9,0,5,500,400,9345000,23.3,"2023-01-16T13:45:00.000Z",1673876700000,23.35,23.3,23.35,83.3,16.7,0,11,0.1,,0.2,100,600,10700,,14005000,11675000,2330000,
45.5,-9800,-229960000,253310000,990.9,0,0,,-100,-2340000,23.4,"2023-01-16T13:55:00.000Z",1673877300000,23.4,23.4,23.4,0,100,0,,0.1,,Infinity,100,100,10800,,2340000,,2340000,
45.5,-10100,-236985000,260335000,990.9,0,0,,-300,-7025000,23.4,"2023-01-16T14:15:00.000Z",1673878500000,23.45,23.4,23.45,0,100,0,,0.3,,Infinity,300,300,11100,,7025000,,7025000,
45.5,-10400,-244020000,267370000,990.9,0,0,,-300,-7035000,23.45,"2023-01-16T14:45:00.000Z",1673880300000,23.45,23.45,23.45,0,100,0,,0.3,,Infinity,300,300,11400,,7035000,,7035000,
