"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
821.1,600,2160000,2160000,236.8,0,Infinity,600,600,2160000,3.6,"2023-01-16T09:00:00.000Z",1673859600000,3.6,3.6,3.6,100,0,0,0.7,,,0,,600,600,,2160000,2160000,,
821.1,1800,6480000,6480000,236.8,0,Infinity,1200,1200,4320000,3.6,"2023-01-16T09:05:00.000Z",1673859900000,3.6,3.6,3.6,100,0,0,1.5,,,0,,1200,1800,,4320000,4320000,,
821.1,3100,11160000,11160000,236.8,0,Infinity,1300,1300,4680000,3.6,"2023-01-16T09:10:00.000Z",1673860200000,3.6,3.6,3.6,100,0,0,1.6,,,0,,1300,3100,,4680000,4680000,,
821.1,6000,21600000,21600000,236.8,0,Infinity,2900,2900,10440000,3.6,"2023-01-16T09:15:00.000Z",1673860500000,3.6,3.6,3.6,100,0,0,3.5,,,0,,2900,6000,,10440000,10440000,,
821.1,6100,21970000,21970000,236.8,0,Infinity,100,100,370000,3.7,"2023-01-16T09:25:00.000Z",1673861100000,3.7,3.7,3.7,100,0,0,0.1,,,0,,100,6100,,370000,370000,,
821.1,8800,31690000,41050000,236.8,0,3.1,4000,2700,9720000,3.6,"2023-01-16T09:55:00.000Z",1673862900000,3.6,3.6,3.6,75.5,24.5,0,4.9,5.5,,0.3,1300,5300,11400,,19080000,14400000,4680000,
821.1,9000,32410000,41770000,236.8,0,Infinity,200,200,720000,3.6,"2023-01-16T10:00:00.000Z",1673863200000,3.6,3.6,3.6,100,0,0,0.2,,,0,,200,11600,,720000,720000,,
821.1,10900,39250000,49330000,236.8,0,20,2000,1900,6840000,3.6,"2023-01-16T10:20:00.000Z",1673864400000,3.6,3.6,3.6,95.2,4.8,0,2.4,0.4,,0.1,100,2100,13700,,7560000,7200000,360000,
821.1,11100,39970000,50050000,236.8,0,Infinity,200,200,720000,3.6,"2023-01-16T11:25:00.000Z",1673868300000,3.6,3.6,3.6,100,0,0,0.2,,,0,,200,13900,,720000,720000,,
821.1,9100,32970000,57050000,236.8,0,0,,-2000,-7000000,3.5,"2023-01-16T13:00:00.000Z",1673874000000,3.5,3.5,3.5,0,100,0,,8.4,,Infinity,2000,2000,15900,,7000000,,7000000,
821.1,9200,33330000,57410000,236.8,0,Infinity,100,100,360000,3.6,"2023-01-16T13:15:00.000Z",1673874900000,3.6,3.6,3.6,100,0,0,0.1,,,0,,100,16000,,360000,360000,,
821.1,9300,33690000,57770000,236.8,0,Infinity,100,100,360000,3.6,"2023-01-16T13:30:00.000Z",1673875800000,3.6,3.6,3.6,100,0,0,0.1,,,0,,100,16100,,360000,360000,,
821.1,9800,35490000,59570000,236.8,0,Infinity,500,500,1800000,3.6,"2023-01-16T13:35:00.000Z",1673876100000,3.6,3.6,3.6,100,0,0,0.6,,,0,,500,16600,,1800000,1800000,,
821.1,9700,35140000,59920000,236.8,0,0,,-100,-350000,3.5,"2023-01-16T13:40:00.000Z",1673876400000,3.5,3.5,3.5,0,100,0,,0.4,,Infinity,100,100,16700,,350000,,350000,
821.1,10700,38740000,63520000,236.8,0,Infinity,1000,1000,3600000,3.6,"2023-01-16T13:45:00.000Z",1673876700000,3.6,3.6,3.6,100,0,0,1.2,,,0,,1000,17700,,3600000,3600000,,
821.1,11000,39820000,64600000,236.8,0,Infinity,300,300,1080000,3.6,"2023-01-16T14:05:00.000Z",1673877900000,3.6,3.6,3.6,100,0,0,0.4,,,0,,300,18000,,1080000,1080000,,
821.1,12000,43420000,68200000,236.8,0,Infinity,1000,1000,3600000,3.6,"2023-01-16T14:10:00.000Z",1673878200000,3.6,3.6,3.6,100,0,0,1.2,,,0,,1000,19000,,3600000,3600000,,
821.1,11000,39920000,71700000,236.8,0,0,,-1000,-3500000,3.5,"2023-01-16T14:45:00.000Z",1673880300000,3.5,3.5,3.5,0,100,0,,4.2,,Infinity,1000,1000,20000,,3500000,,3500000,
821.1,11100,40280000,72060000,236.8,0,Infinity,100,100,360000,3.6,"2023-01-16T14:55:00.000Z",1673880900000,3.6,3.6,3.6,100,0,0,0.1,,,0,,100,20100,,360000,360000,,
