"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3423.7,-400,-17760000,1059440000,2923.7,784.2,0.2,100,-400,-17760000,44.9,"2023-01-16T09:15:00.000Z",1673860500000,44.9,44.5,44.9,0.4,2.1,97.5,0,0.2,29.3,5,500,23600,23600,23000,1059440000,4490000,22250000,1032700000
3423.7,-500,-22210000,1081690000,2923.7,784.2,0.7,200,-100,-4450000,44.5,"2023-01-16T09:20:00.000Z",1673860800000,44.5,44.5,44.5,40,60,0,0.1,0.1,,1.5,300,500,24100,,22250000,8900000,13350000,
3423.7,-1600,-71135000,1130615000,2923.7,784.2,0,,-1100,-48925000,44.45,"2023-01-16T09:25:00.000Z",1673861100000,44.5,44.45,44.5,0,100,0,,0.4,,Infinity,1100,1100,25200,,48925000,,48925000,
3423.7,-1400,-62245000,1139505000,2923.7,784.2,Infinity,200,200,8890000,44.45,"2023-01-16T09:30:00.000Z",1673861400000,44.45,44.45,44.45,100,0,0,0.1,,,0,,200,25400,,8890000,8890000,,
3423.7,-2500,-111060000,1188320000,2923.7,784.2,0,,-1100,-48815000,44.35,"2023-01-16T09:35:00.000Z",1673861700000,44.4,44.35,44.4,0,100,0,,0.4,,Infinity,1100,1100,26500,,48815000,,48815000,
3423.7,-4700,-207860000,1320320000,2923.7,784.2,0.2,400,-2200,-96800000,44,"2023-01-16T09:40:00.000Z",1673862000000,44,44,44,13.3,86.7,0,0.1,0.9,,6.5,2600,3000,29500,,132000000,17600000,114400000,
3423.7,-4900,-216680000,1329140000,2923.7,784.2,0,,-200,-8820000,44.1,"2023-01-16T09:50:00.000Z",1673862600000,44.1,44.1,44.1,0,100,0,,0.1,,Infinity,200,200,29700,,8820000,,8820000,
3423.7,-6700,-296060000,1408520000,2923.7,784.2,0,,-1800,-79380000,44.1,"2023-01-16T10:05:00.000Z",1673863500000,44.1,44.1,44.1,0,100,0,,0.6,,Infinity,1800,1800,31500,,79380000,,79380000,
3423.7,-9900,-436890000,1549350000,2923.7,784.2,0,,-3200,-140830000,44,"2023-01-16T10:15:00.000Z",1673864100000,44.1,44,44.1,0,100,0,,1.1,,Infinity,3200,3200,34700,,140830000,,140830000,
3423.7,-16400,-722890000,1835350000,2923.7,784.2,0,,-6500,-286000000,44,"2023-01-16T10:20:00.000Z",1673864400000,44,44,44,0,100,0,,2.2,,Infinity,6500,6500,41200,,286000000,,286000000,
3423.7,-18100,-797690000,1945350000,2923.7,784.2,0.2,400,-1700,-74800000,44,"2023-01-16T10:25:00.000Z",1673864700000,44,44,44,16,84,0,0.1,0.7,,5.3,2100,2500,43700,,110000000,17600000,92400000,
3423.7,-18100,-797450000,2121510000,2923.7,784.2,1,1000,0,240000,43.9,"2023-01-16T10:30:00.000Z",1673865000000,44.2,43.9,44.2,25,25,50,0.3,0.3,2.6,1,1000,4000,47700,2000,176160000,44200000,43960000,88000000
3423.7,-16700,-735990000,2305890000,2923.7,784.2,2,2800,1400,61460000,43.9,"2023-01-16T10:35:00.000Z",1673865300000,43.9,43.9,43.9,66.7,33.3,0,0.8,0.5,,0.5,1400,4200,51900,,184380000,122920000,61460000,
