"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1835.9,3500,197400000,197400000,1151.3,30.8,Infinity,3500,3500,197400000,56.4,"2023-01-16T09:15:00.000Z",1673860500000,56.4,56.4,56.4,100,0,0,1.9,,,0,,3500,3500,,197400000,197400000,,
1835.9,4800,270690000,304470000,1151.3,30.8,5.3,1600,1300,73290000,56.3,"2023-01-16T09:20:00.000Z",1673860800000,56.4,56.3,56.3,84.2,15.8,0,0.9,0.3,,0.2,300,1900,5400,,107070000,90180000,16890000,
1835.9,3700,208760000,400180000,1151.3,30.8,0.2,300,-1100,-61930000,56.3,"2023-01-16T09:25:00.000Z",1673861100000,56.3,56.3,56.3,17.6,82.4,0,0.2,1.2,,4.7,1400,1700,7100,,95710000,16890000,78820000,
1835.9,2000,113120000,507100000,1151.3,30.8,0.1,100,-1700,-95640000,56.4,"2023-01-16T09:30:00.000Z",1673861400000,56.4,56.2,56.3,5.3,94.7,0,0.1,1.6,,18,1800,1900,9000,,106920000,5640000,101280000,
1835.9,3000,169420000,563400000,1151.3,30.8,Infinity,1000,1000,56300000,56.3,"2023-01-16T09:40:00.000Z",1673862000000,56.3,56.3,56.3,100,0,0,0.5,,,0,,1000,10000,,56300000,56300000,,
1835.9,8200,462800000,912980000,1151.3,30.8,11.4,5700,5200,293380000,56.2,"2023-01-16T09:45:00.000Z",1673862300000,56.4,56.2,56.4,91.9,8.1,0,3.1,0.4,,0.1,500,6200,16200,,349580000,321480000,28100000,
1835.9,6600,372770000,1008640000,1151.3,30.8,0,,-1600,-90030000,56.2,"2023-01-16T09:55:00.000Z",1673862900000,56.3,56.2,56.3,0,94.1,5.9,,1.4,3.2,Infinity,1600,1700,17900,100,95660000,,90030000,5630000
1835.9,4700,265990000,1115420000,1151.3,30.8,0,,-1900,-106780000,56.2,"2023-01-16T10:00:00.000Z",1673863200000,56.2,56.2,56.2,0,100,0,,1.7,,Infinity,1900,1900,19800,,106780000,,106780000,
1835.9,5500,310750000,1182660000,1151.3,30.8,5,1000,800,44760000,56,"2023-01-16T10:05:00.000Z",1673863500000,56.2,56,56.2,83.3,16.7,0,0.5,0.2,,0.2,200,1200,21000,,67240000,56000000,11240000,
1835.9,5000,282850000,1210560000,1151.3,30.8,0,,-500,-27900000,55.8,"2023-01-16T10:15:00.000Z",1673864100000,55.8,55.8,55.8,0,100,0,,0.4,,Infinity,500,500,21500,,27900000,,27900000,
1835.9,4500,255150000,1294060000,1151.3,30.8,0.5,500,-500,-27700000,55.6,"2023-01-16T10:20:00.000Z",1673864400000,55.8,55.6,55.8,33.3,66.7,0,0.3,0.9,,2,1000,1500,23000,,83500000,27900000,55600000,
1835.9,-2300,-122480000,1749390000,1151.3,30.8,0.1,700,-6800,-377630000,55.5,"2023-01-16T10:25:00.000Z",1673864700000,55.6,55.5,55.6,8.5,91.5,0,0.4,6.5,,10.7,7500,8200,31200,,455330000,38850000,416480000,
1835.9,-1300,-66980000,1804890000,1151.3,30.8,Infinity,1000,1000,55500000,55.5,"2023-01-16T10:30:00.000Z",1673865000000,55.5,55.5,55.5,100,0,0,0.5,,,0,,1000,32200,,55500000,55500000,,
1835.9,-3100,-166110000,1904020000,1151.3,30.8,0,,-1800,-99130000,55,"2023-01-16T10:35:00.000Z",1673865300000,55.2,55,55.2,0,100,0,,1.6,,Infinity,1800,1800,34000,,99130000,,99130000,
1835.9,-2300,-121710000,1948420000,1151.3,30.8,Infinity,800,800,44400000,55.5,"2023-01-16T10:40:00.000Z",1673865600000,55.5,55.5,55.5,100,0,0,0.4,,,0,,800,34800,,44400000,44400000,,
1835.9,-1900,-99280000,2026350000,1151.3,30.8,1.8,900,400,22430000,55.8,"2023-01-16T10:45:00.000Z",1673865900000,55.8,55.5,55.7,64.3,35.7,0,0.5,0.4,,0.6,500,1400,36200,,77930000,50180000,27750000,
1835.9,-1400,-71380000,2054250000,1151.3,30.8,Infinity,500,500,27900000,55.8,"2023-01-16T10:50:00.000Z",1673866200000,55.8,55.8,55.8,100,0,0,0.3,,,0,,500,36700,,27900000,27900000,,
1835.9,-1300,-65780000,2059850000,1151.3,30.8,Infinity,100,100,5600000,56,"2023-01-16T10:55:00.000Z",1673866500000,56,56,56,100,0,0,0.1,,,0,,100,36800,,5600000,5600000,,
1835.9,-1200,-59600000,2334830000,1151.3,30.8,1,2500,100,6180000,56,"2023-01-16T11:00:00.000Z",1673866800000,56.3,56,56.2,51,49,0,1.4,2.1,,1,2400,4900,41700,,274980000,140580000,134400000,
1835.9,8700,498760000,2893190000,1151.3,30.8,Infinity,9900,9900,558360000,56.4,"2023-01-16T11:05:00.000Z",1673867100000,56.4,56.4,56.4,100,0,0,5.4,,,0,,9900,51600,,558360000,558360000,,
1835.9,7800,448000000,2955230000,1151.3,30.8,0.1,100,-900,-50760000,56.4,"2023-01-16T11:15:00.000Z",1673867700000,56.4,56.4,56.4,9.1,90.9,0,0.1,0.9,,10,1000,1100,52700,,62040000,5640000,56400000,
1835.9,8100,464950000,2972180000,1151.3,30.8,Infinity,300,300,16950000,56.5,"2023-01-16T11:20:00.000Z",1673868000000,56.5,56.5,56.5,100,0,0,0.2,,,0,,300,53000,,16950000,16950000,,
