"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
533.3,1000,17000000,17000000,1509.5,38.1,Infinity,1000,1000,17000000,17,"2023-01-16T09:15:00.000Z",1673860500000,17,17,17,100,0,0,1.9,,,0,,1000,1000,,17000000,17000000,,
533.3,800,13590000,28910000,1509.5,38.1,0,,-200,-3410000,17,"2023-01-16T09:20:00.000Z",1673860800000,17.05,17,17.05,0,28.6,71.4,,0.1,13.1,Infinity,200,700,1700,500,11910000,,3410000,8500000
533.3,-1500,-25510000,68010000,1509.5,38.1,0,,-2300,-39100000,17,"2023-01-16T09:25:00.000Z",1673861100000,17,17,17,0,100,0,,1.5,,Infinity,2300,2300,4000,,39100000,,39100000,
533.3,1300,22090000,115610000,1509.5,38.1,Infinity,2800,2800,47600000,17,"2023-01-16T10:10:00.000Z",1673863800000,17,17,17,100,0,0,5.3,,,0,,2800,6800,,47600000,47600000,,
533.3,1200,20405000,117295000,1509.5,38.1,0,,-100,-1685000.0000000002,16.85,"2023-01-16T10:25:00.000Z",1673864700000,16.85,16.85,16.85,0,100,0,,0.1,,Infinity,100,100,6900,,1685000.0000000002,,1685000.0000000002,
533.3,1600,27185000,127465000,1509.5,38.1,5,500,400,6780000,16.95,"2023-01-16T10:45:00.000Z",1673865900000,16.95,16.95,16.95,83.3,16.7,0,0.9,0.1,,0.2,100,600,7500,,10170000,8475000,1695000,
533.3,1500,25490000,159670000,1509.5,38.1,0.9,900,-100,-1695000,16.95,"2023-01-16T10:50:00.000Z",1673866200000,16.95,16.95,16.95,47.4,52.6,0,1.7,0.7,,1.1,1000,1900,9400,,32205000,15255000,16950000,
533.3,1400,23795000,161365000,1509.5,38.1,0,,-100,-1695000,16.95,"2023-01-16T10:55:00.000Z",1673866500000,16.95,16.95,16.95,0,100,0,,0.1,,Infinity,100,100,9500,,1695000,,1695000,
533.3,1500,25495000,163065000,1509.5,38.1,Infinity,100,100,1700000,17,"2023-01-16T11:10:00.000Z",1673867400000,17,17,17,100,0,0,0.2,,,0,,100,9600,,1700000,1700000,,
533.3,-2500,-42305000,230865000,1509.5,38.1,0,,-4000,-67800000,16.95,"2023-01-16T11:15:00.000Z",1673867700000,16.95,16.95,16.95,0,100,0,,2.6,,Infinity,4000,4000,13600,,67800000,,67800000,
533.3,-1500,-25355000,247815000,1509.5,38.1,Infinity,1000,1000,16950000,16.95,"2023-01-16T13:05:00.000Z",1673874300000,16.95,16.95,16.95,100,0,0,1.9,,,0,,1000,14600,,16950000,16950000,,
533.3,-1200,-20285000,252885000,1509.5,38.1,Infinity,300,300,5069999.999999999,16.9,"2023-01-16T13:45:00.000Z",1673876700000,16.9,16.9,16.9,100,0,0,0.6,,,0,,300,14900,,5069999.999999999,5069999.999999999,,
533.3,3000,50895000,324065000,1509.5,38.1,Infinity,4200,4200,71180000,16.95,"2023-01-16T13:50:00.000Z",1673877000000,16.95,16.9,16.9,100,0,0,7.9,,,0,,4200,19100,,71180000,71180000,,
533.3,1000,17095000,357865000,1509.5,38.1,0,,-2000,-33800000,16.9,"2023-01-16T13:55:00.000Z",1673877300000,16.9,16.9,16.9,0,100,0,,1.3,,Infinity,2000,2000,21100,,33800000,,33800000,
533.3,1300,22180000,362950000,1509.5,38.1,Infinity,300,300,5085000,16.95,"2023-01-16T14:00:00.000Z",1673877600000,16.95,16.95,16.95,100,0,0,0.6,,,0,,300,21400,,5085000,5085000,,
533.3,1400,23875000,364645000,1509.5,38.1,Infinity,100,100,1695000,16.95,"2023-01-16T14:05:00.000Z",1673877900000,16.95,16.95,16.95,100,0,0,0.2,,,0,,100,21500,,1695000,1695000,,
533.3,-8600,-145125000,533645000,1509.5,38.1,0,,-10000,-169000000,16.9,"2023-01-16T14:10:00.000Z",1673878200000,16.9,16.9,16.9,0,100,0,,6.6,,Infinity,10000,10000,31500,,169000000,,169000000,
533.3,-8700,-146815000,535335000,1509.5,38.1,0,,-100,-1689999.9999999998,16.9,"2023-01-16T14:15:00.000Z",1673878500000,16.9,16.9,16.9,0,100,0,,0.1,,Infinity,100,100,31600,,1689999.9999999998,,1689999.9999999998,
533.3,-8700,-146815000,540420000,1509.5,38.1,NaN,,0,0,16.95,"2023-01-16T14:20:00.000Z",1673878800000,16.95,16.95,16.95,0,0,100,,,7.9,NaN,,300,31900,300,5085000,,,5085000
533.3,-9200,-155240000,548845000,1509.5,38.1,0,,-500,-8425000,16.85,"2023-01-16T14:25:00.000Z",1673879100000,16.85,16.85,16.85,0,100,0,,0.3,,Infinity,500,500,32400,,8425000,,8425000,
533.3,-20500,-346775000,740380000,1509.5,38.1,0,,-11300,-191535000,16.95,"2023-01-16T14:45:00.000Z",1673880300000,16.95,16.95,16.95,0,100,0,,7.5,,Infinity,11300,11300,43700,,191535000,,191535000,
