"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
57304.4,123600,1854855000,2366145000,54105.3,6001.8,8.2,140700,123600,1854855000,15,"2023-01-16T09:14:00.000Z",1673860440000,15,14.95,15,89.2,10.8,0,2.5,0.3,,0.1,17100,157800,157800,,2366145000,2110500000,255645000,
57304.4,121000,1818030000,4698940000,54105.3,6001.8,1,76900,-2600,-36825000,14.9,"2023-01-16T09:16:00.000Z",1673860560000,15,14.9,15,49.2,50.8,0,1.3,1.5,,1,79500,156400,314200,,2332795000,1147985000,1184810000,
57304.4,151700,2277455000,5521925000,54105.3,6001.8,3.5,42900,30700,459425000,14.95,"2023-01-16T09:18:00.000Z",1673860680000,14.95,14.9,14.9,77.9,22.1,0,0.7,0.2,,0.3,12200,55100,369300,,822985000,641205000,181780000,
57304.4,195100,2927565000,7083985000,54105.3,6001.8,2.4,73900,43400,650110000,15,"2023-01-16T09:20:00.000Z",1673860800000,15,14.95,14.95,70.8,29.2,0,1.3,0.6,,0.4,30500,104400,473700,,1562060000,1106085000,455975000,
57304.4,186900,2805000000,7460750000,54105.3,6001.8,0.5,8500,-8200,-122565000,14.95,"2023-01-16T09:22:00.000Z",1673860920000,15,14.95,14.95,33.7,66.3,0,0.1,0.3,,2,16700,25200,498900,,376765000,127100000,249665000,
57304.4,68000,1033220000,9411340000,54105.3,6001.8,0,6000,-118900,-1771780000,14.9,"2023-01-16T09:24:00.000Z",1673861040000,14.95,14.9,14.95,4.6,95.4,0,0.1,2.3,,20.8,124900,130900,629800,,1950590000,89405000,1861185000,
57304.4,-49300,-703915000,11761045000,54105.3,6001.8,0.1,20600,-117300,-1737135000,14.8,"2023-01-16T09:26:00.000Z",1673861160000,14.9,14.8,14.85,13,87,0,0.4,2.5,,6.7,137900,158500,788300,,2349705000,306285000,2043420000,
57304.4,-8200,-94620000,12912080000,54105.3,6001.8,3.2,59400,41100,609295000,14.85,"2023-01-16T09:28:00.000Z",1673861280000,14.85,14.8,14.8,76.4,23.6,0,1,0.3,,0.3,18300,77700,866000,,1151035000,880165000,270870000,
57304.4,-10100,-122125000,13362745000,54105.3,6001.8,0.9,14200,-1900,-27505000,14.9,"2023-01-16T09:30:00.000Z",1673861400000,14.9,14.85,14.85,46.9,53.1,0,0.2,0.3,,1.1,16100,30300,896300,,450665000,211580000,239085000,
57304.4,33700,530595000,14074865000,54105.3,6001.8,22.9,45800,43800,652720000,14.9,"2023-01-16T09:32:00.000Z",1673861520000,14.9,14.85,14.9,95.8,4.2,0,0.8,0,,0,2000,47800,944100,,712120000,682420000,29700000,
