"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1016.7,-500,-2300000,2300000,1200,83.3,0,,-500,-2300000,4.6,"2023-01-16T09:10:00.000Z",1673860200000,4.6,4.6,4.6,0,100,0,,0.4,,Infinity,500,500,500,,2300000,,2300000,
1016.7,-1600,-7360000,7360000,1200,83.3,0,,-1100,-5060000,4.6,"2023-01-16T09:15:00.000Z",1673860500000,4.6,4.6,4.6,0,100,0,,0.9,,Infinity,1100,1100,1600,,5060000,,5060000,
1016.7,-9600,-43360000,43360000,1200,83.3,0,,-8000,-36000000,4.5,"2023-01-16T10:00:00.000Z",1673863200000,4.5,4.5,4.5,0,100,0,,6.7,,Infinity,8000,8000,9600,,36000000,,36000000,
1016.7,-11000,-49660000,49660000,1200,83.3,0,,-1400,-6300000,4.5,"2023-01-16T10:35:00.000Z",1673865300000,4.5,4.5,4.5,0,100,0,,1.2,,Infinity,1400,1400,11000,,6300000,,6300000,
1016.7,-12800,-57760000,57760000,1200,83.3,0,,-1800,-8100000,4.5,"2023-01-16T10:40:00.000Z",1673865600000,4.5,4.5,4.5,0,100,0,,1.5,,Infinity,1800,1800,12800,,8100000,,8100000,
1016.7,-12700,-57300000,58220000,1200,83.3,Infinity,100,100,459999.99999999994,4.6,"2023-01-16T13:00:00.000Z",1673874000000,4.6,4.6,4.6,100,0,0,0.1,,,0,,100,12900,,459999.99999999994,459999.99999999994,,
1016.7,-13200,-59550000,60470000,1200,83.3,0,,-500,-2250000,4.5,"2023-01-16T13:40:00.000Z",1673876400000,4.5,4.5,4.5,0,100,0,,0.4,,Infinity,500,500,13400,,2250000,,2250000,
1016.7,-12700,-57300000,62720000,1200,83.3,Infinity,500,500,2250000,4.5,"2023-01-16T13:45:00.000Z",1673876700000,4.5,4.5,4.5,100,0,0,0.5,,,0,,500,13900,,2250000,2250000,,
1016.7,-6800,-30160000.000000004,89860000,1200,83.3,Infinity,5900,5900,27139999.999999996,4.6,"2023-01-16T14:00:00.000Z",1673877600000,4.6,4.6,4.6,100,0,0,5.8,,,0,,5900,19800,,27139999.999999996,27139999.999999996,,
1016.7,-2300,-9910000.000000004,110110000,1200,83.3,Infinity,4500,4500,20250000,4.5,"2023-01-16T14:15:00.000Z",1673878500000,4.5,4.5,4.5,100,0,0,4.4,,,0,,4500,24300,,20250000,20250000,,
1016.7,-2200,-9460000.000000004,120460000,1200,83.3,1.1,1200,100,450000,4.5,"2023-01-16T14:25:00.000Z",1673879100000,4.5,4.5,4.5,52.2,47.8,0,1.2,0.9,,0.9,1100,2300,26600,,10350000,5400000,4950000,
1016.7,-2200,-9460000.000000004,124960000,1200,83.3,NaN,,0,0,4.5,"2023-01-16T14:45:00.000Z",1673880300000,4.5,4.5,4.5,0,0,100,,,12,NaN,,1000,27600,1000,4500000,,,4500000
