"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
521.1,100,372000,372000,0,372000,1907052.6,2406473.7,-0.7,657.9,15.8,Infinity,100,100,372000,3720,"2023-02-17T09:14:00.000Z",1676625240000,3720,3720,3720,100,0,0,0.2,,,0,,100,100,,372000,372000,,
521.1,200,742000,742000,0,742000,1907052.6,2406473.7,-0.7,657.9,15.8,Infinity,100,100,370000,3700,"2023-02-17T09:32:00.000Z",1676626320000,3700,3700,3700,100,0,0,0.2,,,0,,100,200,,370000,370000,,
521.1,1500,5552000,5552000,0,5552000,1907052.6,2406473.7,-9.6,657.9,15.8,Infinity,1300,1300,4810000,3700,"2023-02-17T09:34:00.000Z",1676626440000,3700,3700,3700,100,0,0,2.5,,,0,,1300,1500,,4810000,4810000,,
521.1,-2100,-7768000,5552000,13320000,18872000,1907052.6,2406473.7,26.7,657.9,15.8,0,,-3600,-13320000,3700,"2023-02-17T09:38:00.000Z",1676626680000,3700,3700,3700,0,100,0,,5.5,,Infinity,3600,3600,5100,,13320000,,13320000,
521.1,-100,-368000,12952000,13320000,26272000,1907052.6,2406473.7,-14.8,657.9,15.8,Infinity,2000,2000,7400000,3700,"2023-02-17T09:44:00.000Z",1676627040000,3700,3700,3700,100,0,0,3.8,,,0,,2000,7100,,7400000,7400000,,
521.1,0,1000,13321000,13320000,26641000,1907052.6,2406473.7,-0.7,657.9,15.8,Infinity,100,100,369000,3690,"2023-02-17T13:00:00.000Z",1676638800000,3690,3690,3690,100,0,0,0.2,,,0,,100,7200,,369000,369000,,
521.1,-1400,-5151000,13321000,18472000,31793000,1907052.6,2406473.7,10.3,657.9,15.8,0,,-1400,-5152000,3680,"2023-02-17T13:14:00.000Z",1676639640000,3680,3680,3680,0,100,0,,2.1,,Infinity,1400,1400,8600,,5152000,,5152000,
521.1,-1900,-6986000,13321000,20307000,33628000,1907052.6,2406473.7,3.7,657.9,15.8,0,,-500,-1835000,3670,"2023-02-17T13:22:00.000Z",1676640120000,3670,3670,3670,0,100,0,,0.8,,Infinity,500,500,9100,,1835000,,1835000,
521.1,-2100,-7714000,13321000,21035000,34356000,1907052.6,2406473.7,1.5,657.9,15.8,0,,-200,-728000,3640,"2023-02-17T13:26:00.000Z",1676640360000,3640,3640,3640,0,100,0,,0.3,,Infinity,200,200,9300,,728000,,728000,
521.1,-2500,-9170000,13321000,22491000,35812000,1907052.6,2406473.7,2.9,657.9,15.8,0,,-400,-1456000,3640,"2023-02-17T13:34:00.000Z",1676640840000,3640,3640,3640,0,100,0,,0.6,,Infinity,400,400,9700,,1456000,,1456000,
521.1,-2400,-8806000,13685000,22491000,36176000,1907052.6,2406473.7,-0.7,657.9,15.8,Infinity,100,100,364000,3640,"2023-02-17T13:36:00.000Z",1676640960000,3640,3640,3640,100,0,0,0.2,,,0,,100,9800,,364000,364000,,
521.1,-3800,-13888000,13685000,27573000,41258000,1907052.6,2406473.7,10.2,657.9,15.8,0,,-1400,-5082000,3630,"2023-02-17T13:42:00.000Z",1676641320000,3630,3630,3630,0,100,0,,2.1,,Infinity,1400,1400,11200,,5082000,,5082000,
521.1,1200,4263000,31836000,27573000,59409000,1907052.6,2406473.7,-36.3,657.9,15.8,Infinity,5000,5000,18151000,3630,"2023-02-17T13:52:00.000Z",1676641920000,3640,3630,3640,100,0,0,9.6,,,0,,5000,16200,,18151000,18151000,,
521.1,700,2448000,31836000,29388000,61224000,1907052.6,2406473.7,3.6,657.9,15.8,0,,-500,-1815000,3630,"2023-02-17T14:04:00.000Z",1676642640000,3630,3630,3630,0,100,0,,0.8,,Infinity,500,500,16700,,1815000,,1815000,
521.1,-3300,-12072000,33651000,45723000,79374000,1907052.6,2406473.7,29.1,657.9,15.8,0.1,500,-4000,-14520000,3630,"2023-02-17T14:06:00.000Z",1676642760000,3630,3630,3630,10,90,0,1,6.8,,9,4500,5000,21700,,18150000,1815000,16335000,
521.1,-3200,-11703000,34020000,45723000,79743000,1907052.6,2406473.7,-0.7,657.9,15.8,Infinity,100,100,369000,3690,"2023-02-17T14:16:00.000Z",1676643360000,3690,3690,3690,100,0,0,0.2,,,0,,100,21800,,369000,369000,,
521.1,-3000,-10965000,34758000,45723000,80481000,1907052.6,2406473.7,-1.5,657.9,15.8,Infinity,200,200,738000,3690,"2023-02-17T14:20:00.000Z",1676643600000,3690,3690,3690,100,0,0,0.4,,,0,,200,22000,,738000,738000,,
521.1,-2600,-9489000,36234000,45723000,81957000,1907052.6,2406473.7,-3,657.9,15.8,Infinity,400,400,1476000,3690,"2023-02-17T14:24:00.000Z",1676643840000,3690,3690,3690,100,0,0,0.8,,,0,,400,22400,,1476000,1476000,,
521.1,-2600,-9489000,36234000,45723000,83061000,1907052.6,2406473.7,0,657.9,15.8,NaN,,0,0,3680,"2023-02-17T14:44:00.000Z",1676645040000,3680,3680,3680,0,0,100,,,19,NaN,,300,22700,300,1104000,,,1104000
