┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬───────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬─────┬──────┬────────┬────────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬───────┬───────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ uk  │ val_uk  │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk │ ruk  │ bu-sd  │ bu-sd_val  │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │  sd   │  val_sd   │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼─────┼──────┼────────┼────────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼───────┼───────────┼─────┤
│    0    │ 70200 │ 70200 │ 70200 │ 70200 │ 100 │ 7020000 │    100    │   100   │  7020000  │  7020000   │ 1676625240000 │ '2023-02-17T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 322.2 │ 633.3 │ 5.6 │ 17.9 │   0    │     0      │  22575000  │ 44341666.7 │     0     │       0       │      0      │      0      │  -0   │      │          │     │       │           │     │
│    1    │ 71000 │ 71000 │ 71000 │ 71000 │     │         │    400    │   300   │ 21300000  │  28320000  │ 1676625720000 │ '2023-02-17T09:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 322.2 │ 633.3 │ 5.6 │      │  300   │  21300000  │  22575000  │ 44341666.7 │    300    │   21300000    │  21300000   │      0      │  -1   │ 300  │ 21300000 │ 0.9 │       │           │     │
│    2    │ 70000 │ 70200 │ 70000 │ 70200 │     │         │   1800    │  11400  │ 798150000 │ 826470000  │ 1676626080000 │ '2023-02-17T09:28:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 322.2 │ 633.3 │ 5.6 │      │ -11400 │ -798150000 │  22575000  │ 44341666.7 │  -11100   │  -776850000   │  21300000   │  798150000  │ 36.7  │      │          │     │ 11400 │ 798150000 │ 18  │
│    3    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   12800   │  1000   │ 70000000  │ 896470000  │ 1676626200000 │ '2023-02-17T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 322.2 │ 633.3 │ 5.6 │      │  1000  │  70000000  │  22575000  │ 44341666.7 │  -10100   │  -706850000   │  91300000   │  798150000  │ -3.2  │ 1000 │ 70000000 │ 3.1 │       │           │     │
│    4    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   12900   │   100   │  7000000  │ 903470000  │ 1676626680000 │ '2023-02-17T09:38:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 322.2 │ 633.3 │ 5.6 │      │  100   │  7000000   │  22575000  │ 44341666.7 │  -10000   │  -699850000   │  98300000   │  798150000  │ -0.3  │ 100  │ 7000000  │ 0.3 │       │           │     │
│    5    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   13000   │   100   │  7000000  │ 910470000  │ 1676627040000 │ '2023-02-17T09:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 322.2 │ 633.3 │ 5.6 │      │  100   │  7000000   │  22575000  │ 44341666.7 │   -9900   │  -692850000   │  105300000  │  798150000  │ -0.3  │ 100  │ 7000000  │ 0.3 │       │           │     │
│    6    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   13500   │   500   │ 35000000  │ 945470000  │ 1676627760000 │ '2023-02-17T09:56:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 322.2 │ 633.3 │ 5.6 │      │  500   │  35000000  │  22575000  │ 44341666.7 │   -9400   │  -657850000   │  140300000  │  798150000  │ -1.6  │ 500  │ 35000000 │ 1.6 │       │           │     │
│    7    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   13700   │   200   │ 14000000  │ 959470000  │ 1676627880000 │ '2023-02-17T09:58:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 322.2 │ 633.3 │ 5.6 │      │  200   │  14000000  │  22575000  │ 44341666.7 │   -9200   │  -643850000   │  154300000  │  798150000  │ -0.6  │ 200  │ 14000000 │ 0.6 │       │           │     │
│    8    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   14200   │   500   │ 35000000  │ 994470000  │ 1676628240000 │ '2023-02-17T10:04:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 322.2 │ 633.3 │ 5.6 │      │  500   │  35000000  │  22575000  │ 44341666.7 │   -8700   │  -608850000   │  189300000  │  798150000  │ -1.6  │ 500  │ 35000000 │ 1.6 │       │           │     │
│    9    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   14300   │   100   │  7000000  │ 1001470000 │ 1676629680000 │ '2023-02-17T10:28:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 322.2 │ 633.3 │ 5.6 │      │  100   │  7000000   │  22575000  │ 44341666.7 │   -8600   │  -601850000   │  196300000  │  798150000  │ -0.3  │ 100  │ 7000000  │ 0.3 │       │           │     │
│   10    │ 70000 │ 70000 │ 70000 │ 70000 │     │         │   14400   │   100   │  7000000  │ 1008470000 │ 1676631120000 │ '2023-02-17T10:52:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 322.2 │ 633.3 │ 5.6 │      │  100   │  7000000   │  22575000  │ 44341666.7 │   -8500   │  -594850000   │  203300000  │  798150000  │ -0.3  │ 100  │ 7000000  │ 0.3 │       │           │     │
