"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
873700,23013559000,120509198000,2776700,873700,23013559000,"2023-01-09T09:14:00.000Z",1673255640000,1903000,7729900,7729900,3050200,120509198000,49189760000,26176201000,45143237000
2247200,45513859000,192565629000,3076600,1373500,22500300000,"2023-01-09T09:16:00.000Z",1673255760000,1703100,4807300,12537200,27600,72056431000,47085708000,24585408000,385315000
3720900,67522685000,273500057000,3304500,1473700,22008826000,"2023-01-09T09:18:00.000Z",1673255880000,1830800,5151200,17688400,15900,80934428000,51350522000,29341696000,242210000
5496600,99883998000,369718879000,3698000,1775700,32361313000,"2023-01-09T09:20:00.000Z",1673256000000,1922300,5661800,23350200,41500,96218822000,63909972000,31548659000,760191000
5792100,99551884000,466956058000,2991000,295500,-332114000,"2023-01-09T09:22:00.000Z",1673256120000,2695500,5718200,29068400,31700,97237179000,48116572000,48448686000,671921000
4660200,80554215000,538195529000,1596600,-1131900,-18997669000,"2023-01-09T09:24:00.000Z",1673256240000,2728500,4377300,33445700,52200,71239471000,25876276000,44873945000,489250000
3800800,66207746000,592030386000,1178700,-859400,-14346469000,"2023-01-09T09:26:00.000Z",1673256360000,2038100,3235000,36680700,18200,53834857000,19382559000,33729028000,723270000
3739700,68560410000,642542618000,1399800,-61100,2352664000,"2023-01-09T09:28:00.000Z",1673256480000,1460900,2861900,39542600,1200,50512232000,26420461000,24067797000,23974000
3810800,69319033000,689047558000,1366900,71100,758623000,"2023-01-09T09:30:00.000Z",1673256600000,1295800,2698000,42240600,35300,46504940000,23126817000,22368194000,1009929000
3492200,68506484000,739164588000,1358900,-318600,-812549000,"2023-01-09T09:32:00.000Z",1673256720000,1677500,3077400,45318000,41000,50117030000,24324809000,25137358000,654863000
3516700,71503166000,789314572000,1508400,24500,2996682000,"2023-01-09T09:34:00.000Z",1673256840000,1483900,3045500,48363500,53200,50149984000,26328356000,23331674000,489954000
3603600,68591492000,831485816000,1312300,86900,-2911674000,"2023-01-09T09:36:00.000Z",1673256960000,1225400,2576800,50940300,39100,42171244000,19249554000,22161228000,760462000
2861000,56284622000,877478237000,937100,-742600,-12306870000,"2023-01-09T09:38:00.000Z",1673257080000,1679700,2632300,53572600,15500,45992421000,16599537000,28906407000,486477000
2155100,45592817000,918212328000,869100,-705900,-10691805000,"2023-01-09T09:40:00.000Z",1673257200000,1575000,2452000,56024600,7900,40734091000,14929143000,25620948000,184000000
1828300,37350622000,962390435000,1165900,-326800,-8242195000,"2023-01-09T09:42:00.000Z",1673257320000,1492700,2677100,58701700,18500,44178107000,17769378000,26011573000,397156000
1499400,31146128000,1010510575000,1362100,-328900,-6204494000,"2023-01-09T09:44:00.000Z",1673257440000,1691000,3072000,61773700,18900,48120140000,20725206000,26929700000,465234000
640100,16164473000,1069901944000,1272600,-859300,-14981655000,"2023-01-09T09:46:00.000Z",1673257560000,2131900,3425200,65198900,20700,59391369000,22017789000,36999444000,374136000
-24800,5546321000,1115416283000,1014500,-664900,-10618152000,"2023-01-09T09:48:00.000Z",1673257680000,1679400,2699700,67898600,5800,45514339000,17404383000,28022535000,87421000
-79800,2871579000,1145813839000,1006300,-55000,-2674742000,"2023-01-09T09:50:00.000Z",1673257800000,1061300,2072200,69970800,4600,30397556000,13829644000,16504386000,63526000
-364700,-12846115000,1193668781000,1535600,-284900,-15717694000,"2023-01-09T09:52:00.000Z",1673257920000,1820500,3367700,73338500,11600,47854942000,15922523000,31640217000,292202000
1046300,-13770127000,1249127033000,3145400,1411000,-924012000,"2023-01-09T09:54:00.000Z",1673258040000,1734400,4883200,78221700,3400,55458252000,27201342000,28125354000,131556000
887000,-11728327000,1292254093000,1259400,-159300,2041800000,"2023-01-09T09:56:00.000Z",1673258160000,1418700,2721600,80943300,43500,43127060000,22126928000,20085128000,915004000
2065300,6486657000,1346598372000,2236900,1178300,18214984000,"2023-01-09T09:58:00.000Z",1673258280000,1058600,3313900,84257200,18400,54344279000,36049726000,17834742000,459811000
3013900,20571561000,1406011580000,2197900,948600,14084904000,"2023-01-09T10:00:00.000Z",1673258400000,1249300,3459400,87716600,12200,59413208000,36675767000,22590863000,146578000
3484900,33900229000,1465168081000,1756100,471000,13328668000,"2023-01-09T10:02:00.000Z",1673258520000,1285100,3070200,90786800,29000,59156501000,35827862000,22499194000,829445000
4380700,51647179000,1510543866000,1592100,895800,17746950000,"2023-01-09T10:04:00.000Z",1673258640000,696300,2294100,93080900,5700,45375785000,31489345000,13742395000,144045000
5005600,63146351000,1564757821000,1688700,624900,11499172000,"2023-01-09T10:06:00.000Z",1673258760000,1063800,2777500,95858400,25000,54213955000,32718730000,21219558000,275667000
5190500,71135333000,1604535327000,1072300,184900,7988982000,"2023-01-09T10:08:00.000Z",1673258880000,887400,1973000,97831400,13300,39777506000,23799814000,15810832000,166860000
6398600,93337899000,1655082215000,1927800,1208100,22202566000,"2023-01-09T10:10:00.000Z",1673259000000,719700,2667100,100498500,19600,50546888000,36239387000,14036821000,270680000
7114000,103009025000,1706546944000,1664900,715400,9671126000,"2023-01-09T10:12:00.000Z",1673259120000,949500,2636300,103134800,21900,51464729000,30324030000,20652904000,487795000
6291000,82038966000,1761457097000,973600,-823000,-20970059000,"2023-01-09T10:14:00.000Z",1673259240000,1796600,2780200,105915000,10000,54910153000,16846980000,37817039000,246134000
5713900,70358468000,1797665888000,644000,-577100,-11680498000,"2023-01-09T10:16:00.000Z",1673259360000,1221100,1874100,107789100,9000,36208791000,12216164000,23896662000,95965000
5459300,65621893000,1835631598000,932900,-254600,-4736575000,"2023-01-09T10:18:00.000Z",1673259480000,1187500,2122400,109911500,2000,37965710000,16590435000,21327010000,48265000
6139900,81561974000,1873371918000,1279900,680600,15940081000,"2023-01-09T10:20:00.000Z",1673259600000,599300,1883400,111794900,4200,37740320000,26784121000,10844040000,112159000
6617600,93241398000,1909516305000,1241400,477700,11679424000,"2023-01-09T10:22:00.000Z",1673259720000,763700,2009900,113804800,4800,36144387000,23890900000,12211476000,42011000
6895700,97502214000,1940759145000,1050100,278100,4260816000,"2023-01-09T10:24:00.000Z",1673259840000,772000,1831300,115636100,9200,31242840000,17676703000,13415887000,150250000
7504500,110228930000,1975892353000,1189500,608800,12726716000,"2023-01-09T10:26:00.000Z",1673259960000,580700,1771500,117407600,1300,35133208000,23912563000,11185847000,34798000
8757700,136030628000,2020065611000,1701600,1253200,25801698000,"2023-01-09T10:28:00.000Z",1673260080000,448400,2155600,119563200,5600,44173258000,34892667000,9090969000,189622000
9490400,152109351000,2064186376000,1529900,732700,16078723000,"2023-01-09T10:30:00.000Z",1673260200000,797200,2360800,121924000,33700,44120765000,29989653000,13910930000,220182000
10182900,166878777000,2113179613000,1577100,692500,14769426000,"2023-01-09T10:32:00.000Z",1673260320000,884600,2468800,124392800,7100,48993237000,31846132000,17076706000,70399000
10888100,179236661000,2167997469000,1815100,705200,12357884000,"2023-01-09T10:34:00.000Z",1673260440000,1109900,2935600,127328400,10600,54817856000,33504562000,21146678000,166616000
11625400,195120088000,2217022664000,1686800,737300,15883427000,"2023-01-09T10:36:00.000Z",1673260560000,949500,2636400,129964800,100,49025195000,32450046000,16566619000,8530000
11222200,190012323000,2261758371000,1068800,-403200,-5107765000,"2023-01-09T10:38:00.000Z",1673260680000,1472000,2549400,132514200,8600,44735707000,19748390000,24856155000,131162000
10288300,171109176000,2306058580000,760800,-933900,-18903147000,"2023-01-09T10:40:00.000Z",1673260800000,1694700,2483700,134997900,28200,44300209000,12461448000,31364595000,474166000
9732500,156684275000,2351292788000,774100,-555800,-14424901000,"2023-01-09T10:42:00.000Z",1673260920000,1329900,2108100,137106000,4100,45234208000,15317789000,29742690000,173729000
8973800,142839563000,2386379687000,522300,-758700,-13844712000,"2023-01-09T10:44:00.000Z",1673261040000,1281000,1841900,138947900,38600,35086899000,10455122000,24299834000,331943000
8281000,131792211000,2422232050000,587400,-692800,-11047352000,"2023-01-09T10:46:00.000Z",1673261160000,1280200,1919100,140867000,51500,35852363000,11927409000,22974761000,950193000
7817000,126791481000,2451897444000,646400,-464000,-5000730000,"2023-01-09T10:48:00.000Z",1673261280000,1110400,1777200,142644200,20400,29665394000,12246735000,17247465000,171194000
7164100,119022995000,2483078310000,466000,-652900,-7768486000,"2023-01-09T10:50:00.000Z",1673261400000,1118900,1585700,144229900,800,31180866000,11697110000,19465596000,18160000
7187800,126708516000,2519477337000,922200,23700,7685521000,"2023-01-09T10:52:00.000Z",1673261520000,898500,1826700,146056600,6000,36399027000,21940839000,14255318000,202870000
7461500,135852425000,2555934903000,1139700,273700,9143909000,"2023-01-09T10:54:00.000Z",1673261640000,866000,2006700,148063300,1000,36457566000,22796313000,13652404000,8849000
